Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
433,1,2,20,91,data\uf20\uf20-0433.cnf,(TRUE),3,|(20)(:9:-16:3:13:-1:-7:4:-6:8:-15:-18:11:-12:-19:5:-14:10:-20:17:2:)||(20)(:9:-16:-3:13:-1:-7:4:-6:-8:15:18:-11:-12:-19:5:-14:10:-20:-17:2:)||(20)(:9:-16:-3:13:-1:-7:-4:-6:-8:15:18:-11:-12:-19:5:-14:10:-20:-17:2:)|
434,1,2,20,90,data\uf20\uf20-0434.cnf,(TRUE),2,|(19)(:11:-5:12:-10:14:18:-6:-19:3:-13:16:-17:-20:-1:-8:9:-15:7:2:)||(20)(:-11:-5:12:10:-14:18:6:19:-3:-13:-16:-17:4:20:-1:8:-9:15:7:-2:)|
435,1,2,20,90,data\uf20\uf20-0435.cnf,(TRUE),2,|(20)(:-7:12:16:-5:-10:-2:-13:-6:-18:-9:-3:19:11:1:-20:-17:-8:4:15:-14:)||(20)(:-7:12:16:-5:-10:2:-13:-6:-18:-9:-3:19:11:1:-20:-17:-8:-4:15:-14:)|
436,1,2,20,91,data\uf20\uf20-0436.cnf,(TRUE),3,|(19)(:3:4:-12:-8:-5:-15:-1:-10:20:17:-14:9:11:6:-16:19:13:-7:2:)||(19)(:3:-4:12:-8:-5:-15:-1:-10:20:17:-14:9:11:6:-16:-19:13:-7:2:)||(19)(:3:-4:12:8:-5:-15:-1:-10:-20:17:-14:9:11:-6:18:-16:-19:13:-7:)|
437,1,2,20,90,data\uf20\uf20-0437.cnf,(TRUE),1,|(20)(:6:-17:-2:-19:7:12:1:8:3:20:16:-14:10:-13:9:-15:4:18:11:5:)|
438,1,2,20,90,data\uf20\uf20-0438.cnf,(TRUE),1,|(20)(:-8:13:-6:7:10:-17:16:14:-11:-15:-20:-5:-1:3:18:-19:-12:-4:-2:9:)|
439,1,2,20,91,data\uf20\uf20-0439.cnf,(TRUE),4,|(19)(:7:12:15:1:2:-8:13:3:10:14:5:20:-18:-4:-9:16:-6:11:-17:)||(19)(:-7:12:-15:-1:2:8:13:3:10:-5:20:-18:-4:9:16:6:-11:17:19:)||(20)(:7:12:-15:-1:2:-8:13:3:10:14:5:20:-18:4:-9:16:-6:-11:-17:19:)||(19)(:-7:12:-15:-1:2:8:13:3:10:14:5:20:-18:-4:-9:16:-6:11:19:)|
440,1,2,20,91,data\uf20\uf20-0440.cnf,(TRUE),2,|(20)(:1:-11:19:-8:-16:15:-6:-13:-9:-20:-12:7:-3:2:-4:10:-18:-5:17:-14:)||(20)(:1:-11:-19:-8:-16:-15:-6:13:-9:20:-12:7:-3:2:-4:10:-18:5:-17:-14:)|
441,1,2,20,91,data\uf20\uf20-0441.cnf,(TRUE),8,|(20)(:1:-5:-12:3:2:-11:7:-15:-19:8:18:-13:16:-20:4:10:-14:17:6:-9:)||(20)(:-1:5:12:-3:2:11:7:15:-19:8:-18:-13:16:-20:-4:-10:14:17:6:-9:)||(19)(:1:5:-12:3:2:-11:7:-15:-19:8:-18:-13:16:-20:10:-14:17:6:-9:)||(19)(:1:5:-12:3:2:11:7:15:-19:-8:-18:-13:16:-20:-4:10:-14:17:6:)||(20)(:-1:5:12:3:2:11:7:-15:-19:-8:18:-13:16:-20:-4:10:-14:-17:6:-9:)||(19)(:-1:5:12:-3:-2:11:7:-15:19:8:18:-13:-20:-4:-10:14:-17:6:-9:)||(20)(:-1:5:12:3:-2:11:7:-15:-19:8:18:-13:-16:-20:-4:-10:-14:-17:6:-9:)||(19)(:5:-12:3:2:11:7:-15:-19:8:-18:-13:-16:-20:4:-10:-14:-17:6:-9:)|
442,1,2,20,90,data\uf20\uf20-0442.cnf,(TRUE),1,|(20)(:19:-14:-5:6:-15:-10:-9:-12:-11:8:-7:17:-13:-20:-1:-2:-4:18:-16:3:)|
443,1,2,20,91,data\uf20\uf20-0443.cnf,(TRUE),4,|(20)(:-5:-16:-9:-3:15:12:-13:-19:-18:20:-14:11:8:-4:2:17:-1:-6:10:7:)||(20)(:-5:-16:-9:-3:15:12:-13:-19:18:20:-14:-11:-8:-4:2:17:1:-6:10:7:)||(20)(:-5:-16:-9:-3:-15:-12:-13:-19:18:20:-14:-11:8:-4:2:17:-1:6:10:-7:)||(19)(:-5:-16:-9:-3:-15:12:-13:-19:18:20:-14:-11:8:-4:2:17:-1:-10:-7:)|
444,1,2,20,90,data\uf20\uf20-0444.cnf,(TRUE),1,|(20)(:-10:18:8:-4:-20:-3:-2:-11:-5:17:6:-7:9:-15:19:-1:12:-16:-13:-14:)|
445,1,2,20,91,data\uf20\uf20-0445.cnf,(TRUE),5,|(18)(:-7:-12:20:-9:2:8:15:18:-14:16:-13:-10:-6:4:17:3:11:-5:)||(20)(:7:-12:20:-9:2:8:15:18:-14:16:-13:-10:-6:4:17:19:-3:11:-5:1:)||(20)(:-7:12:-20:-9:2:-8:15:18:-14:-16:-13:10:-6:-4:-17:-19:3:-11:5:-1:)||(20)(:-7:-12:20:9:2:-8:15:-18:-14:-16:13:10:-6:-4:17:19:-3:11:-5:1:)||(20)(:-7:-12:-20:9:2:-8:15:-18:-14:-16:-13:10:-6:-4:17:19:-3:11:-5:1:)|
446,1,2,20,90,data\uf20\uf20-0446.cnf,(TRUE),5,|(19)(:8:-18:-20:5:-15:-3:-11:13:16:4:-17:-12:-7:1:-19:6:14:2:-10:)||(20)(:8:-18:-20:-5:-15:3:-11:13:16:4:-17:-12:-7:1:-19:6:14:-2:-9:10:)||(20)(:8:-18:-20:5:-15:-3:-11:13:16:4:-17:12:-7:1:-19:6:14:-2:-9:-10:)||(18)(:8:-18:-20:5:-15:-3:-11:13:16:4:17:-7:1:-19:-6:14:2:-10:)||(17)(:-8:-18:-20:5:-15:-3:-11:13:4:17:12:-7:-19:-6:14:-2:-10:)|
447,1,2,20,90,data\uf20\uf20-0447.cnf,(TRUE),2,|(20)(:12:14:9:20:-2:-10:6:-16:15:8:-1:18:3:13:-7:-11:-19:17:4:-5:)||(20)(:-12:14:-9:-20:-2:10:6:16:15:-8:-1:-18:-3:-13:7:-11:-19:-17:-4:-5:)|
448,1,2,20,91,data\uf20\uf20-0448.cnf,(TRUE),1,|(19)(:14:-20:-7:15:1:-9:-11:16:5:-2:10:-6:-8:13:-17:-3:12:19:18:)|
449,1,2,20,90,data\uf20\uf20-0449.cnf,(TRUE),1,|(20)(:-6:-9:4:14:-1:-10:-7:-16:-20:8:12:-5:17:-18:-19:3:15:-2:-11:13:)|
450,1,2,20,91,data\uf20\uf20-0450.cnf,(TRUE),4,|(20)(:10:13:-5:-11:6:-14:-8:15:20:19:-1:-7:-4:3:12:16:2:18:-9:17:)||(20)(:10:-13:-5:11:6:14:-8:15:-20:-19:-1:7:-4:3:12:16:-2:18:9:-17:)||(20)(:10:-13:-5:11:6:-14:-8:15:-20:-19:-1:7:-4:3:12:16:2:-18:9:-17:)||(20)(:-10:-13:-5:-11:6:-14:-8:15:-20:-19:-1:7:-4:-3:12:-16:2:-18:9:-17:)|
451,1,2,20,91,data\uf20\uf20-0451.cnf,(TRUE),3,|(20)(:-20:5:-11:-6:13:-2:4:19:9:8:16:18:1:7:-12:-15:10:-17:-3:14:)||(20)(:-20:5:-11:-6:-13:2:4:19:-9:8:-16:18:1:-7:12:-15:-10:17:-3:14:)||(19)(:-20:5:-11:-6:-13:-2:4:19:-9:8:-16:18:1:7:-12:-15:-10:-3:14:)|
452,1,2,20,91,data\uf20\uf20-0452.cnf,(TRUE),2,|(20)(:-1:-15:5:-17:-19:-10:8:-20:-18:-16:-4:13:7:-3:-11:14:-9:-12:-6:2:)||(20)(:-1:-15:5:-17:-19:-10:8:-20:-18:-16:-4:13:7:-3:-11:14:9:-12:6:2:)|
453,1,2,20,91,data\uf20\uf20-0453.cnf,(TRUE),2,|(20)(:-4:-16:-14:2:1:19:-18:17:3:10:-7:-20:6:-9:5:15:8:12:-11:-13:)||(20)(:-4:-16:-14:2:1:19:-18:17:3:10:-7:-20:6:9:5:-15:8:-12:-11:-13:)|
454,1,2,20,91,data\uf20\uf20-0454.cnf,(TRUE),2,|(20)(:-4:18:16:1:-19:14:-9:5:-3:-7:12:15:-17:-10:13:20:8:-2:11:6:)||(18)(:-4:18:16:1:-19:14:-9:5:-3:-7:-17:-10:13:-20:8:-2:11:6:)|
455,1,2,20,91,data\uf20\uf20-0455.cnf,(TRUE),1,|(19)(:10:-13:-12:-4:2:1:6:15:7:5:-8:9:-17:16:11:19:-20:-18:-14:)|
456,1,2,20,90,data\uf20\uf20-0456.cnf,(TRUE),2,|(20)(:5:-9:-20:8:4:-16:19:7:12:-3:11:14:-17:15:1:6:-10:2:-18:13:)||(20)(:5:-9:-20:8:4:-16:-19:7:12:-3:-11:14:-17:15:-1:-6:-10:2:-18:-13:)|
457,1,2,20,91,data\uf20\uf20-0457.cnf,(TRUE),2,|(20)(:-9:-19:-7:-3:11:4:17:-20:10:-2:12:-18:6:13:14:-15:16:-1:8:-5:)||(19)(:-9:-19:7:-3:11:4:17:10:2:12:-18:6:-13:14:15:-16:-1:-8:-5:)|
458,1,2,20,90,data\uf20\uf20-0458.cnf,(TRUE),1,|(20)(:10:-13:19:-2:17:-3:18:8:-12:15:20:11:1:16:-9:14:-7:-6:-5:4:)|
459,1,2,20,91,data\uf20\uf20-0459.cnf,(TRUE),1,|(19)(:20:-9:-6:11:4:-10:-18:13:12:3:17:-14:-19:2:-16:-5:7:-1:-15:)|
460,1,2,20,91,data\uf20\uf20-0460.cnf,(TRUE),3,|(20)(:-10:-14:13:5:15:6:-8:20:-19:18:11:-1:4:2:17:-16:7:12:3:-9:)||(20)(:-10:-14:13:5:-15:-6:8:20:19:18:11:-1:4:2:-17:-16:-7:12:-3:-9:)||(20)(:-10:14:13:-5:-15:-6:-8:-20:-19:18:-11:-1:-4:2:-17:-16:7:12:3:9:)|
461,1,2,20,90,data\uf20\uf20-0461.cnf,(TRUE),1,|(20)(:-3:4:7:-10:-9:5:19:1:15:17:-13:8:-16:2:14:-11:6:-12:18:20:)|
462,1,2,20,91,data\uf20\uf20-0462.cnf,(TRUE),1,|(20)(:4:6:-5:3:10:13:14:11:-12:1:-9:-8:-16:-7:20:19:-2:17:18:15:)|
463,1,2,20,91,data\uf20\uf20-0463.cnf,(TRUE),1,|(20)(:-4:-19:10:-3:7:13:-9:14:20:11:2:12:17:16:-18:6:-8:1:5:15:)|
464,1,2,20,91,data\uf20\uf20-0464.cnf,(TRUE),1,|(20)(:-12:-4:-3:19:-13:-9:1:-11:14:-15:-10:-6:2:20:-18:-7:-5:-17:-8:-16:)|
465,1,2,20,91,data\uf20\uf20-0465.cnf,(TRUE),1,|(20)(:1:-20:-4:-10:-3:-12:19:-8:-17:-5:-15:13:-16:6:7:9:-11:-14:2:18:)|
466,1,2,20,91,data\uf20\uf20-0466.cnf,(TRUE),1,|(20)(:-19:-20:-1:18:-4:2:-15:14:12:-13:17:10:-16:-3:11:-8:7:-6:-9:5:)|
467,1,2,20,91,data\uf20\uf20-0467.cnf,(TRUE),4,|(18)(:2:7:11:-12:19:4:13:5:14:-17:20:10:-6:8:3:-18:-15:-9:)||(20)(:2:7:-11:-12:-19:4:13:-5:14:-17:20:10:-6:8:-3:-16:1:-18:-15:-9:)||(20)(:2:7:11:-12:19:4:13:-5:14:-17:20:10:-6:8:-3:-16:-1:-18:-15:-9:)||(20)(:2:7:11:-12:19:4:13:-5:-14:-17:20:-10:-6:8:3:-16:-1:-18:-15:-9:)|
468,1,2,20,91,data\uf20\uf20-0468.cnf,(TRUE),1,|(19)(:-1:20:-3:-6:-14:-19:2:9:11:-13:-5:-8:-7:10:-18:12:15:16:-17:)|
469,1,2,20,91,data\uf20\uf20-0469.cnf,(TRUE),1,|(19)(:-1:-9:-3:12:-19:-2:10:-7:-14:5:17:13:6:-8:-11:20:-4:-16:15:)|
470,1,2,20,90,data\uf20\uf20-0470.cnf,(TRUE),5,|(19)(:6:-10:-19:-3:20:-5:-7:-18:-15:2:-13:8:16:12:-11:17:-14:9:-1:)||(20)(:6:-10:-19:3:20:5:-7:-18:-15:2:13:8:16:12:-11:-17:-14:-9:4:-1:)||(20)(:6:-10:-19:3:20:-5:-7:-18:-15:2:-13:8:16:12:-11:-17:-14:-9:4:-1:)||(20)(:6:10:-19:-3:20:5:7:-18:-15:2:13:8:-16:12:-11:17:14:9:4:-1:)||(20)(:6:-10:-19:-3:20:5:7:18:-15:2:13:8:-16:12:-11:17:-14:9:4:-1:)|
471,1,2,20,91,data\uf20\uf20-0471.cnf,(TRUE),1,|(19)(:-11:-19:1:-6:18:14:3:-16:-4:8:10:-5:-7:-2:-20:-9:-15:-17:-12:)|
472,1,2,20,89,data\uf20\uf20-0472.cnf,(TRUE),2,|(20)(:10:13:8:15:-14:19:-18:3:20:-9:-2:12:-4:-1:7:-17:16:6:5:11:)||(20)(:10:13:8:15:-14:-19:18:3:20:9:2:-12:-4:-1:-7:-17:16:6:5:11:)|
473,1,2,20,91,data\uf20\uf20-0473.cnf,(TRUE),1,|(19)(:-16:9:4:-7:8:3:-18:2:12:5:1:10:-15:-6:17:-13:11:-20:14:)|
474,1,2,20,91,data\uf20\uf20-0474.cnf,(TRUE),1,|(20)(:-5:-20:6:14:19:4:16:-15:9:10:-3:8:-1:-2:-18:13:-7:12:-11:17:)|
475,1,2,20,90,data\uf20\uf20-0475.cnf,(TRUE),1,|(20)(:-2:7:-18:3:10:-4:-12:17:-11:8:-19:-1:15:-9:-13:20:-16:-6:5:-14:)|
476,1,2,20,91,data\uf20\uf20-0476.cnf,(TRUE),1,|(20)(:-7:17:-10:-5:2:-15:18:-3:20:-6:12:19:-11:14:4:13:-9:-16:-1:-8:)|
477,1,2,20,90,data\uf20\uf20-0477.cnf,(TRUE),1,|(20)(:17:-19:1:-20:-12:13:-2:18:-16:-11:10:-14:9:8:5:6:3:7:4:-15:)|
478,1,2,20,91,data\uf20\uf20-0478.cnf,(TRUE),1,|(19)(:6:18:-19:-2:15:8:-14:9:-4:10:20:-5:-16:13:-1:-3:-7:-17:11:)|
479,1,2,20,89,data\uf20\uf20-0479.cnf,(TRUE),1,|(20)(:3:18:-1:-2:19:11:10:-4:-12:16:-6:-13:14:-5:-9:15:17:-8:20:-7:)|
480,1,2,20,90,data\uf20\uf20-0480.cnf,(TRUE),2,|(19)(:3:13:-1:16:-2:12:8:-10:5:19:-6:-14:-4:17:11:18:20:15:7:)||(19)(:3:-13:16:-2:12:8:10:-5:-19:-6:-14:-4:17:11:18:-20:15:9:-7:)|
481,1,2,20,91,data\uf20\uf20-0481.cnf,(TRUE),1,|(20)(:-3:6:-17:10:20:-14:-16:-4:-2:-1:-15:-9:-8:-5:-11:7:12:18:-13:19:)|
482,1,2,20,91,data\uf20\uf20-0482.cnf,(TRUE),1,|(20)(:12:-13:-17:8:-7:-15:-1:-10:-11:-5:18:20:-3:-2:-9:4:-19:6:-14:-16:)|
483,1,2,20,90,data\uf20\uf20-0483.cnf,(TRUE),4,|(20)(:3:-6:-1:7:13:16:17:19:15:-18:2:4:8:-9:11:-10:5:12:20:-14:)||(19)(:-3:-6:-1:7:-13:16:17:19:-15:-18:2:4:8:-9:11:-10:5:12:20:)||(20)(:-3:-6:-1:7:-13:-16:17:19:-15:-18:2:4:8:-9:11:-10:5:12:20:-14:)||(19)(:-3:-6:-1:7:-13:16:-17:19:-15:18:2:-4:-8:-9:11:10:5:12:20:)|
484,1,2,20,91,data\uf20\uf20-0484.cnf,(TRUE),1,|(19)(:2:9:-13:-5:3:-8:7:14:-19:-17:-4:-20:-11:-10:15:6:-12:-16:-18:)|
485,1,2,20,91,data\uf20\uf20-0485.cnf,(TRUE),4,|(19)(:11:-15:-5:-4:20:-18:12:-16:8:19:-6:14:-17:3:2:-1:-7:13:-10:)||(20)(:11:-15:-5:-4:20:-18:12:16:8:19:-6:-14:17:-3:-2:-1:-7:-13:9:-10:)||(19)(:11:-15:5:-4:20:-18:12:-16:8:19:-6:14:-17:-2:-1:-7:13:9:-10:)||(20)(:11:-15:-5:-4:20:-18:12:-16:8:19:-6:14:-17:-3:-2:-1:-7:-13:9:-10:)|
486,1,2,20,91,data\uf20\uf20-0486.cnf,(TRUE),3,|(20)(:6:8:20:-3:-11:-13:5:9:-15:2:-18:-10:-17:12:-4:-19:-14:-16:-1:7:)||(19)(:6:8:20:-3:11:-13:5:9:-15:-2:-18:-10:-17:12:-4:-19:14:-16:-1:)||(20)(:-6:-8:20:-3:11:-13:5:9:15:-2:-18:-10:-17:-12:4:-19:14:-16:-1:7:)|
487,1,2,20,91,data\uf20\uf20-0487.cnf,(TRUE),1,|(19)(:-1:2:-12:8:17:18:15:13:-16:3:4:-19:-9:-6:14:11:5:-7:20:)|
488,1,2,20,91,data\uf20\uf20-0488.cnf,(TRUE),2,|(20)(:-2:-20:6:-7:-13:4:18:14:-8:-5:-11:15:19:9:16:-3:-17:10:1:-12:)||(20)(:-2:-20:6:-7:13:4:-18:14:-8:5:-11:15:19:-9:-16:3:17:10:1:12:)|
489,1,2,20,91,data\uf20\uf20-0489.cnf,(TRUE),2,|(20)(:-5:8:-7:3:-19:17:1:11:12:-16:10:2:-18:-13:4:-15:14:20:-9:6:)||(20)(:-5:8:-7:3:-19:17:1:11:-12:-16:10:-2:-18:-13:4:-15:14:20:-9:6:)|
490,1,2,20,89,data\uf20\uf20-0490.cnf,(TRUE),1,|(20)(:4:-15:-19:-11:-16:13:-2:7:5:20:10:8:12:14:9:1:3:18:-17:-6:)|
491,1,2,20,91,data\uf20\uf20-0491.cnf,(TRUE),2,|(19)(:-3:-13:15:12:1:6:9:8:-19:-14:18:-4:20:-5:11:16:-2:7:-17:)||(20)(:-3:-13:15:12:1:-6:9:8:-19:-14:18:4:-20:-5:-10:11:-16:-2:7:-17:)|
492,1,2,20,91,data\uf20\uf20-0492.cnf,(TRUE),3,|(19)(:8:-10:-17:1:-9:19:7:-18:20:-14:-12:2:3:15:16:11:-13:-6:5:)||(20)(:8:-10:17:1:9:19:7:18:20:-14:4:-12:2:3:-15:16:11:-13:6:5:)||(20)(:8:-10:17:-1:9:19:7:-18:20:-14:4:-12:2:3:-15:16:11:-13:6:5:)|
493,1,2,20,91,data\uf20\uf20-0493.cnf,(TRUE),1,|(20)(:7:15:16:9:11:-14:-4:6:19:17:-10:5:-3:-12:8:-13:1:-18:20:-2:)|
494,1,2,20,90,data\uf20\uf20-0494.cnf,(TRUE),6,|(20)(:1:-6:17:7:19:10:15:-12:18:14:13:-2:-20:9:-16:5:4:-3:-11:8:)||(20)(:-1:-6:17:-7:19:-10:-15:-12:18:14:13:2:-20:9:-16:-5:4:3:-11:8:)||(20)(:-1:-6:17:-7:19:-10:-15:-12:18:14:-13:2:-20:9:-16:-5:4:-3:-11:8:)||(20)(:1:6:17:7:19:-10:15:12:-18:14:-13:2:-20:9:16:5:-4:-3:-11:8:)||(20)(:1:-6:-17:7:19:-10:15:12:-18:14:-13:-2:-20:9:16:5:-4:3:-11:-8:)||(19)(:1:-6:17:7:19:-10:15:12:14:-13:-2:-20:9:16:5:-4:-3:-11:-8:)|
495,1,2,20,91,data\uf20\uf20-0495.cnf,(TRUE),1,|(19)(:2:-8:-16:-13:-18:-20:-5:14:17:11:-9:6:10:1:-19:4:12:7:15:)|
496,1,2,20,91,data\uf20\uf20-0496.cnf,(TRUE),2,|(20)(:1:-7:14:-20:-10:2:-17:11:5:13:-16:-6:-19:-3:12:-9:8:4:-18:15:)||(19)(:1:-7:14:20:10:-2:17:-11:5:-13:16:19:3:12:-9:8:-4:-18:15:)|
497,1,2,20,91,data\uf20\uf20-0497.cnf,(TRUE),3,|(19)(:6:7:13:-19:11:17:-9:-18:-5:-20:-14:15:-12:4:-10:-3:8:16:2:)||(19)(:6:7:13:19:11:-17:-9:-18:-5:-20:-14:15:-12:4:-10:-3:8:16:2:)||(20)(:-6:7:13:19:11:-17:-9:-18:-5:-20:-14:15:12:4:-10:-3:8:1:16:2:)|
498,1,2,20,90,data\uf20\uf20-0498.cnf,(TRUE),2,|(20)(:15:-19:13:-9:-10:-4:2:-7:-20:17:6:11:16:5:14:3:-8:-18:-12:1:)||(20)(:15:-19:13:-9:-10:-4:-2:-7:-20:-17:6:11:-16:5:-14:3:8:18:-12:1:)|
499,1,2,20,90,data\uf20\uf20-0499.cnf,(TRUE),4,|(19)(:13:14:1:20:16:-9:10:17:3:18:5:-2:19:4:-8:11:7:15:6:)||(18)(:13:14:-1:-20:16:10:17:3:18:5:-2:19:4:-8:11:7:15:6:)||(20)(:13:14:-1:-20:16:-9:10:-17:3:18:5:-2:19:4:8:-11:7:-15:6:-12:)||(20)(:13:-14:-1:-20:16:-9:10:-17:-3:18:5:-2:19:4:8:-11:7:-15:6:-12:)|
500,1,2,20,91,data\uf20\uf20-0500.cnf,(TRUE),2,|(20)(:-14:-20:-3:-6:-5:-17:15:16:-9:1:-19:10:-11:13:7:8:4:12:2:-18:)||(20)(:-14:-20:3:-6:5:-17:15:16:-9:1:-19:10:-11:13:7:8:-4:12:2:18:)|
501,1,2,20,91,data\uf20\uf20-0501.cnf,(TRUE),3,|(20)(:-10:11:-9:-17:13:12:-5:16:-15:-6:-7:20:8:14:2:3:4:1:18:-19:)||(20)(:-10:11:-9:-17:13:12:-5:16:15:-6:-7:20:8:14:2:3:-4:1:18:-19:)||(19)(:-10:-11:-9:-17:13:12:-5:-16:-15:-6:7:20:8:14:3:-4:1:18:-19:)|
502,1,2,20,89,data\uf20\uf20-0502.cnf,(TRUE),2,|(20)(:3:-15:1:6:16:8:11:4:13:7:10:-12:5:-2:-18:9:-17:14:20:-19:)||(19)(:3:-15:-1:6:16:8:11:-4:7:10:-12:5:-2:-18:9:-17:-14:20:-19:)|
503,1,2,20,90,data\uf20\uf20-0503.cnf,(TRUE),2,|(20)(:-6:-8:2:10:-20:4:-13:9:-3:-11:-16:19:14:18:-5:-17:-1:-15:-12:-7:)||(20)(:-6:-8:2:10:-20:4:-13:9:3:-11:-16:19:14:-18:-5:-17:-1:-15:-12:-7:)|
504,1,2,20,91,data\uf20\uf20-0504.cnf,(TRUE),1,|(20)(:11:15:18:-3:13:14:-4:-9:6:8:-10:-5:-1:-20:-16:19:7:12:2:-17:)|
505,1,2,20,91,data\uf20\uf20-0505.cnf,(TRUE),2,|(20)(:-8:15:3:-13:12:-7:11:19:-5:-10:-1:-20:9:4:-17:-2:16:14:-18:6:)||(20)(:-8:15:3:-13:12:-7:11:19:-5:-10:1:-20:9:4:-17:-2:-16:-14:18:6:)|
506,1,2,20,91,data\uf20\uf20-0506.cnf,(TRUE),1,|(18)(:3:-15:-17:9:8:16:14:-1:4:-5:19:18:6:20:12:-7:10:-11:)|
507,1,2,20,91,data\uf20\uf20-0507.cnf,(TRUE),4,|(19)(:-10:5:-9:4:15:3:17:-16:-18:-1:-19:-14:2:-12:-8:-13:6:-20:-11:)||(20)(:-10:5:9:4:15:3:17:-16:-18:-1:-19:-14:2:-12:-8:-13:6:-7:-20:-11:)||(20)(:-10:5:9:4:-15:3:17:-16:-18:-1:-19:-14:2:-12:-8:-13:-6:-7:20:-11:)||(19)(:-10:5:9:4:15:3:17:16:-18:-1:-19:14:2:-12:-8:-13:-6:-7:-11:)|
508,1,2,20,91,data\uf20\uf20-0508.cnf,(TRUE),2,|(19)(:-4:-7:-9:-1:-5:-15:-12:13:-2:18:-6:16:-3:-11:20:-17:-19:-14:10:)||(20)(:-4:-7:-9:-1:-5:-15:-12:-13:-2:18:-6:-16:-3:-11:20:-17:19:-14:-10:8:)|
509,1,2,20,91,data\uf20\uf20-0509.cnf,(TRUE),1,|(20)(:-13:14:1:16:-6:-7:5:-12:-2:15:-20:9:8:10:-4:-11:-19:18:3:-17:)|
510,1,2,20,91,data\uf20\uf20-0510.cnf,(TRUE),2,|(20)(:17:1:-4:7:13:15:-8:2:-10:20:14:12:-3:-19:6:9:-18:-5:16:11:)||(19)(:-17:-1:-4:7:13:15:-8:-2:-10:20:14:-12:-3:-19:6:-9:-18:-5:-11:)|
511,1,2,20,91,data\uf20\uf20-0511.cnf,(TRUE),2,|(20)(:-1:3:-14:8:19:-4:17:-2:-13:-16:-12:-20:10:15:18:5:11:9:7:6:)||(19)(:-1:-3:-14:8:-19:-4:17:-2:13:16:-12:-20:-10:18:-5:-11:-9:7:6:)|
512,1,2,20,90,data\uf20\uf20-0512.cnf,(TRUE),1,|(19)(:-10:12:-1:-16:9:18:-20:-11:4:-13:14:-2:-6:17:5:-8:-3:-19:15:)|
513,1,2,20,91,data\uf20\uf20-0513.cnf,(TRUE),2,|(20)(:1:18:-9:7:12:-15:-13:8:3:-16:19:17:-11:4:-6:-5:-2:20:-14:-10:)||(20)(:1:18:9:7:12:-15:-13:8:3:-16:19:-17:-11:4:-6:-5:-2:20:-14:-10:)|
514,1,2,20,91,data\uf20\uf20-0514.cnf,(TRUE),1,|(20)(:-7:9:-16:-4:2:6:-13:-1:10:-18:3:-5:8:-11:-14:12:20:15:17:-19:)|
515,1,2,20,91,data\uf20\uf20-0515.cnf,(TRUE),2,|(19)(:-9:-17:11:-3:14:7:18:16:-19:-1:-6:2:-4:-5:20:-13:-15:10:-8:)||(20)(:-9:-17:-11:3:14:7:18:16:-19:-12:-1:-6:-2:-4:-5:20:-13:-15:10:-8:)|
516,1,2,20,90,data\uf20\uf20-0516.cnf,(TRUE),5,|(20)(:5:17:16:11:1:-10:7:15:-14:2:-13:9:-12:20:6:-3:8:4:19:18:)||(20)(:5:17:16:11:1:-10:-7:15:14:2:-13:9:-12:20:6:-3:-8:-4:19:18:)||(19)(:-5:-17:16:11:1:-10:7:-15:-14:-2:-13:9:-12:20:6:-3:8:4:18:)||(20)(:5:17:-16:11:1:-10:7:15:-14:2:-13:9:-12:-20:6:-3:8:4:-19:18:)||(20)(:5:-17:-16:11:1:10:7:15:-14:2:-13:-9:-12:-20:-6:-3:8:4:-19:-18:)|
517,1,2,20,90,data\uf20\uf20-0517.cnf,(TRUE),1,|(20)(:9:20:-2:-19:3:-8:-10:14:15:-17:1:11:-18:6:-5:12:7:4:13:16:)|
518,1,2,20,91,data\uf20\uf20-0518.cnf,(TRUE),1,|(20)(:-8:10:-4:12:-18:2:11:-19:-9:-14:1:-13:16:-5:3:-17:15:-6:7:20:)|
519,1,2,20,91,data\uf20\uf20-0519.cnf,(TRUE),1,|(20)(:-3:7:-1:-20:-11:13:-17:15:9:-12:-8:-6:2:-16:18:19:4:-14:-5:10:)|
520,1,2,20,89,data\uf20\uf20-0520.cnf,(TRUE),1,|(20)(:5:-20:-2:-14:-9:6:-10:3:1:18:-12:-4:17:-7:13:-8:16:11:19:15:)|
521,1,2,20,91,data\uf20\uf20-0521.cnf,(TRUE),1,|(20)(:-6:11:-13:-5:17:3:-9:-15:-16:10:18:-19:1:8:-2:12:-14:-7:20:-4:)|
522,1,2,20,91,data\uf20\uf20-0522.cnf,(TRUE),3,|(19)(:2:17:-3:1:-16:-5:12:14:-18:-11:-10:7:15:4:-8:20:13:9:19:)||(20)(:2:-17:3:-1:16:-5:12:14:-18:-11:-10:7:15:4:8:20:-13:9:6:-19:)||(20)(:2:-17:3:-1:16:-5:12:14:-18:11:-10:7:-15:4:8:20:-13:9:6:-19:)|
523,1,2,20,90,data\uf20\uf20-0523.cnf,(TRUE),1,|(20)(:-11:15:-16:7:17:2:12:10:-18:9:1:-4:-8:14:-13:-20:3:5:6:-19:)|
524,1,2,20,91,data\uf20\uf20-0524.cnf,(TRUE),1,|(20)(:-16:15:-19:1:10:-14:18:8:3:13:-17:11:-4:6:20:9:-2:-5:12:-7:)|
