Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
51,1,2,50,218,data\uf50\uf50-051.cnf,(TRUE),10,[(50)(|-16|-49|-10|-37|-41|40|-14|38|-13|20|23|-1|-46|-32|22|43|3|-24|-7|28|29|42|39|9|-4|11|-27|33|26|-35|-31|-50|-44|30|15|18|-36|-19|47|17|-6|-8|-5|48|2|-34|25|12|21|-45|)][(50)(|-16|-49|-10|37|-41|40|-14|38|-13|20|23|-1|-46|-32|22|43|3|-24|-7|28|29|42|39|9|-4|11|-27|33|26|-35|-31|-50|-44|30|15|18|36|-19|47|17|-6|-8|-5|48|2|-34|25|12|21|-45|)][(47)(|-16|-49|-10|-37|-41|40|-14|38|-13|20|23|-1|-46|32|-22|43|3|-24|-7|28|29|42|39|-9|-4|11|-27|26|-35|31|-50|-44|30|15|18|-36|19|47|-8|-5|48|2|-34|25|12|21|-45|)][(50)(|-16|-49|-10|37|-41|40|-14|38|-13|20|23|-1|-46|32|-22|43|3|-24|-7|28|29|42|39|-9|-4|11|-27|33|26|-35|31|-50|-44|30|15|18|36|19|47|17|6|-8|-5|48|2|-34|25|12|21|-45|)][(50)(|-16|-49|-10|-37|-41|40|14|38|-13|20|23|-1|-46|32|-22|43|3|-24|-7|28|29|42|39|-9|-4|11|-27|-33|-26|-35|31|-50|-44|-30|15|18|-36|19|-47|17|6|-8|-5|48|2|-34|25|12|21|-45|)][(49)(|-16|-49|-10|37|-41|40|14|38|-13|20|23|-1|-46|32|-22|43|-3|-24|-7|28|29|42|39|-9|-4|-11|-27|-33|26|-35|31|-50|-44|-30|15|18|19|47|-17|6|-8|5|48|2|-34|25|12|21|45|)][(50)(|-16|-49|-10|37|-41|40|-14|38|-13|20|23|-1|-46|32|-22|-43|-3|-24|-7|28|29|42|39|-9|-4|-11|-27|-33|-26|-35|31|-50|-44|30|15|18|36|19|47|-17|6|-8|-5|48|2|34|25|-12|21|45|)][(50)(|-16|-49|10|37|-41|-40|14|-38|-13|20|23|-1|-46|-32|22|43|3|-24|-7|28|-29|42|-39|9|-4|11|-27|33|26|-35|-31|-50|-44|-30|-15|18|-36|19|-47|17|6|-8|-5|48|2|-34|-25|12|21|-45|)][(49)(|-16|-49|10|37|-41|-40|14|-38|-13|20|23|-1|-46|-32|22|43|3|-24|-7|28|29|42|-39|9|-4|11|-27|33|26|-35|-31|50|-44|30|-15|18|36|-19|-47|17|6|-8|-5|48|2|-34|-25|12|-45|)][(50)(|-16|-49|-10|-37|-41|-40|14|38|-13|20|23|-1|-46|32|-22|43|3|-24|-7|28|29|42|39|-9|-4|11|-27|-33|-26|-35|31|-50|-44|-30|15|18|-36|19|-47|17|6|-8|-5|48|2|-34|25|12|21|-45|)]
52,1,2,50,218,data\uf50\uf50-052.cnf,(TRUE),4,[(50)(|-7|4|-18|11|26|-29|32|-45|-17|44|-24|-5|12|-28|-34|-46|21|13|-39|1|-14|-3|-23|-19|-2|15|-16|37|43|49|-42|-8|-9|47|33|-27|10|-30|31|40|-25|-20|-50|48|-35|-38|-6|22|41|-36|)][(50)(|-7|4|-18|11|26|-29|32|45|-17|44|-24|-5|12|28|-34|46|21|13|-39|1|14|-3|-23|-19|2|-15|16|-37|-43|49|-42|-8|-9|-47|33|-27|10|-30|-31|40|25|-20|50|48|-35|-38|-6|22|41|-36|)][(50)(|-7|4|-18|11|26|-29|32|-45|-17|44|24|-5|12|-28|-34|-46|21|13|-39|1|-14|-3|23|19|-2|15|16|37|43|49|-42|-8|-9|47|33|-27|10|30|31|40|-25|-20|-50|48|-35|-38|6|22|41|-36|)][(50)(|-7|4|-18|-11|26|-29|32|-45|-17|44|24|-5|-12|-28|34|-46|21|13|-39|1|-14|-3|23|19|-2|-15|-16|37|43|-49|-42|8|-9|47|33|-27|10|30|31|-40|-25|20|-50|48|35|-38|6|-22|41|36|)]
53,1,2,50,218,data\uf50\uf50-053.cnf,(TRUE),1,[(50)(|30|39|-29|-7|-4|23|42|44|18|27|12|6|-40|5|-38|-9|32|-34|-17|8|-26|-46|-28|48|-49|-19|-31|-20|-50|-11|2|45|-43|15|10|-1|35|-36|16|-25|13|-3|37|33|21|41|22|47|-24|-14|)]
54,1,2,50,218,data\uf50\uf50-054.cnf,(TRUE),5,[(50)(|7|12|-6|2|-42|-39|-50|-45|36|-41|46|-34|-27|-47|-32|48|3|-8|-15|17|33|-28|1|22|-23|44|-49|13|35|-21|14|-43|20|5|11|-40|9|37|-38|29|-25|24|19|10|30|-18|16|-4|26|31|)][(50)(|7|12|-6|2|-42|-39|-50|-45|36|-41|46|-34|27|47|-32|48|3|-8|-15|17|33|-28|1|22|-23|44|-49|13|35|-21|14|-43|20|5|11|-40|9|37|-38|29|25|24|19|10|30|-18|16|-4|26|31|)][(50)(|7|12|-6|2|-42|-39|-50|-45|-36|-41|-46|-34|27|47|-32|48|3|-8|-15|17|33|-28|1|22|-23|44|-49|13|35|-21|14|-43|20|5|11|40|9|37|-38|29|25|24|19|10|30|-18|16|-4|-26|31|)][(50)(|7|12|-6|2|-42|-39|50|-45|36|-41|46|-34|-27|-47|-32|48|3|-8|-15|17|33|-28|1|22|-23|44|-49|13|35|-21|14|-43|20|5|11|-40|9|37|-38|29|-25|24|19|10|30|18|16|-4|26|31|)][(49)(|7|-12|6|2|42|-39|-50|-45|36|-41|46|34|27|-47|32|-48|3|-8|15|-17|-33|-28|-1|22|-23|44|-49|13|35|21|14|-43|20|5|11|-9|37|-38|29|25|24|19|-10|-30|-18|16|4|26|31|)]
55,1,2,50,218,data\uf50\uf50-055.cnf,(TRUE),3,[(50)(|-17|-23|-48|-27|-12|1|49|-13|50|-34|46|45|43|-18|-4|21|-29|24|-15|8|-11|-32|6|-36|37|-16|30|-7|10|-20|-22|47|5|26|25|14|19|28|-3|35|41|-40|-33|39|44|2|9|42|-38|-31|)][(50)(|-17|-23|-48|27|-12|1|49|-13|50|-34|46|45|43|-18|-4|21|-29|24|-15|8|11|-32|6|-36|37|-16|30|-7|-10|-20|-22|47|5|-26|25|14|19|28|-3|35|-41|-40|-33|39|44|2|-9|42|-38|-31|)][(50)(|-17|-23|-48|27|12|1|49|-13|50|34|46|45|43|18|-4|21|-29|24|-15|8|11|-32|6|36|-37|-16|30|-7|-10|-20|-22|-47|5|26|-25|14|19|28|-3|35|-41|-40|-33|39|44|2|-9|42|-38|31|)]
56,1,2,50,218,data\uf50\uf50-056.cnf,(TRUE),5,[(49)(|-20|-28|-37|-49|-2|-33|-42|-31|-40|-50|-47|-48|-44|22|1|29|-21|36|13|5|4|45|18|8|-27|-34|25|46|-10|14|-43|30|-35|-32|-23|-19|16|-26|15|-9|41|7|17|-6|24|-38|11|12|39|)][(50)(|-20|28|-37|-49|-2|33|-42|-31|-40|-50|-47|-48|-44|22|1|29|-21|-36|13|-5|4|45|18|8|-27|-34|25|3|46|-10|14|-43|30|-35|-32|-23|-19|16|-26|15|-9|-41|7|17|6|-24|-38|11|12|39|)][(50)(|-20|28|-37|-49|-2|33|-42|-31|-40|-50|-47|-48|-44|22|1|29|-21|-36|13|5|4|45|18|8|-27|-34|25|3|-46|-10|14|-43|30|-35|-32|-23|-19|16|-26|15|-9|-41|7|17|6|-24|-38|11|12|39|)][(50)(|-20|28|-37|-49|-2|33|-42|-31|-40|-50|-47|-48|-44|22|1|29|-21|-36|13|-5|4|45|18|8|-27|-34|25|3|46|-10|14|-43|30|-35|-32|-23|-19|16|-26|15|-9|-41|7|-17|6|-24|-38|11|12|39|)][(50)(|-20|28|-37|-49|-2|33|-42|-31|-40|-50|-47|-48|-44|22|1|29|-21|-36|13|5|4|45|18|8|-27|-34|25|3|-46|-10|14|-43|30|-35|-32|-23|-19|16|-26|15|-9|-41|7|-17|6|-24|-38|11|12|39|)]
57,1,2,50,218,data\uf50\uf50-057.cnf,(TRUE),2,[(50)(|15|-34|-8|21|-4|11|17|-6|-19|-14|-27|-29|-31|-41|-36|20|-9|30|37|-38|24|-47|-33|45|-35|40|-2|23|-7|-18|42|-22|-50|44|3|-43|49|48|12|-1|46|39|28|26|13|-10|-5|16|32|25|)][(49)(|15|-34|-8|21|4|11|17|-6|-19|-14|-27|-29|-31|41|36|20|-9|30|37|38|-24|-47|-33|45|-35|40|-2|23|-7|-18|42|-22|50|44|3|-43|49|48|12|1|-46|39|28|26|13|-10|-5|16|-32|)]
58,1,2,50,218,data\uf50\uf50-058.cnf,(TRUE),4,[(50)(|1|24|15|-44|4|-29|-38|32|-49|-27|41|35|-19|-20|-50|47|31|2|-11|-40|9|17|-25|37|21|-18|-39|-7|16|13|-6|-36|22|-3|48|43|33|-8|-34|-23|26|28|5|-14|-45|-42|46|-10|-12|-30|)][(50)(|1|-24|-15|44|-4|-29|38|32|-49|27|41|35|19|-20|50|47|31|-2|11|-40|-9|-17|-25|-37|21|18|39|-7|16|13|6|-36|-22|-3|48|-43|-33|-8|34|-23|-26|-28|-5|-14|-45|42|-46|-10|-12|-30|)][(49)(|1|24|15|44|-4|-29|-38|-32|49|27|-41|-35|19|20|-50|47|-31|-2|11|-40|9|-17|-25|37|21|-18|-39|-7|16|-13|-6|-36|-22|-3|48|43|-33|-8|-34|23|-26|-28|5|-14|-45|-42|46|-10|30|)][(50)(|1|24|15|44|-4|-29|-38|-32|49|27|-41|-35|19|20|-50|47|-31|-2|11|-40|9|-17|-25|37|21|-18|-39|-7|16|-13|-6|-36|-22|-3|48|43|-33|-8|-34|23|-26|-28|5|-14|-45|42|46|-10|-12|30|)]
59,1,2,50,218,data\uf50\uf50-059.cnf,(TRUE),3,[(50)(|-46|4|-31|28|15|-5|-3|50|42|30|19|-10|-47|-33|13|39|-24|40|-1|-18|49|25|45|-41|-32|29|16|36|-44|14|-6|-27|2|-38|-26|11|22|-48|37|35|43|21|-9|8|-34|-17|-7|12|-20|-23|)][(50)(|46|4|31|-28|15|5|3|50|42|30|19|-10|-47|-33|13|-39|24|40|-1|-18|-49|-25|45|-41|-32|-29|16|36|-44|14|-6|-27|2|-38|-26|-11|22|48|-37|-35|43|21|-9|8|-34|-17|-7|12|-20|23|)][(49)(|46|4|-31|-28|15|-5|3|50|42|30|19|10|-47|-33|-13|39|-24|40|1|18|49|25|45|41|-32|29|16|36|-44|-14|6|-27|2|-38|-26|11|-22|-48|-37|35|43|21|-9|-8|34|-17|-7|-12|-23|)]
60,1,2,50,218,data\uf50\uf50-060.cnf,(TRUE),1,[(48)(|38|-41|1|-20|11|-49|10|18|34|-40|-24|-44|-13|-17|22|-29|37|4|8|-14|-21|-43|-31|-45|32|9|-2|30|-26|-42|-3|5|48|-23|39|36|15|-6|28|50|19|35|16|7|-12|27|47|25|)]
61,1,2,50,218,data\uf50\uf50-061.cnf,(TRUE),1,[(50)(|-32|-22|-19|-42|12|-28|16|41|-34|-8|18|13|-7|1|44|-39|5|-46|-50|-26|9|24|-43|-33|23|2|31|27|37|-4|6|29|-10|-49|11|-14|-40|21|-30|-38|36|15|35|-20|48|17|47|-3|45|-25|)]
62,1,2,50,218,data\uf50\uf50-062.cnf,(TRUE),11,[(49)(|-29|-5|-32|-27|-18|-44|36|-7|35|-39|-19|-15|43|9|24|-31|-37|-26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|48|-28|46|-20|-14|2|-10|45|-25|42|-11|-8|)][(50)(|-29|5|-32|27|-18|-44|36|-7|-35|-39|19|15|43|9|-24|-31|37|-26|40|-47|17|-33|-4|-34|49|12|-41|-3|13|-21|38|-23|-30|6|1|22|50|48|-28|46|20|-14|2|-10|45|25|-16|42|11|8|)][(50)(|-29|-5|-32|27|-18|-44|36|-7|-35|-39|19|15|-43|9|24|-31|37|-26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|48|-28|46|-20|-14|2|-10|-45|25|16|42|-11|-8|)][(50)(|29|-5|-32|27|-18|-44|36|-7|-35|-39|19|15|-43|9|24|-31|-37|-26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|48|-28|46|-20|-14|2|-10|-45|25|16|42|-11|-8|)][(49)(|-29|-5|-32|27|-18|-44|36|-7|-35|-39|19|-15|43|9|24|-31|37|-26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|48|-28|46|-20|-14|2|-10|-45|25|42|-11|-8|)][(47)(|-29|-5|-32|27|-18|-44|36|-7|35|-39|19|15|43|9|24|-31|-37|-26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|48|-28|46|-20|2|-10|-45|-25|42|-11|)][(48)(|-29|-5|-32|-27|-18|-44|36|-7|35|-39|-19|15|43|9|24|-31|37|-26|40|47|17|-33|4|34|49|12|-41|3|-13|-21|38|-23|-30|1|22|50|48|28|46|-20|-14|2|-10|45|-25|42|-11|-8|)][(49)(|-29|-5|-32|-27|-18|-44|36|-7|35|39|-19|15|43|9|24|-31|-37|-26|40|47|17|-33|4|34|49|12|-41|3|-13|-21|38|-23|-30|6|1|22|50|48|28|46|-20|-14|2|-10|45|-25|42|-11|-8|)][(50)(|-29|-5|-32|27|18|-44|36|-7|35|-39|19|15|-43|9|24|-31|37|-26|-40|-47|17|-33|4|-34|49|-12|-41|3|-13|-21|38|23|-30|6|-1|22|50|48|28|46|-20|-14|-2|-10|45|-25|16|-42|11|-8|)][(50)(|-29|-5|-32|27|18|-44|36|-7|35|-39|19|15|-43|9|24|-31|37|-26|-40|-47|17|-33|-4|-34|49|-12|-41|3|-13|-21|38|23|-30|6|-1|22|-50|48|28|46|-20|-14|-2|-10|45|-25|16|-42|11|-8|)][(50)(|-29|-5|-32|27|-18|-44|36|7|35|-39|19|15|43|9|24|-31|37|26|40|47|17|-33|4|34|49|12|-41|-3|13|-21|38|-23|-30|-6|1|22|50|-48|-28|46|-20|-14|2|10|-45|-25|-16|42|-11|-8|)]
63,1,2,50,217,data\uf50\uf50-063.cnf,(TRUE),1,[(50)(|-50|18|-49|-42|-25|-32|-24|29|-30|34|-43|47|-16|-2|-48|-17|12|38|-45|33|36|-14|-20|-6|-40|27|-19|-3|10|-13|46|-4|31|-1|9|-41|22|44|28|26|-23|-21|-39|37|-35|8|5|15|-11|7|)]
64,1,2,50,218,data\uf50\uf50-064.cnf,(TRUE),12,[(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|5|-32|-11|-36|-9|34|10|7|35|-47|38|8|-23|30|24|-21|-6|-33|39|37|22|-1|29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|5|-32|-11|-36|-9|34|10|7|35|-47|38|8|23|30|24|21|-6|-33|39|37|22|-1|29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|5|-32|-11|-36|-9|34|10|7|35|-47|38|8|-23|30|24|-21|-6|33|39|37|22|-1|29|2|)][(49)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|-5|-32|-11|-36|-9|34|10|7|35|47|-8|-23|30|24|-21|-6|33|39|37|22|-1|-29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|-5|-32|-11|-36|-9|34|10|7|35|47|-38|-8|23|30|24|21|-6|-33|39|37|22|-1|-29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|3|-42|27|44|5|-32|-11|-36|-9|34|10|7|35|47|38|-8|23|30|24|21|-6|-33|39|37|22|-1|-29|2|)][(50)(|-17|-12|31|19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|-3|-42|27|44|-5|-32|-11|-36|-9|34|10|7|-35|-47|-38|-8|-23|30|-24|-21|-6|-33|39|37|22|-1|29|2|)][(50)(|-17|-12|31|19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|-14|-4|18|-3|-42|27|44|-5|-32|-11|-36|-9|34|10|7|-35|-47|-38|-8|23|30|-24|21|-6|-33|39|37|22|-1|29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|14|-4|18|-3|42|-27|44|-5|-32|-11|-36|-9|34|10|7|-35|-47|38|-8|-23|30|24|-21|-6|33|39|37|-22|-1|29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|14|-4|18|-3|42|-27|44|-5|-32|-11|-36|-9|34|10|7|-35|-47|38|-8|23|30|24|21|-6|33|39|37|-22|-1|29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|28|41|-20|25|-40|-43|48|49|14|-4|18|3|-42|27|44|-5|-32|-11|-36|-9|34|-10|-7|35|47|38|-8|-23|30|24|-21|-6|33|39|37|22|-1|-29|2|)][(50)(|-17|-12|31|-19|-26|-46|-16|-45|-15|50|-13|-28|41|-20|25|-40|-43|48|49|14|-4|18|3|42|-27|44|-5|-32|-11|-36|-9|34|-10|-7|-35|-47|38|-8|-23|30|24|-21|-6|33|39|37|22|-1|-29|2|)]
65,1,2,50,218,data\uf50\uf50-065.cnf,(TRUE),3,[(50)(|-3|-16|-50|-48|-41|-23|-38|32|-1|-11|-46|-6|15|-10|-27|-30|7|-47|36|-5|-45|24|13|34|33|-49|-8|40|-2|39|-17|-44|-12|26|-42|-25|-19|22|29|-21|37|-4|-14|-9|-43|35|-20|18|31|28|)][(50)(|-3|-16|-50|-48|-41|-23|-38|32|1|-11|-46|-6|15|-10|-27|30|7|-47|36|-5|-45|24|-13|34|33|49|8|40|-2|-39|-17|-44|12|26|-42|-25|19|-22|-29|-21|-37|-4|14|9|43|35|20|18|-31|28|)][(50)(|-3|16|50|-48|41|-23|38|32|-1|-11|-46|-6|15|10|-27|30|7|47|36|-5|-45|-24|13|-34|-33|49|-8|-40|-2|39|-17|-44|12|26|42|-25|-19|-22|29|-21|37|4|-14|-9|43|35|-20|18|31|-28|)]
66,1,2,50,218,data\uf50\uf50-066.cnf,(TRUE),3,[(49)(|-9|26|36|14|-20|49|24|-34|-46|16|-13|-45|-50|-25|-8|6|1|31|4|23|-11|39|-22|18|-19|-12|-3|-40|-27|5|-30|44|38|2|41|7|48|-29|28|-21|-15|47|42|17|-33|-43|-37|32|-10|)][(50)(|-9|26|36|14|-20|-49|24|-34|-46|16|-13|-45|-50|-25|-8|6|1|-31|4|23|-11|39|-22|18|-19|-12|-3|-40|27|5|-30|44|38|2|-41|7|48|-29|28|-21|15|47|42|-17|-33|-43|-37|32|35|-10|)][(50)(|-9|26|36|14|-20|-49|24|-34|-46|16|-13|-45|-50|-25|-8|6|1|31|4|23|-11|39|-22|18|-19|-12|-3|-40|-27|5|-30|44|38|2|-41|7|48|-29|28|-21|15|47|42|-17|-33|-43|-37|32|35|-10|)]
67,1,2,50,218,data\uf50\uf50-067.cnf,(TRUE),1,[(50)(|33|41|-10|46|30|-8|-4|-43|-38|-23|-39|17|27|-31|-34|-47|-26|-19|-15|3|-48|24|-22|50|-21|-40|-20|-36|-29|-1|7|-35|42|5|-11|25|-45|-14|2|-44|12|-13|37|6|-49|-18|-32|-9|28|16|)]
68,1,2,50,218,data\uf50\uf50-068.cnf,(TRUE),7,[(50)(|26|35|20|-37|-30|-43|19|-34|-38|-10|6|42|28|47|39|-27|-31|-23|3|22|-49|-50|-41|-44|5|-36|17|-45|-48|-12|-46|-16|-33|18|-40|-24|9|-4|-2|14|7|11|-13|-8|-15|-32|-21|-29|-1|-25|)][(50)(|26|35|20|-37|-30|-43|19|-34|-38|-10|6|42|28|47|39|-27|-31|-23|3|22|-49|-50|-41|-44|5|-36|17|-45|-48|-12|-46|-16|-33|18|-40|-24|9|-4|-2|14|7|11|-13|-8|15|-32|-21|-29|1|-25|)][(50)(|26|35|20|-37|-30|-43|19|-34|38|-10|6|42|28|47|39|27|-31|23|3|22|49|-50|-41|-44|5|-36|17|45|48|-12|-46|-16|-33|18|-40|-24|9|-4|-2|14|7|11|-13|8|15|-32|-21|-29|1|-25|)][(50)(|26|35|20|-37|-30|43|19|-34|-38|10|6|42|28|47|39|27|-31|-23|3|22|-49|-50|-41|44|5|36|17|45|-48|-12|-46|-16|-33|18|40|-24|9|4|-2|14|7|11|-13|8|-15|-32|-21|-29|1|-25|)][(50)(|26|35|20|-37|-30|43|19|-34|38|-10|6|42|28|47|39|27|31|23|3|-22|49|-50|-41|44|-5|-36|17|-45|-48|-12|-46|-16|-33|18|40|-24|-9|4|-2|14|-7|-11|13|8|-15|-32|-21|-29|1|-25|)][(49)(|26|35|20|-37|-30|-43|19|-34|-38|-10|6|42|28|47|39|-27|-31|-23|3|22|-49|-50|-41|-44|5|-36|17|-45|-48|-12|-46|16|-33|18|-40|-24|9|-4|-2|14|7|11|-13|-8|-15|-32|-21|-29|-25|)][(50)(|26|35|-20|37|-30|43|19|-34|-38|10|6|-42|28|47|-39|27|-31|-23|-3|22|49|50|-41|-44|5|-36|17|45|48|-12|46|16|-33|18|40|-24|9|-4|-2|14|7|-11|-13|-8|15|32|-21|-29|1|-25|)]
69,1,2,50,218,data\uf50\uf50-069.cnf,(TRUE),1,[(50)(|16|-40|20|-35|26|-31|3|11|46|-28|-50|34|-22|7|45|-10|-36|-29|-49|-15|21|43|24|38|-32|18|25|1|-48|-6|41|14|39|30|42|33|13|5|-44|-4|-37|23|-8|-47|17|-9|-12|27|19|2|)]
70,1,2,50,218,data\uf50\uf50-070.cnf,(TRUE),2,[(50)(|-36|7|-16|2|21|20|10|-38|32|-35|43|-33|40|8|-4|3|1|-13|-49|26|28|-24|-23|-11|-42|6|-30|46|50|18|19|-48|-12|-47|-14|15|27|-29|-39|-41|-22|-45|-44|9|17|31|5|-37|-25|34|)][(50)(|-36|7|16|2|21|20|10|-38|32|-35|43|-33|40|8|-4|3|1|-13|-49|26|28|-24|-23|-11|-42|6|-30|46|50|18|19|-48|-12|-47|-14|15|-27|-29|-39|-41|-22|-45|-44|9|17|31|5|-37|25|34|)]
71,1,2,50,218,data\uf50\uf50-071.cnf,(TRUE),10,[(50)(|18|12|-38|-5|17|37|-10|-28|-13|1|24|-19|-14|20|43|34|-40|48|-41|-32|35|45|-46|31|7|-6|-39|-49|23|-4|-26|-2|30|27|22|44|9|-33|-42|-25|-47|-36|-3|-8|-29|-11|15|-16|50|21|)][(50)(|18|12|-38|5|17|37|-10|-28|-13|1|24|-19|-14|20|43|34|-40|48|-41|-32|35|45|-46|31|7|-6|39|-49|23|-4|-26|-2|30|27|22|44|9|-33|-42|-25|-47|-36|-3|-8|-29|-11|15|-16|50|21|)][(50)(|-18|12|38|5|17|37|-10|-28|13|-1|-24|19|14|20|-43|34|40|48|-41|-32|35|45|46|31|7|-6|-39|-49|23|-4|26|-2|-30|27|22|44|9|-33|-42|25|47|-36|-3|-8|-29|-11|15|-16|50|21|)][(50)(|-18|12|38|-5|17|-37|-10|-28|13|-1|-24|19|14|20|-43|34|40|-48|-41|-32|35|45|46|31|7|-6|-39|-49|23|-4|26|-2|-30|27|22|44|9|-33|-42|25|47|-36|-3|-8|29|-11|15|-16|50|21|)][(50)(|-18|12|38|-5|17|37|-10|-28|-13|1|-24|19|14|20|-43|34|-40|48|-41|-32|35|45|46|31|7|-6|-39|-49|-23|-4|26|-2|-30|27|22|44|9|-33|-42|25|47|-36|-3|-8|-29|-11|15|-16|50|21|)][(50)(|-18|12|38|5|17|37|-10|-28|-13|1|-24|19|14|20|-43|34|-40|48|-41|-32|35|45|46|31|7|-6|39|-49|-23|-4|26|-2|-30|27|22|44|9|-33|-42|25|47|-36|-3|-8|-29|-11|15|-16|50|21|)][(49)(|-18|-12|38|-5|-17|-37|-10|-28|13|1|-24|19|-14|20|-43|34|40|48|-41|-32|35|45|46|31|7|-6|39|49|-23|-4|-26|-2|-30|27|22|44|9|-33|-42|25|-47|-36|-3|-8|-11|15|-16|50|21|)][(50)(|-18|-12|38|-5|-17|-37|-10|-28|13|-1|-24|19|-14|20|-43|-34|40|-48|-41|-32|35|-45|46|31|7|-6|39|49|-23|-4|-26|-2|-30|27|22|44|9|-33|-42|25|47|-36|-3|-8|29|-11|15|-16|50|-21|)][(50)(|18|12|38|-5|17|-37|-10|-28|13|1|-24|-19|14|-20|-43|34|40|-48|-41|-32|-35|45|46|31|-7|6|-39|-49|23|-4|26|2|-30|27|22|44|9|-33|42|25|-47|36|-3|-8|29|-11|-15|-16|50|21|)][(50)(|18|12|38|-5|17|-37|-10|-28|13|1|-24|-19|14|-20|43|34|40|-48|-41|-32|-35|45|46|31|-7|6|-39|-49|23|-4|26|2|-30|27|22|-44|9|-33|42|25|-47|36|-3|-8|29|-11|-15|-16|50|21|)]
72,1,2,50,218,data\uf50\uf50-072.cnf,(TRUE),9,[(50)(|-40|-24|-49|20|26|7|-12|-23|-37|35|32|34|30|36|48|15|-38|-22|-47|-9|43|-44|-18|-14|17|25|2|3|41|-5|-11|1|-50|42|-39|4|16|21|46|19|-29|-31|-6|-8|13|27|10|28|-33|-45|)][(50)(|-40|-24|-49|20|26|7|-12|-23|-37|35|32|34|30|36|48|15|-38|-22|-47|-9|43|-44|-18|-14|17|25|2|3|41|-5|-11|1|50|42|-39|4|16|21|46|19|-29|-31|-6|-8|13|27|10|28|-33|-45|)][(50)(|-40|24|49|20|-26|7|12|23|37|35|-32|34|30|-36|-48|15|38|-22|47|9|-43|44|18|14|-17|25|2|-3|-41|-5|-11|-1|-50|42|39|4|-16|21|46|-19|-29|-31|-6|-8|-13|-27|10|-28|-33|-45|)][(50)(|-40|24|49|20|-26|7|-12|23|-37|35|32|34|30|-36|-48|15|38|-22|-47|9|43|-44|18|14|17|25|-2|3|-41|-5|-11|-1|50|42|-39|4|16|21|46|19|29|-31|6|-8|-13|27|10|28|-33|45|)][(50)(|-40|24|49|20|-26|7|-12|23|-37|35|32|34|30|-36|48|15|-38|-22|-47|9|43|-44|18|14|17|25|-2|3|-41|-5|-11|-1|50|42|-39|4|16|21|46|19|29|-31|6|-8|-13|27|10|28|-33|45|)][(50)(|-40|24|49|20|26|7|-12|23|-37|35|32|34|30|-36|-48|15|38|-22|-47|9|43|-44|18|14|17|25|-2|3|-41|-5|-11|-1|50|42|-39|4|16|21|46|19|29|-31|6|-8|-13|27|10|-28|-33|45|)][(50)(|-40|24|49|20|26|7|-12|23|-37|35|32|34|30|-36|48|15|-38|-22|-47|9|43|-44|18|14|17|25|-2|3|-41|-5|-11|-1|50|42|-39|4|16|21|46|19|29|-31|6|-8|-13|27|10|-28|-33|45|)][(50)(|-40|24|49|20|-26|7|-12|-23|37|35|32|34|30|-36|-48|15|-38|-22|-47|-9|43|-44|18|14|17|25|-2|-3|-41|-5|-11|-1|50|42|-39|4|16|21|46|-19|29|-31|6|-8|-13|-27|10|28|-33|45|)][(50)(|-40|24|49|20|26|7|-12|-23|37|35|32|34|30|-36|-48|15|-38|-22|-47|-9|43|-44|18|14|17|25|-2|-3|-41|-5|-11|-1|50|42|-39|4|16|21|46|-19|29|-31|6|-8|-13|-27|10|-28|-33|45|)]
