Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
643,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,57,1,3,SmallToLarge-2,2,28,1,1.47368,LargeToSmall-1,2,66,1,3.47368,ClauseSize-1,2,36,1,1.89474,ClauseSize-2,2,36,1,1.89474,ClauseSize-3,2,36,1,1.89474,ClauseSize-4,2,36,1,1.89474,ClauseSize-5,2,36,1,1.89474,ClauseSize-6,2,36,1,1.89474,ClauseSize-7,2,36,1,1.89474,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,19,1,1,Score-5,2,19,1,1,Score-6,2,37,1,1.94737,Score-7,2,29,1,1.52632,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,29,1,1.52632,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,78,1,4.10526,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,29,1,1.52632,ScoreQuick-11,2,19,1,1
644,1,20,90,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,37,1,1.94737,SmallToLarge-2,2,55,1,2.89474,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,46,1,2.42105,ClauseSize-2,2,28,1,1.47368,ClauseSize-3,2,46,1,2.42105,ClauseSize-4,2,46,1,2.42105,ClauseSize-5,2,46,1,2.42105,ClauseSize-6,2,46,1,2.42105,ClauseSize-7,2,46,1,2.42105,ClauseSize-8,2,54,1,2.84211,Score-1,2,20,1,1.05263,Score-2,2,85,1,4.47368,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,61,1,3.21053,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,51,1,2.68421,Score-9,2,121,1,6.36842,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,76,1,4,ScoreQuick-3,2,74,1,3.89474,ScoreQuick-4,2,61,1,3.21053,ScoreQuick-5,2,61,1,3.21053,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,61,1,3.21053,ScoreQuick-9,2,61,1,3.21053,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,58,1,3.05263
645,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,26,1,1.36842,ClauseSize-2,2,26,1,1.36842,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,45,1,2.36842,Score-3,2,50,1,2.63158,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,61,1,3.21053,Score-8,2,20,1,1.05263,Score-9,2,45,1,2.36842,Score-10,2,61,1,3.21053,Score-11,2,61,1,3.21053,ScoreQuick-1,2,33,1,1.73684,ScoreQuick-2,2,51,1,2.68421,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,33,1,1.73684,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,33,1,1.73684,ScoreQuick-8,2,65,1,3.42105,ScoreQuick-9,2,101,1,5.31579,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,32,1,1.68421
646,1,20,89,SmallToLarge-1,2,35,1,1.75,SmallToLarge-1,2,35,1,1.75,SmallToLarge-2,2,49,1,2.45,LargeToSmall-1,2,62,1,3.1,ClauseSize-1,2,30,1,1.5,ClauseSize-2,2,30,1,1.5,ClauseSize-3,2,30,1,1.5,ClauseSize-4,2,30,1,1.5,ClauseSize-5,2,30,1,1.5,ClauseSize-6,2,30,1,1.5,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,31,1,1.55,Score-1,2,61,1,3.05,Score-2,2,85,1,4.25,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,61,1,3.05,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,77,1,3.85,Score-11,2,127,1,6.35,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,76,1,3.8,ScoreQuick-3,2,125,1,6.25,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,60,1,3,ScoreQuick-10,2,125,1,6.25,ScoreQuick-11,2,20,1,1
647,1,20,91,SmallToLarge-1,2,21,1,1.05,SmallToLarge-1,2,48,1,2.4,SmallToLarge-2,2,22,1,1.1,LargeToSmall-1,2,45,1,2.25,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,50,1,2.5,Score-1,2,23,1,1.15,Score-2,2,165,1,8.25,Score-3,2,56,1,2.8,Score-4,2,84,1,4.2,Score-5,2,63,1,3.15,Score-6,2,90,1,4.5,Score-7,2,84,1,4.2,Score-8,2,90,1,4.5,Score-9,2,23,1,1.15,Score-10,2,90,1,4.5,Score-11,2,20,1,1,ScoreQuick-1,2,51,1,2.55,ScoreQuick-2,2,83,1,4.15,ScoreQuick-3,2,23,1,1.15,ScoreQuick-4,2,56,1,2.8,ScoreQuick-5,2,85,1,4.25,ScoreQuick-6,2,56,1,2.8,ScoreQuick-7,2,56,1,2.8,ScoreQuick-8,2,56,1,2.8,ScoreQuick-9,2,107,1,5.35,ScoreQuick-10,2,29,1,1.45,ScoreQuick-11,2,56,1,2.8
648,1,20,89,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
649,1,20,90,SmallToLarge-1,2,43,1,2.26316,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,62,1,3.26316,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,25,1,1.31579,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,61,1,3.21053,Score-3,2,48,1,2.52632,Score-4,2,19,1,1,Score-5,2,20,1,1.05263,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,20,1,1.05263,Score-10,2,61,1,3.21053,Score-11,2,19,1,1,ScoreQuick-1,2,67,1,3.52632,ScoreQuick-2,2,27,1,1.42105,ScoreQuick-3,2,56,1,2.94737,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
650,1,20,91,SmallToLarge-1,2,20,1,1.11111,SmallToLarge-1,2,20,1,1.11111,SmallToLarge-2,2,19,1,1.05556,LargeToSmall-1,2,20,1,1.11111,ClauseSize-1,2,20,1,1.11111,ClauseSize-2,2,20,1,1.11111,ClauseSize-3,2,20,1,1.11111,ClauseSize-4,2,20,1,1.11111,ClauseSize-5,2,20,1,1.11111,ClauseSize-6,2,20,1,1.11111,ClauseSize-7,2,20,1,1.11111,ClauseSize-8,2,20,1,1.11111,Score-1,2,59,1,3.27778,Score-2,2,18,1,1,Score-3,2,20,1,1.11111,Score-4,2,19,1,1.05556,Score-5,2,19,1,1.05556,Score-6,2,18,1,1,Score-7,2,18,1,1,Score-8,2,74,1,4.11111,Score-9,2,19,1,1.05556,Score-10,2,18,1,1,Score-11,2,18,1,1,ScoreQuick-1,2,77,1,4.27778,ScoreQuick-2,2,20,1,1.11111,ScoreQuick-3,2,18,1,1,ScoreQuick-4,2,20,1,1.11111,ScoreQuick-5,2,20,1,1.11111,ScoreQuick-6,2,18,1,1,ScoreQuick-7,2,18,1,1,ScoreQuick-8,2,18,1,1,ScoreQuick-9,2,31,1,1.72222,ScoreQuick-10,2,18,1,1,ScoreQuick-11,2,58,1,3.22222
651,1,20,89,SmallToLarge-1,2,32,1,1.68421,SmallToLarge-1,2,32,1,1.68421,SmallToLarge-2,2,22,1,1.15789,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,22,1,1.15789,ClauseSize-2,2,22,1,1.15789,ClauseSize-3,2,22,1,1.15789,ClauseSize-4,2,22,1,1.15789,ClauseSize-5,2,22,1,1.15789,ClauseSize-6,2,22,1,1.15789,ClauseSize-7,2,22,1,1.15789,ClauseSize-8,2,44,1,2.31579,Score-1,2,62,1,3.26316,Score-2,2,19,1,1,Score-3,2,19,1,1,Score-4,2,62,1,3.26316,Score-5,2,127,1,6.68421,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,62,1,3.26316,Score-9,2,19,1,1,Score-10,2,62,1,3.26316,Score-11,2,127,1,6.68421,ScoreQuick-1,2,43,1,2.26316,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,64,1,3.36842,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,25,1,1.31579,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,60,1,3.15789
652,1,20,90,SmallToLarge-1,2,42,1,2.1,SmallToLarge-1,2,42,1,2.1,SmallToLarge-2,2,45,1,2.25,LargeToSmall-1,2,29,1,1.45,ClauseSize-1,2,50,1,2.5,ClauseSize-2,2,50,1,2.5,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,61,1,3.05,ClauseSize-6,2,20,1,1,ClauseSize-7,2,50,1,2.5,ClauseSize-8,2,38,1,1.9,Score-1,2,60,1,3,Score-2,2,20,1,1,Score-3,2,91,1,4.55,Score-4,2,20,1,1,Score-5,2,112,1,5.6,Score-6,2,66,1,3.3,Score-7,2,66,1,3.3,Score-8,2,91,1,4.55,Score-9,2,72,1,3.6,Score-10,2,91,1,4.55,Score-11,2,66,1,3.3,ScoreQuick-1,2,39,1,1.95,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,64,1,3.2,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,91,1,4.55,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
653,1,20,91,SmallToLarge-1,2,30,1,1.66667,SmallToLarge-1,2,19,1,1.05556,SmallToLarge-2,2,18,1,1,LargeToSmall-1,2,20,1,1.11111,ClauseSize-1,2,30,1,1.66667,ClauseSize-2,2,30,1,1.66667,ClauseSize-3,2,18,1,1,ClauseSize-4,2,18,1,1,ClauseSize-5,2,30,1,1.66667,ClauseSize-6,2,18,1,1,ClauseSize-7,2,30,1,1.66667,ClauseSize-8,2,18,1,1,Score-1,2,56,1,3.11111,Score-2,2,19,1,1.05556,Score-3,2,20,1,1.11111,Score-4,2,18,1,1,Score-5,2,45,1,2.5,Score-6,2,18,1,1,Score-7,2,20,1,1.11111,Score-8,2,18,1,1,Score-9,2,45,1,2.5,Score-10,2,18,1,1,Score-11,2,18,1,1,ScoreQuick-1,2,20,1,1.11111,ScoreQuick-2,2,20,1,1.11111,ScoreQuick-3,2,45,1,2.5,ScoreQuick-4,2,45,1,2.5,ScoreQuick-5,2,18,1,1,ScoreQuick-6,2,18,1,1,ScoreQuick-7,2,18,1,1,ScoreQuick-8,2,22,1,1.22222,ScoreQuick-9,2,23,1,1.27778,ScoreQuick-10,2,18,1,1,ScoreQuick-11,2,18,1,1
654,1,20,90,SmallToLarge-1,2,46,1,2.42105,SmallToLarge-1,2,46,1,2.42105,SmallToLarge-2,2,42,1,2.21053,LargeToSmall-1,2,65,1,3.42105,ClauseSize-1,2,27,1,1.42105,ClauseSize-2,2,27,1,1.42105,ClauseSize-3,2,60,1,3.15789,ClauseSize-4,2,60,1,3.15789,ClauseSize-5,2,60,1,3.15789,ClauseSize-6,2,60,1,3.15789,ClauseSize-7,2,60,1,3.15789,ClauseSize-8,2,61,1,3.21053,Score-1,2,114,1,6,Score-2,2,19,1,1,Score-3,2,114,1,6,Score-4,2,37,1,1.94737,Score-5,2,30,1,1.57895,Score-6,2,68,1,3.57895,Score-7,2,88,1,4.63158,Score-8,2,43,1,2.26316,Score-9,2,68,1,3.57895,Score-10,2,74,1,3.89474,Score-11,2,33,1,1.73684,ScoreQuick-1,2,86,1,4.52632,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,90,1,4.73684,ScoreQuick-4,2,66,1,3.47368,ScoreQuick-5,2,68,1,3.57895,ScoreQuick-6,2,75,1,3.94737,ScoreQuick-7,2,68,1,3.57895,ScoreQuick-8,2,68,1,3.57895,ScoreQuick-9,2,45,1,2.36842,ScoreQuick-10,2,93,1,4.89474,ScoreQuick-11,2,68,1,3.57895
655,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,40,1,2,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,28,1,1.4,ClauseSize-2,2,28,1,1.4,ClauseSize-3,2,28,1,1.4,ClauseSize-4,2,28,1,1.4,ClauseSize-5,2,20,1,1,ClauseSize-6,2,28,1,1.4,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,41,1,2.05,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,54,1,2.7,Score-6,2,57,1,2.85,Score-7,2,20,1,1,Score-8,2,54,1,2.7,Score-9,2,54,1,2.7,Score-10,2,20,1,1,Score-11,2,54,1,2.7,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,54,1,2.7,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,54,1,2.7,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,36,1,1.8,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,91,1,4.55
656,1,20,90,SmallToLarge-1,2,66,1,3.3,SmallToLarge-1,2,66,1,3.3,SmallToLarge-2,2,38,1,1.9,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,46,1,2.3,ClauseSize-2,2,46,1,2.3,ClauseSize-3,2,46,1,2.3,ClauseSize-4,2,46,1,2.3,ClauseSize-5,2,46,1,2.3,ClauseSize-6,2,20,1,1,ClauseSize-7,2,46,1,2.3,ClauseSize-8,2,45,1,2.25,Score-1,2,82,1,4.1,Score-2,2,174,1,8.7,Score-3,2,90,1,4.5,Score-4,2,159,1,7.95,Score-5,2,231,1,11.55,Score-6,2,206,1,10.3,Score-7,2,128,1,6.4,Score-8,2,142,1,7.1,Score-9,2,79,1,3.95,Score-10,2,90,1,4.5,Score-11,2,142,1,7.1,ScoreQuick-1,2,122,1,6.1,ScoreQuick-2,2,104,1,5.2,ScoreQuick-3,2,126,1,6.3,ScoreQuick-4,2,41,1,2.05,ScoreQuick-5,2,36,1,1.8,ScoreQuick-6,2,74,1,3.7,ScoreQuick-7,2,104,1,5.2,ScoreQuick-8,2,103,1,5.15,ScoreQuick-9,2,103,1,5.15,ScoreQuick-10,2,32,1,1.6,ScoreQuick-11,2,146,1,7.3
657,1,20,89,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,19,1,1,ClauseSize-1,2,19,1,1,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,19,1,1,ClauseSize-6,2,19,1,1,ClauseSize-7,2,27,1,1.42105,ClauseSize-8,2,28,1,1.47368,Score-1,2,102,1,5.36842,Score-2,2,19,1,1,Score-3,2,102,1,5.36842,Score-4,2,80,1,4.21053,Score-5,2,19,1,1,Score-6,2,102,1,5.36842,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,87,1,4.57895,ScoreQuick-1,2,59,1,3.10526,ScoreQuick-2,2,42,1,2.21053,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,78,1,4.10526,ScoreQuick-8,2,90,1,4.73684,ScoreQuick-9,2,90,1,4.73684,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
658,1,20,90,SmallToLarge-1,2,22,1,1.1,SmallToLarge-1,2,53,1,2.65,SmallToLarge-2,2,87,1,4.35,LargeToSmall-1,2,60,1,3,ClauseSize-1,2,46,1,2.3,ClauseSize-2,2,46,1,2.3,ClauseSize-3,2,46,1,2.3,ClauseSize-4,2,46,1,2.3,ClauseSize-5,2,46,1,2.3,ClauseSize-6,2,46,1,2.3,ClauseSize-7,2,46,1,2.3,ClauseSize-8,2,54,1,2.7,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,64,1,3.2,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,84,1,4.2,Score-9,2,77,1,3.85,Score-10,2,20,1,1,Score-11,2,84,1,4.2,ScoreQuick-1,2,98,1,4.9,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
659,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,28,1,1.47368,SmallToLarge-2,2,72,1,3.78947,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,70,1,3.68421,ClauseSize-2,2,19,1,1,ClauseSize-3,2,76,1,4,ClauseSize-4,2,25,1,1.31579,ClauseSize-5,2,70,1,3.68421,ClauseSize-6,2,25,1,1.31579,ClauseSize-7,2,19,1,1,ClauseSize-8,2,73,1,3.84211,Score-1,2,19,1,1,Score-2,2,65,1,3.42105,Score-3,2,20,1,1.05263,Score-4,2,65,1,3.42105,Score-5,2,98,1,5.15789,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,65,1,3.42105,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,42,1,2.21053,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,68,1,3.57895,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,65,1,3.42105,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
660,1,20,90,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,49,1,2.45,SmallToLarge-2,2,52,1,2.6,LargeToSmall-1,2,35,1,1.75,ClauseSize-1,2,58,1,2.9,ClauseSize-2,2,45,1,2.25,ClauseSize-3,2,45,1,2.25,ClauseSize-4,2,45,1,2.25,ClauseSize-5,2,58,1,2.9,ClauseSize-6,2,45,1,2.25,ClauseSize-7,2,45,1,2.25,ClauseSize-8,2,56,1,2.8,Score-1,2,26,1,1.3,Score-2,2,98,1,4.9,Score-3,2,87,1,4.35,Score-4,2,29,1,1.45,Score-5,2,54,1,2.7,Score-6,2,156,1,7.8,Score-7,2,26,1,1.3,Score-8,2,26,1,1.3,Score-9,2,29,1,1.45,Score-10,2,156,1,7.8,Score-11,2,26,1,1.3,ScoreQuick-1,2,60,1,3,ScoreQuick-2,2,82,1,4.1,ScoreQuick-3,2,73,1,3.65,ScoreQuick-4,2,26,1,1.3,ScoreQuick-5,2,26,1,1.3,ScoreQuick-6,2,26,1,1.3,ScoreQuick-7,2,65,1,3.25,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,26,1,1.3,ScoreQuick-10,2,26,1,1.3,ScoreQuick-11,2,20,1,1
661,1,20,91,SmallToLarge-1,2,28,1,1.47368,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,31,1,1.63158,LargeToSmall-1,2,46,1,2.42105,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,34,1,1.78947,ClauseSize-8,2,24,1,1.26316,Score-1,2,19,1,1,Score-2,2,38,1,2,Score-3,2,19,1,1,Score-4,2,96,1,5.05263,Score-5,2,19,1,1,Score-6,2,44,1,2.31579,Score-7,2,19,1,1,Score-8,2,34,1,1.78947,Score-9,2,44,1,2.31579,Score-10,2,19,1,1,Score-11,2,33,1,1.73684,ScoreQuick-1,2,38,1,2,ScoreQuick-2,2,42,1,2.21053,ScoreQuick-3,2,80,1,4.21053,ScoreQuick-4,2,33,1,1.73684,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,81,1,4.26316
662,1,20,91,SmallToLarge-1,2,17,1,1,SmallToLarge-1,2,42,1,2.47059,SmallToLarge-2,2,66,1,3.88235,LargeToSmall-1,2,81,1,4.76471,ClauseSize-1,2,44,1,2.58824,ClauseSize-2,2,44,1,2.58824,ClauseSize-3,2,44,1,2.58824,ClauseSize-4,2,44,1,2.58824,ClauseSize-5,2,44,1,2.58824,ClauseSize-6,2,44,1,2.58824,ClauseSize-7,2,44,1,2.58824,ClauseSize-8,2,53,1,3.11765,Score-1,2,18,1,1.05882,Score-2,2,18,1,1.05882,Score-3,2,18,1,1.05882,Score-4,2,40,1,2.35294,Score-5,2,18,1,1.05882,Score-6,2,56,1,3.29412,Score-7,2,18,1,1.05882,Score-8,2,40,1,2.35294,Score-9,2,56,1,3.29412,Score-10,2,19,1,1.11765,Score-11,2,40,1,2.35294,ScoreQuick-1,2,19,1,1.11765,ScoreQuick-2,2,18,1,1.05882,ScoreQuick-3,2,18,1,1.05882,ScoreQuick-4,2,40,1,2.35294,ScoreQuick-5,2,53,1,3.11765,ScoreQuick-6,2,40,1,2.35294,ScoreQuick-7,2,60,1,3.52941,ScoreQuick-8,2,56,1,3.29412,ScoreQuick-9,2,56,1,3.29412,ScoreQuick-10,2,19,1,1.11765,ScoreQuick-11,2,18,1,1.05882
