Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
182,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (76) (2)|SmallToLarge-1: 2 (76) (2)|SmallToLarge-2: 2 (93) (3)|LargeToSmall-1: 2 (109) (2)|ClauseSize-1: 2 (70) (2)|ClauseSize-2: 2 (70) (2)|ClauseSize-3: 2 (61) (2)|ClauseSize-4: 2 (61) (2)|ClauseSize-5: 2 (70) (2)|ClauseSize-6: 2 (63) (2)|ClauseSize-7: 2 (70) (2)|ClauseSize-8: 2 (72) (2)|Score-1: 2 (161) (3)|Score-2: 2 (122) (2)|Score-3: 2 (95) (2)|Score-4: 2 (128) (3)|Score-5: 2 (114) (4)|Score-6: 2 (127) (3)|Score-7: 2 (118) (3)|Score-8: 2 (94) (2)|Score-9: 2 (74) (3)|Score-10: 2 (114) (4)|Score-11: 2 (95) (2)|,1,20,89,data\uf20\uf20-0182.cnf,(TRUE),2,0.0005469,5e-07,0.0308915,0.0002129,0.017931,0.0500347
183,|SmallToLarge-2|,|SmallToLarge-1: 2 (84) (2)|SmallToLarge-1: 2 (84) (2)|SmallToLarge-2: 2 (67) (2)|LargeToSmall-1: 2 (115) (2)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (80) (2)|ClauseSize-4: 2 (80) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (80) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (78) (2)|Score-1: 2 (135) (2)|Score-2: 2 (101) (2)|Score-3: 2 (101) (2)|Score-4: 2 (114) (2)|Score-5: 2 (101) (2)|Score-6: 2 (89) (2)|Score-7: 2 (106) (2)|Score-8: 2 (86) (2)|Score-9: 2 (96) (2)|Score-10: 2 (104) (2)|Score-11: 2 (86) (2)|,1,20,91,data\uf20\uf20-0183.cnf,(TRUE),2,0.0005453,5e-07,0.0306303,0.0002018,0.0172192,0.0491924
184,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (70) (2)|SmallToLarge-1: 2 (70) (2)|SmallToLarge-2: 2 (116) (4)|LargeToSmall-1: 2 (147) (3)|ClauseSize-1: 2 (93) (3)|ClauseSize-2: 2 (93) (3)|ClauseSize-3: 2 (93) (3)|ClauseSize-4: 2 (93) (3)|ClauseSize-5: 2 (93) (3)|ClauseSize-6: 2 (93) (3)|ClauseSize-7: 2 (93) (3)|ClauseSize-8: 2 (75) (2)|Score-1: 2 (115) (3)|Score-2: 2 (115) (3)|Score-3: 2 (115) (3)|Score-4: 2 (115) (3)|Score-5: 2 (115) (3)|Score-6: 2 (115) (3)|Score-7: 2 (115) (3)|Score-8: 2 (115) (3)|Score-9: 2 (115) (3)|Score-10: 2 (115) (3)|Score-11: 2 (115) (3)|,1,20,91,data\uf20\uf20-0184.cnf,(TRUE),2,0.0005312,5e-07,0.0327033,0.0002444,0.0210803,0.0550096
185,|SmallToLarge-2|,|SmallToLarge-1: 2 (106) (1)|SmallToLarge-1: 2 (106) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (107) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (66) (1)|Score-2: 2 (186) (1)|Score-3: 2 (140) (1)|Score-4: 2 (147) (1)|Score-5: 2 (142) (1)|Score-6: 2 (140) (1)|Score-7: 2 (147) (1)|Score-8: 2 (134) (1)|Score-9: 2 (110) (1)|Score-10: 2 (173) (1)|Score-11: 2 (173) (1)|,1,20,90,data\uf20\uf20-0185.cnf,(TRUE),1,0.0005431,6e-07,0.0357832,0.0004055,0.0193411,0.0567075
186,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (125) (3)|SmallToLarge-1: 2 (125) (3)|SmallToLarge-2: 2 (113) (3)|LargeToSmall-1: 2 (165) (2)|ClauseSize-1: 2 (95) (3)|ClauseSize-2: 2 (95) (3)|ClauseSize-3: 2 (95) (3)|ClauseSize-4: 2 (95) (3)|ClauseSize-5: 2 (95) (3)|ClauseSize-6: 2 (95) (3)|ClauseSize-7: 2 (95) (3)|ClauseSize-8: 2 (116) (3)|Score-1: 2 (132) (3)|Score-2: 2 (184) (3)|Score-3: 2 (184) (3)|Score-4: 2 (173) (3)|Score-5: 2 (165) (3)|Score-6: 2 (164) (3)|Score-7: 2 (137) (3)|Score-8: 2 (215) (4)|Score-9: 2 (169) (3)|Score-10: 2 (137) (3)|Score-11: 2 (150) (3)|,1,20,91,data\uf20\uf20-0186.cnf,(TRUE),2,0.0005477,5e-07,0.0362092,0.000201,0.0192945,0.0572026
187,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (86) (2)|SmallToLarge-1: 2 (86) (2)|SmallToLarge-2: 2 (140) (5)|LargeToSmall-1: 2 (88) (2)|ClauseSize-1: 2 (77) (2)|ClauseSize-2: 2 (77) (2)|ClauseSize-3: 2 (77) (2)|ClauseSize-4: 2 (77) (2)|ClauseSize-5: 2 (77) (2)|ClauseSize-6: 2 (77) (2)|ClauseSize-7: 2 (77) (2)|ClauseSize-8: 2 (81) (2)|Score-1: 2 (78) (2)|Score-2: 2 (185) (4)|Score-3: 2 (129) (4)|Score-4: 2 (100) (2)|Score-5: 2 (166) (4)|Score-6: 2 (92) (2)|Score-7: 2 (122) (3)|Score-8: 2 (94) (2)|Score-9: 2 (122) (3)|Score-10: 2 (95) (2)|Score-11: 2 (94) (2)|,1,20,90,data\uf20\uf20-0187.cnf,(TRUE),2,0.0005393,5e-07,0.0340147,0.0004047,0.0198449,0.0556413
188,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (69) (3)|SmallToLarge-1: 2 (69) (3)|SmallToLarge-2: 2 (107) (4)|LargeToSmall-1: 2 (93) (3)|ClauseSize-1: 2 (92) (3)|ClauseSize-2: 2 (92) (3)|ClauseSize-3: 2 (92) (3)|ClauseSize-4: 2 (92) (3)|ClauseSize-5: 2 (92) (3)|ClauseSize-6: 2 (92) (3)|ClauseSize-7: 2 (92) (3)|ClauseSize-8: 2 (97) (3)|Score-1: 2 (123) (3)|Score-2: 2 (157) (3)|Score-3: 2 (191) (3)|Score-4: 2 (151) (3)|Score-5: 2 (186) (4)|Score-6: 2 (142) (4)|Score-7: 2 (238) (4)|Score-8: 2 (192) (4)|Score-9: 2 (183) (4)|Score-10: 2 (169) (3)|Score-11: 2 (157) (3)|,1,20,91,data\uf20\uf20-0188.cnf,(TRUE),3,0.0005376,5e-07,0.0310321,0.000233,0.0175808,0.0500175
189,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (127) (4)|SmallToLarge-1: 2 (127) (4)|SmallToLarge-2: 2 (115) (3)|LargeToSmall-1: 2 (152) (3)|ClauseSize-1: 2 (102) (3)|ClauseSize-2: 2 (102) (3)|ClauseSize-3: 2 (114) (3)|ClauseSize-4: 2 (114) (3)|ClauseSize-5: 2 (102) (3)|ClauseSize-6: 2 (114) (3)|ClauseSize-7: 2 (102) (3)|ClauseSize-8: 2 (106) (3)|Score-1: 2 (145) (3)|Score-2: 2 (140) (3)|Score-3: 2 (145) (3)|Score-4: 2 (146) (3)|Score-5: 2 (145) (3)|Score-6: 2 (133) (4)|Score-7: 2 (157) (3)|Score-8: 2 (140) (3)|Score-9: 2 (119) (3)|Score-10: 2 (137) (3)|Score-11: 2 (119) (3)|,1,20,91,data\uf20\uf20-0189.cnf,(TRUE),3,0.0005563,4e-07,0.0327576,0.0002868,0.0175158,0.0528954
190,|SmallToLarge-2|,|SmallToLarge-1: 2 (206) (10)|SmallToLarge-1: 2 (206) (10)|SmallToLarge-2: 2 (157) (9)|LargeToSmall-1: 2 (289) (10)|ClauseSize-1: 2 (202) (12)|ClauseSize-2: 2 (202) (12)|ClauseSize-3: 2 (202) (12)|ClauseSize-4: 2 (202) (12)|ClauseSize-5: 2 (202) (12)|ClauseSize-6: 2 (204) (12)|ClauseSize-7: 2 (202) (12)|ClauseSize-8: 2 (213) (12)|Score-1: 2 (269) (10)|Score-2: 2 (270) (10)|Score-3: 2 (228) (8)|Score-4: 2 (228) (10)|Score-5: 2 (218) (9)|Score-6: 2 (262) (12)|Score-7: 2 (226) (10)|Score-8: 2 (228) (10)|Score-9: 2 (217) (9)|Score-10: 2 (262) (12)|Score-11: 2 (262) (12)|,1,20,91,data\uf20\uf20-0190.cnf,(TRUE),8,0.000549,5e-07,0.0378638,0.0002443,0.0183302,0.0580875
191,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (114) (2)|SmallToLarge-1: 2 (114) (2)|SmallToLarge-2: 2 (73) (1)|LargeToSmall-1: 2 (128) (2)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (53) (1)|Score-1: 2 (112) (1)|Score-2: 2 (112) (1)|Score-3: 2 (128) (1)|Score-4: 2 (128) (1)|Score-5: 2 (112) (1)|Score-6: 2 (128) (1)|Score-7: 2 (93) (1)|Score-8: 2 (116) (1)|Score-9: 2 (110) (1)|Score-10: 2 (135) (1)|Score-11: 2 (109) (1)|,1,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,0.0005491,5e-07,0.0320806,0.0002287,0.0188203,0.0521065
192,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (128) (1)|LargeToSmall-1: 2 (117) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (174) (1)|Score-2: 2 (151) (1)|Score-3: 2 (151) (1)|Score-4: 2 (70) (1)|Score-5: 2 (126) (1)|Score-6: 2 (144) (1)|Score-7: 2 (151) (1)|Score-8: 2 (126) (1)|Score-9: 2 (126) (1)|Score-10: 2 (151) (1)|Score-11: 2 (167) (2)|,1,20,90,data\uf20\uf20-0192.cnf,(TRUE),1,0.0005421,6e-07,0.0321559,0.0001236,0.0173901,0.0506625
193,|SmallToLarge-1|,|SmallToLarge-1: 2 (59) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (106) (2)|LargeToSmall-1: 2 (92) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (74) (1)|Score-1: 2 (98) (1)|Score-2: 2 (109) (1)|Score-3: 2 (92) (1)|Score-4: 2 (112) (1)|Score-5: 2 (139) (1)|Score-6: 2 (112) (1)|Score-7: 2 (82) (1)|Score-8: 2 (112) (1)|Score-9: 2 (105) (1)|Score-10: 2 (112) (1)|Score-11: 2 (83) (1)|,1,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,0.0005466,5e-07,0.0313672,0.0001912,0.0175788,0.0501501
194,|ClauseSize-1|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (97) (3)|SmallToLarge-1: 2 (97) (3)|SmallToLarge-2: 2 (113) (3)|LargeToSmall-1: 2 (157) (5)|ClauseSize-1: 2 (88) (3)|ClauseSize-2: 2 (107) (5)|ClauseSize-3: 2 (90) (3)|ClauseSize-4: 2 (90) (3)|ClauseSize-5: 2 (88) (3)|ClauseSize-6: 2 (90) (3)|ClauseSize-7: 2 (88) (3)|ClauseSize-8: 2 (93) (3)|Score-1: 2 (128) (5)|Score-2: 2 (144) (3)|Score-3: 2 (112) (3)|Score-4: 2 (112) (4)|Score-5: 2 (154) (5)|Score-6: 2 (149) (4)|Score-7: 2 (123) (4)|Score-8: 2 (149) (4)|Score-9: 2 (112) (3)|Score-10: 2 (123) (4)|Score-11: 2 (123) (4)|,1,20,91,data\uf20\uf20-0194.cnf,(TRUE),3,0.0005493,6e-07,0.0336466,0.0001402,0.0211858,0.0566945
195,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (102) (3)|SmallToLarge-1: 2 (102) (3)|SmallToLarge-2: 2 (138) (4)|LargeToSmall-1: 2 (211) (8)|ClauseSize-1: 2 (99) (3)|ClauseSize-2: 2 (99) (3)|ClauseSize-3: 2 (96) (3)|ClauseSize-4: 2 (96) (3)|ClauseSize-5: 2 (99) (3)|ClauseSize-6: 2 (96) (3)|ClauseSize-7: 2 (99) (3)|ClauseSize-8: 2 (115) (3)|Score-1: 2 (269) (13)|Score-2: 2 (312) (14)|Score-3: 2 (214) (7)|Score-4: 2 (312) (14)|Score-5: 2 (215) (9)|Score-6: 2 (186) (5)|Score-7: 2 (120) (4)|Score-8: 2 (120) (4)|Score-9: 2 (196) (9)|Score-10: 2 (193) (8)|Score-11: 2 (186) (5)|,1,20,89,data\uf20\uf20-0195.cnf,(TRUE),3,0.0005355,5e-07,0.0397827,0.00022,0.020966,0.0624765
196,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (91) (3)|SmallToLarge-1: 2 (91) (3)|SmallToLarge-2: 2 (101) (3)|LargeToSmall-1: 2 (150) (3)|ClauseSize-1: 2 (112) (3)|ClauseSize-2: 2 (112) (3)|ClauseSize-3: 2 (124) (3)|ClauseSize-4: 2 (124) (3)|ClauseSize-5: 2 (112) (3)|ClauseSize-6: 2 (124) (3)|ClauseSize-7: 2 (112) (3)|ClauseSize-8: 2 (126) (3)|Score-1: 2 (132) (3)|Score-2: 2 (161) (3)|Score-3: 2 (179) (3)|Score-4: 2 (198) (3)|Score-5: 2 (158) (3)|Score-6: 2 (158) (3)|Score-7: 2 (158) (3)|Score-8: 2 (171) (3)|Score-9: 2 (191) (3)|Score-10: 2 (179) (3)|Score-11: 2 (158) (3)|,1,20,90,data\uf20\uf20-0196.cnf,(TRUE),3,0.0005404,5e-07,0.036948,0.0002959,0.018264,0.0569291
197,|ClauseSize-8|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (94) (1)|LargeToSmall-1: 2 (141) (1)|ClauseSize-1: 2 (90) (1)|ClauseSize-2: 2 (90) (1)|ClauseSize-3: 2 (86) (1)|ClauseSize-4: 2 (86) (1)|ClauseSize-5: 2 (90) (1)|ClauseSize-6: 2 (86) (1)|ClauseSize-7: 2 (90) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (105) (1)|Score-2: 2 (126) (1)|Score-3: 2 (122) (1)|Score-4: 2 (188) (1)|Score-5: 2 (122) (1)|Score-6: 2 (120) (1)|Score-7: 2 (99) (1)|Score-8: 2 (105) (1)|Score-9: 2 (99) (1)|Score-10: 2 (96) (1)|Score-11: 2 (120) (1)|,1,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,0.0005458,5e-07,0.0310007,0.0001908,0.017681,0.0500288
198,|SmallToLarge-2|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (57) (1)|LargeToSmall-1: 2 (129) (1)|ClauseSize-1: 2 (57) (1)|ClauseSize-2: 2 (57) (1)|ClauseSize-3: 2 (57) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (57) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (57) (1)|ClauseSize-8: 2 (57) (1)|Score-1: 2 (102) (1)|Score-2: 2 (129) (3)|Score-3: 2 (152) (2)|Score-4: 2 (123) (1)|Score-5: 2 (129) (3)|Score-6: 2 (145) (1)|Score-7: 2 (102) (1)|Score-8: 2 (74) (1)|Score-9: 2 (102) (1)|Score-10: 2 (168) (1)|Score-11: 2 (109) (1)|,1,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,0.0005385,6e-07,0.0315295,0.000191,0.0178531,0.0505698
199,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (48) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (72) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (68) (1)|Score-1: 2 (88) (2)|Score-2: 2 (114) (1)|Score-3: 2 (100) (1)|Score-4: 2 (113) (2)|Score-5: 2 (81) (1)|Score-6: 2 (81) (1)|Score-7: 2 (91) (1)|Score-8: 2 (64) (1)|Score-9: 2 (87) (1)|Score-10: 2 (64) (1)|Score-11: 2 (120) (1)|,1,20,89,data\uf20\uf20-0199.cnf,(TRUE),1,0.0005311,5e-07,0.0294871,0.0001131,0.0187872,0.049561
200,|Score-3|Score-6|,|SmallToLarge-1: 2 (89) (4)|SmallToLarge-1: 2 (89) (4)|SmallToLarge-2: 2 (86) (2)|LargeToSmall-1: 2 (80) (3)|ClauseSize-1: 2 (95) (3)|ClauseSize-2: 2 (95) (3)|ClauseSize-3: 2 (95) (3)|ClauseSize-4: 2 (95) (3)|ClauseSize-5: 2 (95) (3)|ClauseSize-6: 2 (95) (3)|ClauseSize-7: 2 (95) (3)|ClauseSize-8: 2 (95) (3)|Score-1: 2 (83) (2)|Score-2: 2 (91) (3)|Score-3: 2 (77) (3)|Score-4: 2 (100) (3)|Score-5: 2 (109) (2)|Score-6: 2 (77) (3)|Score-7: 2 (83) (3)|Score-8: 2 (94) (4)|Score-9: 2 (93) (3)|Score-10: 2 (96) (2)|Score-11: 2 (118) (2)|,1,20,91,data\uf20\uf20-0200.cnf,(TRUE),2,0.0005529,6e-07,0.0309751,0.0001898,0.0174548,0.0496462
201,|SmallToLarge-1|,|SmallToLarge-1: 2 (46) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (105) (2)|LargeToSmall-1: 2 (114) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (88) (1)|ClauseSize-4: 2 (88) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (88) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (63) (1)|Score-1: 2 (119) (1)|Score-2: 2 (124) (2)|Score-3: 2 (141) (2)|Score-4: 2 (161) (4)|Score-5: 2 (124) (2)|Score-6: 2 (124) (2)|Score-7: 2 (150) (2)|Score-8: 2 (132) (2)|Score-9: 2 (156) (2)|Score-10: 2 (131) (2)|Score-11: 2 (148) (2)|,1,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,0.0005376,5e-07,0.0322295,0.0001697,0.0176225,0.0511024
202,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (120) (3)|SmallToLarge-1: 2 (120) (3)|SmallToLarge-2: 2 (99) (2)|LargeToSmall-1: 2 (201) (3)|ClauseSize-1: 2 (111) (3)|ClauseSize-2: 2 (111) (3)|ClauseSize-3: 2 (89) (4)|ClauseSize-4: 2 (89) (4)|ClauseSize-5: 2 (111) (3)|ClauseSize-6: 2 (89) (4)|ClauseSize-7: 2 (111) (3)|ClauseSize-8: 2 (100) (4)|Score-1: 2 (170) (3)|Score-2: 2 (142) (2)|Score-3: 2 (200) (2)|Score-4: 2 (170) (3)|Score-5: 2 (170) (3)|Score-6: 2 (169) (2)|Score-7: 2 (193) (2)|Score-8: 2 (170) (3)|Score-9: 2 (170) (2)|Score-10: 2 (170) (2)|Score-11: 2 (246) (3)|,1,20,91,data\uf20\uf20-0202.cnf,(TRUE),2,0.0005365,5e-07,0.0371442,0.0001239,0.0186403,0.0571017
203,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (48) (1)|SmallToLarge-1: 2 (48) (1)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (128) (1)|ClauseSize-1: 2 (48) (1)|ClauseSize-2: 2 (48) (1)|ClauseSize-3: 2 (48) (1)|ClauseSize-4: 2 (48) (1)|ClauseSize-5: 2 (48) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (91) (1)|Score-2: 2 (91) (1)|Score-3: 2 (91) (1)|Score-4: 2 (91) (1)|Score-5: 2 (91) (1)|Score-6: 2 (91) (1)|Score-7: 2 (91) (1)|Score-8: 2 (91) (1)|Score-9: 2 (91) (1)|Score-10: 2 (91) (1)|Score-11: 2 (91) (1)|,1,20,90,data\uf20\uf20-0203.cnf,(TRUE),1,0.0005474,5e-07,0.0277696,0.0001274,0.0185919,0.047637
204,|Score-11|,|SmallToLarge-1: 2 (94) (3)|SmallToLarge-1: 2 (94) (3)|SmallToLarge-2: 2 (87) (2)|LargeToSmall-1: 2 (181) (2)|ClauseSize-1: 2 (81) (2)|ClauseSize-2: 2 (81) (2)|ClauseSize-3: 2 (81) (2)|ClauseSize-4: 2 (81) (2)|ClauseSize-5: 2 (81) (2)|ClauseSize-6: 2 (81) (2)|ClauseSize-7: 2 (81) (2)|ClauseSize-8: 2 (79) (2)|Score-1: 2 (163) (2)|Score-2: 2 (160) (3)|Score-3: 2 (114) (2)|Score-4: 2 (127) (2)|Score-5: 2 (182) (5)|Score-6: 2 (179) (2)|Score-7: 2 (151) (2)|Score-8: 2 (160) (3)|Score-9: 2 (207) (2)|Score-10: 2 (148) (3)|Score-11: 2 (76) (3)|,1,20,91,data\uf20\uf20-0204.cnf,(TRUE),2,0.000549,4e-07,0.0357875,0.000247,0.019028,0.0560812
205,|Score-9|,|SmallToLarge-1: 2 (128) (3)|SmallToLarge-1: 2 (128) (3)|SmallToLarge-2: 2 (139) (4)|LargeToSmall-1: 2 (212) (3)|ClauseSize-1: 2 (101) (2)|ClauseSize-2: 2 (101) (2)|ClauseSize-3: 2 (113) (3)|ClauseSize-4: 2 (113) (3)|ClauseSize-5: 2 (101) (2)|ClauseSize-6: 2 (113) (3)|ClauseSize-7: 2 (101) (2)|ClauseSize-8: 2 (116) (3)|Score-1: 2 (146) (2)|Score-2: 2 (185) (2)|Score-3: 2 (142) (2)|Score-4: 2 (150) (2)|Score-5: 2 (150) (2)|Score-6: 2 (126) (2)|Score-7: 2 (118) (2)|Score-8: 2 (115) (2)|Score-9: 2 (97) (2)|Score-10: 2 (156) (3)|Score-11: 2 (134) (2)|,1,20,91,data\uf20\uf20-0205.cnf,(TRUE),2,0.000534,4e-07,0.0334311,0.0001997,0.0170669,0.0516981
206,|ClauseSize-8|,|SmallToLarge-1: 2 (105) (4)|SmallToLarge-1: 2 (105) (4)|SmallToLarge-2: 2 (132) (5)|LargeToSmall-1: 2 (238) (4)|ClauseSize-1: 2 (71) (3)|ClauseSize-2: 2 (71) (3)|ClauseSize-3: 2 (71) (3)|ClauseSize-4: 2 (71) (3)|ClauseSize-5: 2 (71) (3)|ClauseSize-6: 2 (71) (3)|ClauseSize-7: 2 (71) (3)|ClauseSize-8: 2 (70) (3)|Score-1: 2 (142) (3)|Score-2: 2 (102) (3)|Score-3: 2 (112) (3)|Score-4: 2 (111) (3)|Score-5: 2 (145) (3)|Score-6: 2 (145) (3)|Score-7: 2 (108) (3)|Score-8: 2 (107) (3)|Score-9: 2 (116) (3)|Score-10: 2 (116) (3)|Score-11: 2 (129) (3)|,1,20,91,data\uf20\uf20-0206.cnf,(TRUE),3,0.0005642,5e-07,0.0317157,0.0002374,0.0181894,0.051167
207,|SmallToLarge-1|SmallToLarge-1|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (99) (1)|SmallToLarge-2: 2 (109) (2)|LargeToSmall-1: 2 (174) (1)|ClauseSize-1: 2 (100) (2)|ClauseSize-2: 2 (100) (2)|ClauseSize-3: 2 (99) (1)|ClauseSize-4: 2 (99) (1)|ClauseSize-5: 2 (100) (2)|ClauseSize-6: 2 (99) (1)|ClauseSize-7: 2 (100) (2)|ClauseSize-8: 2 (105) (1)|Score-1: 2 (148) (2)|Score-2: 2 (155) (2)|Score-3: 2 (174) (1)|Score-4: 2 (155) (2)|Score-5: 2 (134) (2)|Score-6: 2 (134) (2)|Score-7: 2 (155) (2)|Score-8: 2 (143) (2)|Score-9: 2 (132) (2)|Score-10: 2 (134) (2)|Score-11: 2 (155) (2)|,1,20,91,data\uf20\uf20-0207.cnf,(TRUE),1,0.0005373,5e-07,0.0338359,0.0001712,0.0178745,0.0529057
208,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (122) (4)|SmallToLarge-1: 2 (122) (4)|SmallToLarge-2: 2 (134) (7)|LargeToSmall-1: 2 (140) (3)|ClauseSize-1: 2 (104) (3)|ClauseSize-2: 2 (104) (3)|ClauseSize-3: 2 (98) (3)|ClauseSize-4: 2 (98) (3)|ClauseSize-5: 2 (104) (3)|ClauseSize-6: 2 (98) (3)|ClauseSize-7: 2 (104) (3)|ClauseSize-8: 2 (102) (3)|Score-1: 2 (118) (3)|Score-2: 2 (123) (3)|Score-3: 2 (142) (5)|Score-4: 2 (135) (5)|Score-5: 2 (113) (4)|Score-6: 2 (123) (3)|Score-7: 2 (113) (4)|Score-8: 2 (126) (5)|Score-9: 2 (147) (4)|Score-10: 2 (208) (6)|Score-11: 2 (123) (3)|,1,20,90,data\uf20\uf20-0208.cnf,(TRUE),3,0.0005244,5e-07,0.0333013,0.0002234,0.020202,0.0548948
