Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
404,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (96) (2)|SmallToLarge-1: 2 (96) (2)|SmallToLarge-2: 2 (136) (4)|LargeToSmall-1: 2 (116) (3)|ClauseSize-1: 2 (83) (3)|ClauseSize-2: 2 (83) (3)|ClauseSize-3: 2 (83) (3)|ClauseSize-4: 2 (83) (3)|ClauseSize-5: 2 (83) (3)|ClauseSize-6: 2 (83) (3)|ClauseSize-7: 2 (83) (3)|ClauseSize-8: 2 (128) (4)|Score-1: 2 (131) (4)|Score-2: 2 (104) (4)|Score-3: 2 (144) (6)|Score-4: 2 (148) (4)|Score-5: 2 (169) (5)|Score-6: 2 (165) (3)|Score-7: 2 (172) (6)|Score-8: 2 (148) (4)|Score-9: 2 (143) (5)|Score-10: 2 (148) (4)|Score-11: 2 (146) (5)|,1,20,91,data\uf20\uf20-0404.cnf,(TRUE),2,0.0005846,5e-07,0.032794,0.000204,0.0181518,0.0520792
405,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (146) (6)|SmallToLarge-1: 2 (146) (6)|SmallToLarge-2: 2 (213) (10)|LargeToSmall-1: 2 (169) (7)|ClauseSize-1: 2 (143) (5)|ClauseSize-2: 2 (143) (5)|ClauseSize-3: 2 (155) (6)|ClauseSize-4: 2 (155) (6)|ClauseSize-5: 2 (143) (5)|ClauseSize-6: 2 (156) (6)|ClauseSize-7: 2 (143) (5)|ClauseSize-8: 2 (155) (6)|Score-1: 2 (211) (7)|Score-2: 2 (204) (6)|Score-3: 2 (170) (6)|Score-4: 2 (204) (6)|Score-5: 2 (211) (7)|Score-6: 2 (202) (7)|Score-7: 2 (201) (7)|Score-8: 2 (204) (6)|Score-9: 2 (217) (6)|Score-10: 2 (210) (8)|Score-11: 2 (192) (7)|,1,20,89,data\uf20\uf20-0405.cnf,(TRUE),5,0.0005767,5e-07,0.0333381,0.0002163,0.0180537,0.0525207
406,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (53) (1)|SmallToLarge-1: 2 (53) (1)|SmallToLarge-2: 2 (78) (1)|LargeToSmall-1: 2 (113) (1)|ClauseSize-1: 2 (49) (1)|ClauseSize-2: 2 (49) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (49) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (49) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (107) (1)|Score-2: 2 (103) (1)|Score-3: 2 (126) (1)|Score-4: 2 (193) (2)|Score-5: 2 (137) (1)|Score-6: 2 (78) (1)|Score-7: 2 (104) (1)|Score-8: 2 (100) (1)|Score-9: 2 (103) (1)|Score-10: 2 (114) (1)|Score-11: 2 (104) (1)|,1,20,91,data\uf20\uf20-0406.cnf,(TRUE),1,0.0005898,5e-07,0.029367,0.0002155,0.0176151,0.0481038
407,|SmallToLarge-2|,|SmallToLarge-1: 2 (81) (1)|SmallToLarge-1: 2 (113) (2)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (170) (2)|ClauseSize-1: 2 (92) (2)|ClauseSize-2: 2 (92) (2)|ClauseSize-3: 2 (92) (2)|ClauseSize-4: 2 (92) (2)|ClauseSize-5: 2 (92) (2)|ClauseSize-6: 2 (92) (2)|ClauseSize-7: 2 (92) (2)|ClauseSize-8: 2 (88) (1)|Score-1: 2 (72) (1)|Score-2: 2 (72) (1)|Score-3: 2 (122) (2)|Score-4: 2 (79) (1)|Score-5: 2 (76) (1)|Score-6: 2 (79) (1)|Score-7: 2 (119) (1)|Score-8: 2 (76) (1)|Score-9: 2 (96) (1)|Score-10: 2 (79) (1)|Score-11: 2 (92) (1)|,1,20,91,data\uf20\uf20-0407.cnf,(TRUE),1,0.0005594,5e-07,0.0278231,0.0001658,0.0182038,0.0470656
408,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (95) (1)|SmallToLarge-1: 2 (95) (1)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (117) (1)|ClauseSize-1: 2 (110) (1)|ClauseSize-2: 2 (110) (1)|ClauseSize-3: 2 (89) (1)|ClauseSize-4: 2 (89) (1)|ClauseSize-5: 2 (110) (1)|ClauseSize-6: 2 (89) (1)|ClauseSize-7: 2 (110) (1)|ClauseSize-8: 2 (119) (3)|Score-1: 2 (120) (1)|Score-2: 2 (149) (1)|Score-3: 2 (117) (1)|Score-4: 2 (116) (1)|Score-5: 2 (116) (1)|Score-6: 2 (117) (1)|Score-7: 2 (102) (1)|Score-8: 2 (135) (2)|Score-9: 2 (102) (1)|Score-10: 2 (116) (1)|Score-11: 2 (144) (1)|,1,20,90,data\uf20\uf20-0408.cnf,(TRUE),1,0.0005671,5e-07,0.0289109,0.000213,0.0187122,0.0487287
409,|LargeToSmall-1|,|SmallToLarge-1: 2 (67) (3)|SmallToLarge-1: 2 (67) (3)|SmallToLarge-2: 2 (75) (2)|LargeToSmall-1: 2 (61) (3)|ClauseSize-1: 2 (63) (3)|ClauseSize-2: 2 (63) (3)|ClauseSize-3: 2 (79) (3)|ClauseSize-4: 2 (79) (3)|ClauseSize-5: 2 (63) (3)|ClauseSize-6: 2 (79) (3)|ClauseSize-7: 2 (63) (3)|ClauseSize-8: 2 (72) (3)|Score-1: 2 (131) (4)|Score-2: 2 (103) (4)|Score-3: 2 (112) (4)|Score-4: 2 (86) (3)|Score-5: 2 (100) (4)|Score-6: 2 (113) (4)|Score-7: 2 (111) (4)|Score-8: 2 (139) (3)|Score-9: 2 (113) (4)|Score-10: 2 (103) (4)|Score-11: 2 (97) (4)|,1,20,91,data\uf20\uf20-0409.cnf,(TRUE),2,0.0005991,5e-07,0.028994,0.000226,0.0175631,0.0477229
410,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (104) (1)|SmallToLarge-1: 2 (104) (1)|SmallToLarge-2: 2 (87) (1)|LargeToSmall-1: 2 (156) (2)|ClauseSize-1: 2 (74) (1)|ClauseSize-2: 2 (74) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (74) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (74) (1)|ClauseSize-8: 2 (78) (2)|Score-1: 2 (135) (1)|Score-2: 2 (161) (1)|Score-3: 2 (97) (1)|Score-4: 2 (113) (1)|Score-5: 2 (128) (1)|Score-6: 2 (161) (1)|Score-7: 2 (152) (1)|Score-8: 2 (107) (1)|Score-9: 2 (156) (1)|Score-10: 2 (128) (1)|Score-11: 2 (107) (1)|,1,20,90,data\uf20\uf20-0410.cnf,(TRUE),1,0.0005861,5e-07,0.0278168,0.0001887,0.0172138,0.0461307
411,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (55) (2)|SmallToLarge-1: 2 (55) (2)|SmallToLarge-2: 2 (82) (2)|LargeToSmall-1: 2 (137) (2)|ClauseSize-1: 2 (50) (2)|ClauseSize-2: 2 (50) (2)|ClauseSize-3: 2 (50) (2)|ClauseSize-4: 2 (50) (2)|ClauseSize-5: 2 (50) (2)|ClauseSize-6: 2 (50) (2)|ClauseSize-7: 2 (50) (2)|ClauseSize-8: 2 (62) (2)|Score-1: 2 (100) (1)|Score-2: 2 (109) (2)|Score-3: 2 (118) (1)|Score-4: 2 (131) (1)|Score-5: 2 (97) (1)|Score-6: 2 (131) (1)|Score-7: 2 (118) (1)|Score-8: 2 (92) (1)|Score-9: 2 (65) (1)|Score-10: 2 (131) (1)|Score-11: 2 (118) (1)|,1,20,91,data\uf20\uf20-0411.cnf,(TRUE),1,0.0005822,5e-07,0.028581,0.0001753,0.0170685,0.0467172
412,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (72) (2)|SmallToLarge-1: 2 (72) (2)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (93) (2)|ClauseSize-1: 2 (52) (2)|ClauseSize-2: 2 (52) (2)|ClauseSize-3: 2 (81) (2)|ClauseSize-4: 2 (81) (2)|ClauseSize-5: 2 (52) (2)|ClauseSize-6: 2 (81) (2)|ClauseSize-7: 2 (52) (2)|ClauseSize-8: 2 (83) (2)|Score-1: 2 (142) (6)|Score-2: 2 (161) (6)|Score-3: 2 (151) (4)|Score-4: 2 (154) (6)|Score-5: 2 (122) (4)|Score-6: 2 (80) (2)|Score-7: 2 (99) (3)|Score-8: 2 (94) (5)|Score-9: 2 (61) (2)|Score-10: 2 (114) (3)|Score-11: 2 (98) (3)|,1,20,91,data\uf20\uf20-0412.cnf,(TRUE),2,0.0005721,5e-07,0.0279318,0.0001778,0.0174286,0.0464196
413,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (59) (2)|SmallToLarge-1: 2 (59) (2)|SmallToLarge-2: 2 (72) (2)|LargeToSmall-1: 2 (69) (2)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (79) (2)|Score-1: 2 (111) (2)|Score-2: 2 (94) (2)|Score-3: 2 (114) (2)|Score-4: 2 (114) (2)|Score-5: 2 (81) (2)|Score-6: 2 (142) (2)|Score-7: 2 (158) (4)|Score-8: 2 (110) (2)|Score-9: 2 (100) (2)|Score-10: 2 (142) (2)|Score-11: 2 (114) (2)|,1,20,91,data\uf20\uf20-0413.cnf,(TRUE),2,0.0005647,5e-07,0.0295417,0.0002156,0.0177652,0.0484432
414,|ClauseSize-8|,|SmallToLarge-1: 2 (128) (1)|SmallToLarge-1: 2 (128) (1)|SmallToLarge-2: 2 (92) (1)|LargeToSmall-1: 2 (209) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (88) (1)|ClauseSize-4: 2 (88) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (88) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (158) (1)|Score-2: 2 (148) (1)|Score-3: 2 (164) (1)|Score-4: 2 (148) (2)|Score-5: 2 (130) (1)|Score-6: 2 (120) (1)|Score-7: 2 (136) (1)|Score-8: 2 (193) (1)|Score-9: 2 (130) (1)|Score-10: 2 (136) (1)|Score-11: 2 (164) (1)|,1,20,90,data\uf20\uf20-0414.cnf,(TRUE),1,0.0007047,5e-07,0.0303564,0.0001936,0.0173403,0.0489457
415,|ClauseSize-8|,|SmallToLarge-1: 2 (81) (3)|SmallToLarge-1: 2 (81) (3)|SmallToLarge-2: 2 (79) (2)|LargeToSmall-1: 2 (80) (2)|ClauseSize-1: 2 (88) (2)|ClauseSize-2: 2 (88) (2)|ClauseSize-3: 2 (88) (2)|ClauseSize-4: 2 (88) (2)|ClauseSize-5: 2 (88) (2)|ClauseSize-6: 2 (88) (2)|ClauseSize-7: 2 (88) (2)|ClauseSize-8: 2 (73) (2)|Score-1: 2 (82) (3)|Score-2: 2 (130) (3)|Score-3: 2 (148) (3)|Score-4: 2 (127) (3)|Score-5: 2 (120) (3)|Score-6: 2 (148) (3)|Score-7: 2 (97) (2)|Score-8: 2 (120) (3)|Score-9: 2 (148) (3)|Score-10: 2 (148) (3)|Score-11: 2 (137) (3)|,1,20,91,data\uf20\uf20-0415.cnf,(TRUE),2,0.0005845,5e-07,0.0285519,0.0001722,0.0172985,0.0469243
416,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (148) (5)|SmallToLarge-1: 2 (148) (5)|SmallToLarge-2: 2 (109) (4)|LargeToSmall-1: 2 (159) (4)|ClauseSize-1: 2 (79) (3)|ClauseSize-2: 2 (79) (3)|ClauseSize-3: 2 (79) (3)|ClauseSize-4: 2 (79) (3)|ClauseSize-5: 2 (79) (3)|ClauseSize-6: 2 (79) (3)|ClauseSize-7: 2 (79) (3)|ClauseSize-8: 2 (126) (5)|Score-1: 2 (124) (4)|Score-2: 2 (185) (8)|Score-3: 2 (133) (4)|Score-4: 2 (171) (4)|Score-5: 2 (123) (4)|Score-6: 2 (165) (4)|Score-7: 2 (124) (4)|Score-8: 2 (133) (4)|Score-9: 2 (151) (4)|Score-10: 2 (150) (4)|Score-11: 2 (151) (4)|,1,20,90,data\uf20\uf20-0416.cnf,(TRUE),3,0.0005786,5e-07,0.0293253,0.0002,0.0170461,0.0474678
417,|ClauseSize-8|,|SmallToLarge-1: 2 (114) (5)|SmallToLarge-1: 2 (114) (5)|SmallToLarge-2: 2 (113) (4)|LargeToSmall-1: 2 (180) (5)|ClauseSize-1: 2 (102) (4)|ClauseSize-2: 2 (102) (4)|ClauseSize-3: 2 (102) (4)|ClauseSize-4: 2 (102) (4)|ClauseSize-5: 2 (102) (4)|ClauseSize-6: 2 (102) (4)|ClauseSize-7: 2 (102) (4)|ClauseSize-8: 2 (92) (4)|Score-1: 2 (251) (14)|Score-2: 2 (214) (5)|Score-3: 2 (192) (7)|Score-4: 2 (283) (12)|Score-5: 2 (292) (14)|Score-6: 2 (143) (6)|Score-7: 2 (206) (13)|Score-8: 2 (148) (7)|Score-9: 2 (148) (7)|Score-10: 2 (163) (7)|Score-11: 2 (192) (7)|,1,20,90,data\uf20\uf20-0417.cnf,(TRUE),4,0.0005751,4e-07,0.0328448,0.000244,0.0182352,0.0522232
418,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (113) (2)|SmallToLarge-1: 2 (113) (2)|SmallToLarge-2: 2 (100) (2)|LargeToSmall-1: 2 (85) (2)|ClauseSize-1: 2 (65) (2)|ClauseSize-2: 2 (65) (2)|ClauseSize-3: 2 (65) (2)|ClauseSize-4: 2 (65) (2)|ClauseSize-5: 2 (65) (2)|ClauseSize-6: 2 (65) (2)|ClauseSize-7: 2 (65) (2)|ClauseSize-8: 2 (75) (2)|Score-1: 2 (126) (2)|Score-2: 2 (131) (3)|Score-3: 2 (107) (2)|Score-4: 2 (114) (2)|Score-5: 2 (157) (2)|Score-6: 2 (110) (2)|Score-7: 2 (146) (2)|Score-8: 2 (126) (2)|Score-9: 2 (110) (2)|Score-10: 2 (157) (2)|Score-11: 2 (93) (2)|,1,20,91,data\uf20\uf20-0418.cnf,(TRUE),2,0.0005809,4e-07,0.0294656,0.0002092,0.0178676,0.0484724
419,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (73) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (119) (1)|LargeToSmall-1: 2 (111) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (66) (1)|Score-2: 2 (132) (1)|Score-3: 2 (108) (1)|Score-4: 2 (145) (1)|Score-5: 2 (90) (1)|Score-6: 2 (132) (1)|Score-7: 2 (105) (1)|Score-8: 2 (108) (1)|Score-9: 2 (143) (1)|Score-10: 2 (145) (1)|Score-11: 2 (145) (1)|,1,20,91,data\uf20\uf20-0419.cnf,(TRUE),1,0.0005743,5e-07,0.0279493,0.000168,0.0170812,0.0460837
420,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (133) (1)|SmallToLarge-1: 2 (133) (1)|SmallToLarge-2: 2 (121) (1)|LargeToSmall-1: 2 (182) (1)|ClauseSize-1: 2 (60) (1)|ClauseSize-2: 2 (60) (1)|ClauseSize-3: 2 (60) (1)|ClauseSize-4: 2 (60) (1)|ClauseSize-5: 2 (60) (1)|ClauseSize-6: 2 (60) (1)|ClauseSize-7: 2 (60) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (120) (1)|Score-2: 2 (110) (1)|Score-3: 2 (105) (1)|Score-4: 2 (126) (2)|Score-5: 2 (123) (1)|Score-6: 2 (96) (1)|Score-7: 2 (107) (1)|Score-8: 2 (128) (1)|Score-9: 2 (135) (1)|Score-10: 2 (161) (1)|Score-11: 2 (161) (1)|,1,20,91,data\uf20\uf20-0420.cnf,(TRUE),1,0.0005754,5e-07,0.0289666,0.000159,0.0170501,0.0470644
421,|SmallToLarge-1|SmallToLarge-1|ClauseSize-8|,|SmallToLarge-1: 2 (88) (3)|SmallToLarge-1: 2 (88) (3)|SmallToLarge-2: 2 (89) (3)|LargeToSmall-1: 2 (95) (3)|ClauseSize-1: 2 (98) (3)|ClauseSize-2: 2 (98) (3)|ClauseSize-3: 2 (98) (3)|ClauseSize-4: 2 (98) (3)|ClauseSize-5: 2 (98) (3)|ClauseSize-6: 2 (98) (3)|ClauseSize-7: 2 (98) (3)|ClauseSize-8: 2 (88) (3)|Score-1: 2 (111) (3)|Score-2: 2 (111) (3)|Score-3: 2 (111) (3)|Score-4: 2 (111) (3)|Score-5: 2 (111) (3)|Score-6: 2 (111) (3)|Score-7: 2 (111) (3)|Score-8: 2 (111) (3)|Score-9: 2 (111) (3)|Score-10: 2 (111) (3)|Score-11: 2 (111) (3)|,1,20,90,data\uf20\uf20-0421.cnf,(TRUE),3,0.0005758,6e-07,0.028172,0.0002187,0.0170627,0.0463537
422,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (67) (2)|SmallToLarge-1: 2 (67) (2)|SmallToLarge-2: 2 (67) (1)|LargeToSmall-1: 2 (89) (2)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (64) (1)|Score-1: 2 (68) (2)|Score-2: 2 (68) (2)|Score-3: 2 (92) (2)|Score-4: 2 (77) (1)|Score-5: 2 (71) (1)|Score-6: 2 (83) (2)|Score-7: 2 (92) (2)|Score-8: 2 (93) (2)|Score-9: 2 (77) (1)|Score-10: 2 (64) (1)|Score-11: 2 (75) (2)|,1,20,90,data\uf20\uf20-0422.cnf,(TRUE),1,0.0005874,5e-07,0.0289588,0.0002727,0.0176682,0.0478355
423,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (53) (1)|SmallToLarge-1: 2 (53) (1)|SmallToLarge-2: 2 (76) (1)|LargeToSmall-1: 2 (95) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (94) (1)|Score-2: 2 (98) (1)|Score-3: 2 (89) (1)|Score-4: 2 (98) (1)|Score-5: 2 (84) (1)|Score-6: 2 (100) (1)|Score-7: 2 (144) (1)|Score-8: 2 (73) (1)|Score-9: 2 (90) (1)|Score-10: 2 (96) (1)|Score-11: 2 (87) (1)|,1,20,90,data\uf20\uf20-0423.cnf,(TRUE),1,0.0005726,5e-07,0.0267284,0.0001827,0.0174741,0.0452758
424,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (58) (1)|SmallToLarge-1: 2 (58) (1)|SmallToLarge-2: 2 (94) (1)|LargeToSmall-1: 2 (116) (3)|ClauseSize-1: 2 (58) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (71) (1)|Score-2: 2 (104) (1)|Score-3: 2 (84) (2)|Score-4: 2 (103) (2)|Score-5: 2 (93) (1)|Score-6: 2 (83) (1)|Score-7: 2 (107) (2)|Score-8: 2 (61) (1)|Score-9: 2 (93) (1)|Score-10: 2 (96) (1)|Score-11: 2 (117) (2)|,1,20,91,data\uf20\uf20-0424.cnf,(TRUE),1,0.0005838,5e-07,0.0283143,0.0001932,0.0174655,0.0468855
425,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (69) (1)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (149) (1)|ClauseSize-1: 2 (81) (1)|ClauseSize-2: 2 (81) (1)|ClauseSize-3: 2 (83) (1)|ClauseSize-4: 2 (83) (1)|ClauseSize-5: 2 (81) (1)|ClauseSize-6: 2 (83) (1)|ClauseSize-7: 2 (81) (1)|ClauseSize-8: 2 (78) (1)|Score-1: 2 (171) (1)|Score-2: 2 (119) (1)|Score-3: 2 (116) (1)|Score-4: 2 (118) (1)|Score-5: 2 (143) (1)|Score-6: 2 (156) (1)|Score-7: 2 (176) (2)|Score-8: 2 (174) (1)|Score-9: 2 (176) (2)|Score-10: 2 (153) (1)|Score-11: 2 (143) (1)|,1,20,91,data\uf20\uf20-0425.cnf,(TRUE),1,0.0005483,6e-07,0.032339,0.0002086,0.0174403,0.0508777
426,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (72) (3)|SmallToLarge-1: 2 (72) (3)|SmallToLarge-2: 2 (122) (2)|LargeToSmall-1: 2 (74) (3)|ClauseSize-1: 2 (78) (3)|ClauseSize-2: 2 (78) (3)|ClauseSize-3: 2 (83) (3)|ClauseSize-4: 2 (83) (3)|ClauseSize-5: 2 (78) (3)|ClauseSize-6: 2 (83) (3)|ClauseSize-7: 2 (78) (3)|ClauseSize-8: 2 (73) (3)|Score-1: 2 (154) (4)|Score-2: 2 (77) (3)|Score-3: 2 (81) (4)|Score-4: 2 (89) (3)|Score-5: 2 (107) (3)|Score-6: 2 (78) (2)|Score-7: 2 (163) (4)|Score-8: 2 (168) (3)|Score-9: 2 (100) (3)|Score-10: 2 (154) (4)|Score-11: 2 (119) (4)|,1,20,91,data\uf20\uf20-0426.cnf,(TRUE),2,0.0005777,5e-07,0.0279232,0.0002141,0.017992,0.0470326
427,|ClauseSize-6|,|SmallToLarge-1: 2 (122) (4)|SmallToLarge-1: 2 (122) (4)|SmallToLarge-2: 2 (116) (5)|LargeToSmall-1: 2 (155) (4)|ClauseSize-1: 2 (144) (7)|ClauseSize-2: 2 (144) (7)|ClauseSize-3: 2 (144) (7)|ClauseSize-4: 2 (144) (7)|ClauseSize-5: 2 (144) (7)|ClauseSize-6: 2 (114) (5)|ClauseSize-7: 2 (144) (7)|ClauseSize-8: 2 (124) (6)|Score-1: 2 (123) (4)|Score-2: 2 (228) (7)|Score-3: 2 (240) (6)|Score-4: 2 (227) (8)|Score-5: 2 (199) (6)|Score-6: 2 (154) (6)|Score-7: 2 (170) (7)|Score-8: 2 (123) (5)|Score-9: 2 (240) (6)|Score-10: 2 (217) (8)|Score-11: 2 (228) (7)|,1,20,90,data\uf20\uf20-0427.cnf,(TRUE),4,0.000588,5e-07,0.0326172,0.0002072,0.0170136,0.0507704
428,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (81) (2)|SmallToLarge-1: 2 (81) (2)|SmallToLarge-2: 2 (111) (3)|LargeToSmall-1: 2 (137) (2)|ClauseSize-1: 2 (96) (2)|ClauseSize-2: 2 (96) (2)|ClauseSize-3: 2 (96) (2)|ClauseSize-4: 2 (96) (2)|ClauseSize-5: 2 (96) (2)|ClauseSize-6: 2 (96) (2)|ClauseSize-7: 2 (96) (2)|ClauseSize-8: 2 (99) (2)|Score-1: 2 (117) (2)|Score-2: 2 (106) (2)|Score-3: 2 (113) (2)|Score-4: 2 (106) (2)|Score-5: 2 (113) (2)|Score-6: 2 (204) (3)|Score-7: 2 (130) (2)|Score-8: 2 (113) (2)|Score-9: 2 (204) (3)|Score-10: 2 (118) (2)|Score-11: 2 (133) (2)|,1,20,91,data\uf20\uf20-0428.cnf,(TRUE),2,0.0005735,7e-07,0.0292038,0.0001753,0.0174152,0.0479496
429,|ClauseSize-8|,|SmallToLarge-1: 2 (106) (2)|SmallToLarge-1: 2 (106) (2)|SmallToLarge-2: 2 (108) (5)|LargeToSmall-1: 2 (114) (2)|ClauseSize-1: 2 (81) (2)|ClauseSize-2: 2 (81) (2)|ClauseSize-3: 2 (81) (2)|ClauseSize-4: 2 (81) (2)|ClauseSize-5: 2 (81) (2)|ClauseSize-6: 2 (81) (2)|ClauseSize-7: 2 (81) (2)|ClauseSize-8: 2 (67) (2)|Score-1: 2 (138) (4)|Score-2: 2 (104) (2)|Score-3: 2 (123) (4)|Score-4: 2 (123) (4)|Score-5: 2 (126) (3)|Score-6: 2 (123) (4)|Score-7: 2 (117) (4)|Score-8: 2 (121) (5)|Score-9: 2 (123) (4)|Score-10: 2 (103) (2)|Score-11: 2 (121) (5)|,1,20,91,data\uf20\uf20-0429.cnf,(TRUE),2,0.0005757,5e-07,0.0302451,0.0001927,0.0172559,0.0485871
430,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (117) (3)|SmallToLarge-1: 2 (117) (3)|SmallToLarge-2: 2 (111) (5)|LargeToSmall-1: 2 (186) (5)|ClauseSize-1: 2 (75) (2)|ClauseSize-2: 2 (75) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (75) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (75) (2)|ClauseSize-8: 2 (89) (3)|Score-1: 2 (111) (4)|Score-2: 2 (120) (5)|Score-3: 2 (120) (5)|Score-4: 2 (140) (7)|Score-5: 2 (182) (3)|Score-6: 2 (184) (7)|Score-7: 2 (182) (3)|Score-8: 2 (133) (6)|Score-9: 2 (120) (5)|Score-10: 2 (184) (7)|Score-11: 2 (131) (6)|,1,20,90,data\uf20\uf20-0430.cnf,(TRUE),2,0.0005688,7e-07,0.0310543,0.000198,0.0189054,0.0510651
