Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
179,|Score-11|,|SmallToLarge-1: 2 (61) (1)|SmallToLarge-1: 2 (61) (1)|SmallToLarge-2: 2 (110) (2)|LargeToSmall-1: 2 (116) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (106) (2)|Score-2: 2 (162) (2)|Score-3: 2 (150) (2)|Score-4: 2 (73) (1)|Score-5: 2 (62) (1)|Score-6: 2 (187) (2)|Score-7: 2 (104) (1)|Score-8: 2 (104) (1)|Score-9: 2 (76) (1)|Score-10: 2 (81) (1)|Score-11: 2 (49) (1)|,1,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,0.0211809,8e-07,0.0284807,0.0001814,0.0171124,0.0675036
180,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (85) (1)|LargeToSmall-1: 2 (131) (1)|ClauseSize-1: 2 (70) (1)|ClauseSize-2: 2 (70) (1)|ClauseSize-3: 2 (64) (1)|ClauseSize-4: 2 (64) (1)|ClauseSize-5: 2 (70) (1)|ClauseSize-6: 2 (64) (1)|ClauseSize-7: 2 (70) (1)|ClauseSize-8: 2 (64) (1)|Score-1: 2 (69) (1)|Score-2: 2 (86) (2)|Score-3: 2 (92) (2)|Score-4: 2 (94) (2)|Score-5: 2 (128) (1)|Score-6: 2 (110) (2)|Score-7: 2 (128) (1)|Score-8: 2 (99) (2)|Score-9: 2 (128) (1)|Score-10: 2 (92) (2)|Score-11: 2 (85) (1)|,1,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,0.0127091,9e-07,0.031502,0.0001895,0.0196623,0.0645572
181,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (107) (3)|SmallToLarge-1: 2 (107) (3)|SmallToLarge-2: 2 (125) (1)|LargeToSmall-1: 2 (246) (6)|ClauseSize-1: 2 (72) (2)|ClauseSize-2: 2 (72) (2)|ClauseSize-3: 2 (72) (2)|ClauseSize-4: 2 (72) (2)|ClauseSize-5: 2 (72) (2)|ClauseSize-6: 2 (72) (2)|ClauseSize-7: 2 (72) (2)|ClauseSize-8: 2 (74) (2)|Score-1: 2 (170) (4)|Score-2: 2 (136) (2)|Score-3: 2 (169) (2)|Score-4: 2 (161) (4)|Score-5: 2 (200) (3)|Score-6: 2 (136) (2)|Score-7: 2 (161) (4)|Score-8: 2 (126) (2)|Score-9: 2 (104) (2)|Score-10: 2 (143) (2)|Score-11: 2 (169) (2)|,1,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,0.0119064,7e-07,0.0321052,0.0001934,0.0173062,0.0626992
182,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (84) (2)|SmallToLarge-1: 2 (84) (2)|SmallToLarge-2: 2 (102) (3)|LargeToSmall-1: 2 (141) (4)|ClauseSize-1: 2 (80) (2)|ClauseSize-2: 2 (80) (2)|ClauseSize-3: 2 (63) (2)|ClauseSize-4: 2 (63) (2)|ClauseSize-5: 2 (80) (2)|ClauseSize-6: 2 (63) (2)|ClauseSize-7: 2 (80) (2)|ClauseSize-8: 2 (75) (2)|Score-1: 2 (99) (2)|Score-2: 2 (96) (2)|Score-3: 2 (134) (3)|Score-4: 2 (96) (2)|Score-5: 2 (100) (2)|Score-6: 2 (146) (3)|Score-7: 2 (136) (3)|Score-8: 2 (96) (2)|Score-9: 2 (116) (3)|Score-10: 2 (109) (4)|Score-11: 2 (99) (2)|,1,20,89,data\uf20\uf20-0182.cnf,(TRUE),2,0.0122948,9e-07,0.0282339,0.000206,0.0172618,0.0584626
183,|SmallToLarge-2|ClauseSize-8|Score-4|,|SmallToLarge-1: 2 (90) (2)|SmallToLarge-1: 2 (90) (2)|SmallToLarge-2: 2 (80) (2)|LargeToSmall-1: 2 (120) (2)|ClauseSize-1: 2 (95) (2)|ClauseSize-2: 2 (95) (2)|ClauseSize-3: 2 (95) (2)|ClauseSize-4: 2 (95) (2)|ClauseSize-5: 2 (95) (2)|ClauseSize-6: 2 (95) (2)|ClauseSize-7: 2 (95) (2)|ClauseSize-8: 2 (80) (2)|Score-1: 2 (124) (2)|Score-2: 2 (124) (2)|Score-3: 2 (111) (2)|Score-4: 2 (80) (2)|Score-5: 2 (124) (2)|Score-6: 2 (152) (3)|Score-7: 2 (126) (2)|Score-8: 2 (121) (2)|Score-9: 2 (133) (2)|Score-10: 2 (145) (2)|Score-11: 2 (97) (2)|,1,20,91,data\uf20\uf20-0183.cnf,(TRUE),2,0.0078344,7e-07,0.0295042,0.0002133,0.0168639,0.0549722
184,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (76) (3)|SmallToLarge-1: 2 (76) (3)|SmallToLarge-2: 2 (117) (4)|LargeToSmall-1: 2 (142) (4)|ClauseSize-1: 2 (92) (3)|ClauseSize-2: 2 (92) (3)|ClauseSize-3: 2 (92) (3)|ClauseSize-4: 2 (92) (3)|ClauseSize-5: 2 (92) (3)|ClauseSize-6: 2 (92) (3)|ClauseSize-7: 2 (92) (3)|ClauseSize-8: 2 (78) (2)|Score-1: 2 (111) (3)|Score-2: 2 (111) (3)|Score-3: 2 (111) (3)|Score-4: 2 (111) (3)|Score-5: 2 (111) (3)|Score-6: 2 (111) (3)|Score-7: 2 (111) (3)|Score-8: 2 (111) (3)|Score-9: 2 (111) (3)|Score-10: 2 (111) (3)|Score-11: 2 (111) (3)|,1,20,91,data\uf20\uf20-0184.cnf,(TRUE),2,0.0109319,7e-07,0.0281145,0.000178,0.0175801,0.057571
185,|ClauseSize-8|,|SmallToLarge-1: 2 (105) (1)|SmallToLarge-1: 2 (105) (1)|SmallToLarge-2: 2 (72) (1)|LargeToSmall-1: 2 (116) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (71) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (68) (1)|Score-1: 2 (120) (1)|Score-2: 2 (127) (1)|Score-3: 2 (163) (1)|Score-4: 2 (146) (1)|Score-5: 2 (163) (1)|Score-6: 2 (124) (1)|Score-7: 2 (104) (1)|Score-8: 2 (146) (1)|Score-9: 2 (162) (1)|Score-10: 2 (94) (1)|Score-11: 2 (144) (1)|,1,20,90,data\uf20\uf20-0185.cnf,(TRUE),1,0.0134293,7e-07,0.0329567,0.0001922,0.0174187,0.0645267
186,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (124) (3)|SmallToLarge-1: 2 (124) (3)|SmallToLarge-2: 2 (113) (3)|LargeToSmall-1: 2 (183) (2)|ClauseSize-1: 2 (101) (3)|ClauseSize-2: 2 (101) (3)|ClauseSize-3: 2 (101) (3)|ClauseSize-4: 2 (101) (3)|ClauseSize-5: 2 (101) (3)|ClauseSize-6: 2 (101) (3)|ClauseSize-7: 2 (101) (3)|ClauseSize-8: 2 (121) (3)|Score-1: 2 (170) (3)|Score-2: 2 (125) (2)|Score-3: 2 (159) (3)|Score-4: 2 (182) (3)|Score-5: 2 (194) (3)|Score-6: 2 (239) (3)|Score-7: 2 (159) (3)|Score-8: 2 (147) (3)|Score-9: 2 (126) (3)|Score-10: 2 (137) (3)|Score-11: 2 (201) (4)|,1,20,91,data\uf20\uf20-0186.cnf,(TRUE),2,0.0052408,8e-07,0.0316657,0.0002021,0.0170247,0.0545957
187,|Score-3|Score-7|Score-9|,|SmallToLarge-1: 2 (80) (2)|SmallToLarge-1: 2 (80) (2)|SmallToLarge-2: 2 (103) (4)|LargeToSmall-1: 2 (114) (2)|ClauseSize-1: 2 (78) (2)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (78) (2)|ClauseSize-5: 2 (78) (2)|ClauseSize-6: 2 (78) (2)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (78) (2)|Score-1: 2 (139) (4)|Score-2: 2 (131) (4)|Score-3: 2 (74) (2)|Score-4: 2 (97) (2)|Score-5: 2 (149) (4)|Score-6: 2 (115) (2)|Score-7: 2 (74) (2)|Score-8: 2 (124) (4)|Score-9: 2 (74) (2)|Score-10: 2 (149) (4)|Score-11: 2 (155) (4)|,1,20,90,data\uf20\uf20-0187.cnf,(TRUE),2,0.0156423,7e-07,0.0279829,0.0002201,0.0169997,0.0615821
188,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (72) (3)|SmallToLarge-1: 2 (72) (3)|SmallToLarge-2: 2 (106) (4)|LargeToSmall-1: 2 (98) (3)|ClauseSize-1: 2 (97) (3)|ClauseSize-2: 2 (97) (3)|ClauseSize-3: 2 (97) (3)|ClauseSize-4: 2 (97) (3)|ClauseSize-5: 2 (97) (3)|ClauseSize-6: 2 (97) (3)|ClauseSize-7: 2 (97) (3)|ClauseSize-8: 2 (104) (3)|Score-1: 2 (172) (3)|Score-2: 2 (172) (3)|Score-3: 2 (180) (4)|Score-4: 2 (168) (3)|Score-5: 2 (180) (4)|Score-6: 2 (188) (3)|Score-7: 2 (182) (4)|Score-8: 2 (139) (3)|Score-9: 2 (168) (3)|Score-10: 2 (172) (3)|Score-11: 2 (168) (3)|,1,20,91,data\uf20\uf20-0188.cnf,(TRUE),3,0.0051775,5e-07,0.0306274,0.0002238,0.0178337,0.0545984
189,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (125) (4)|SmallToLarge-1: 2 (125) (4)|SmallToLarge-2: 2 (128) (3)|LargeToSmall-1: 2 (137) (3)|ClauseSize-1: 2 (101) (3)|ClauseSize-2: 2 (101) (3)|ClauseSize-3: 2 (115) (3)|ClauseSize-4: 2 (115) (3)|ClauseSize-5: 2 (101) (3)|ClauseSize-6: 2 (115) (3)|ClauseSize-7: 2 (101) (3)|ClauseSize-8: 2 (111) (3)|Score-1: 2 (155) (3)|Score-2: 2 (143) (3)|Score-3: 2 (145) (4)|Score-4: 2 (139) (3)|Score-5: 2 (143) (3)|Score-6: 2 (118) (3)|Score-7: 2 (145) (4)|Score-8: 2 (133) (3)|Score-9: 2 (165) (3)|Score-10: 2 (151) (3)|Score-11: 2 (162) (3)|,1,20,91,data\uf20\uf20-0189.cnf,(TRUE),3,0.007578,7e-07,0.0333482,0.0002134,0.0179715,0.0599468
190,|SmallToLarge-2|,|SmallToLarge-1: 2 (202) (10)|SmallToLarge-1: 2 (202) (10)|SmallToLarge-2: 2 (166) (9)|LargeToSmall-1: 2 (339) (8)|ClauseSize-1: 2 (197) (12)|ClauseSize-2: 2 (197) (12)|ClauseSize-3: 2 (197) (12)|ClauseSize-4: 2 (197) (12)|ClauseSize-5: 2 (197) (12)|ClauseSize-6: 2 (199) (12)|ClauseSize-7: 2 (197) (12)|ClauseSize-8: 2 (211) (12)|Score-1: 2 (325) (13)|Score-2: 2 (225) (9)|Score-3: 2 (254) (10)|Score-4: 2 (278) (12)|Score-5: 2 (252) (11)|Score-6: 2 (270) (10)|Score-7: 2 (225) (9)|Score-8: 2 (274) (12)|Score-9: 2 (231) (10)|Score-10: 2 (252) (11)|Score-11: 2 (222) (8)|,1,20,91,data\uf20\uf20-0190.cnf,(TRUE),8,0.0167734,8e-07,0.0363785,0.0002385,0.0169742,0.0709435
191,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (107) (2)|SmallToLarge-1: 2 (107) (2)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (138) (2)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (152) (2)|Score-2: 2 (112) (1)|Score-3: 2 (131) (1)|Score-4: 2 (172) (1)|Score-5: 2 (128) (1)|Score-6: 2 (131) (1)|Score-7: 2 (128) (1)|Score-8: 2 (128) (1)|Score-9: 2 (115) (1)|Score-10: 2 (128) (1)|Score-11: 2 (92) (1)|,1,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,0.034854,8e-07,0.0301163,0.0002176,0.0193454,0.0851144
192,|ClauseSize-8|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (130) (1)|LargeToSmall-1: 2 (144) (1)|ClauseSize-1: 2 (71) (1)|ClauseSize-2: 2 (71) (1)|ClauseSize-3: 2 (71) (1)|ClauseSize-4: 2 (71) (1)|ClauseSize-5: 2 (71) (1)|ClauseSize-6: 2 (71) (1)|ClauseSize-7: 2 (71) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (132) (1)|Score-2: 2 (172) (2)|Score-3: 2 (159) (1)|Score-4: 2 (169) (1)|Score-5: 2 (141) (1)|Score-6: 2 (141) (1)|Score-7: 2 (139) (1)|Score-8: 2 (155) (1)|Score-9: 2 (169) (1)|Score-10: 2 (159) (1)|Score-11: 2 (131) (1)|,1,20,90,data\uf20\uf20-0192.cnf,(TRUE),1,0.0445597,7e-07,0.0300171,0.0002038,0.01739,0.0927682
193,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (63) (1)|SmallToLarge-2: 2 (79) (1)|LargeToSmall-1: 2 (94) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (69) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (82) (1)|Score-2: 2 (94) (1)|Score-3: 2 (66) (1)|Score-4: 2 (82) (1)|Score-5: 2 (89) (1)|Score-6: 2 (80) (1)|Score-7: 2 (96) (1)|Score-8: 2 (124) (1)|Score-9: 2 (89) (1)|Score-10: 2 (97) (1)|Score-11: 2 (112) (1)|,1,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,0.021558,4e-07,0.0275338,0.000173,0.0172112,0.0669973
194,|Score-9|,|SmallToLarge-1: 2 (105) (3)|SmallToLarge-1: 2 (105) (3)|SmallToLarge-2: 2 (113) (3)|LargeToSmall-1: 2 (133) (5)|ClauseSize-1: 2 (98) (3)|ClauseSize-2: 2 (98) (3)|ClauseSize-3: 2 (105) (3)|ClauseSize-4: 2 (105) (3)|ClauseSize-5: 2 (98) (3)|ClauseSize-6: 2 (105) (3)|ClauseSize-7: 2 (98) (3)|ClauseSize-8: 2 (103) (3)|Score-1: 2 (102) (4)|Score-2: 2 (106) (4)|Score-3: 2 (116) (4)|Score-4: 2 (113) (3)|Score-5: 2 (157) (4)|Score-6: 2 (147) (3)|Score-7: 2 (113) (3)|Score-8: 2 (123) (5)|Score-9: 2 (75) (2)|Score-10: 2 (116) (4)|Score-11: 2 (97) (3)|,1,20,91,data\uf20\uf20-0194.cnf,(TRUE),2,0.0052148,5e-07,0.0295509,0.0002515,0.0174579,0.0529623
195,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (96) (3)|SmallToLarge-1: 2 (96) (3)|SmallToLarge-2: 2 (172) (12)|LargeToSmall-1: 2 (185) (8)|ClauseSize-1: 2 (92) (3)|ClauseSize-2: 2 (92) (3)|ClauseSize-3: 2 (89) (3)|ClauseSize-4: 2 (89) (3)|ClauseSize-5: 2 (92) (3)|ClauseSize-6: 2 (89) (3)|ClauseSize-7: 2 (92) (3)|ClauseSize-8: 2 (102) (3)|Score-1: 2 (180) (8)|Score-2: 2 (293) (14)|Score-3: 2 (188) (9)|Score-4: 2 (167) (5)|Score-5: 2 (300) (14)|Score-6: 2 (167) (5)|Score-7: 2 (223) (10)|Score-8: 2 (221) (6)|Score-9: 2 (201) (7)|Score-10: 2 (188) (9)|Score-11: 2 (180) (8)|,1,20,89,data\uf20\uf20-0195.cnf,(TRUE),3,0.005454,5e-07,0.0316079,0.0002221,0.0167871,0.0545439
196,|SmallToLarge-1|,|SmallToLarge-1: 2 (111) (3)|SmallToLarge-1: 2 (98) (3)|SmallToLarge-2: 2 (123) (3)|LargeToSmall-1: 2 (166) (3)|ClauseSize-1: 2 (113) (3)|ClauseSize-2: 2 (113) (3)|ClauseSize-3: 2 (118) (3)|ClauseSize-4: 2 (118) (3)|ClauseSize-5: 2 (113) (3)|ClauseSize-6: 2 (118) (3)|ClauseSize-7: 2 (113) (3)|ClauseSize-8: 2 (119) (3)|Score-1: 2 (169) (4)|Score-2: 2 (114) (3)|Score-3: 2 (114) (3)|Score-4: 2 (165) (3)|Score-5: 2 (162) (3)|Score-6: 2 (159) (3)|Score-7: 2 (114) (3)|Score-8: 2 (166) (3)|Score-9: 2 (159) (3)|Score-10: 2 (115) (3)|Score-11: 2 (195) (3)|,1,20,90,data\uf20\uf20-0196.cnf,(TRUE),3,0.0343825,5e-07,0.0309198,0.0001957,0.017502,0.0835605
197,|ClauseSize-8|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (89) (1)|SmallToLarge-2: 2 (102) (1)|LargeToSmall-1: 2 (137) (1)|ClauseSize-1: 2 (96) (1)|ClauseSize-2: 2 (96) (1)|ClauseSize-3: 2 (91) (1)|ClauseSize-4: 2 (91) (1)|ClauseSize-5: 2 (96) (1)|ClauseSize-6: 2 (91) (1)|ClauseSize-7: 2 (96) (1)|ClauseSize-8: 2 (82) (1)|Score-1: 2 (128) (1)|Score-2: 2 (141) (1)|Score-3: 2 (128) (1)|Score-4: 2 (139) (1)|Score-5: 2 (121) (1)|Score-6: 2 (108) (1)|Score-7: 2 (144) (1)|Score-8: 2 (139) (1)|Score-9: 2 (148) (1)|Score-10: 2 (121) (1)|Score-11: 2 (128) (1)|,1,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,0.0052627,4e-07,0.0307342,0.0001968,0.0180683,0.0550193
198,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (58) (1)|SmallToLarge-1: 2 (58) (1)|SmallToLarge-2: 2 (83) (1)|LargeToSmall-1: 2 (91) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (126) (1)|Score-2: 2 (164) (1)|Score-3: 2 (90) (1)|Score-4: 2 (164) (1)|Score-5: 2 (164) (1)|Score-6: 2 (126) (1)|Score-7: 2 (114) (1)|Score-8: 2 (163) (1)|Score-9: 2 (137) (1)|Score-10: 2 (90) (1)|Score-11: 2 (114) (1)|,1,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,0.0212525,5e-07,0.0288755,0.0001727,0.0173504,0.0682442
199,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (57) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (113) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (85) (1)|ClauseSize-4: 2 (85) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (85) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (81) (1)|Score-2: 2 (81) (1)|Score-3: 2 (88) (1)|Score-4: 2 (88) (1)|Score-5: 2 (81) (1)|Score-6: 2 (156) (2)|Score-7: 2 (59) (1)|Score-8: 2 (129) (2)|Score-9: 2 (81) (1)|Score-10: 2 (106) (1)|Score-11: 2 (106) (1)|,1,20,89,data\uf20\uf20-0199.cnf,(TRUE),1,0.0168238,5e-07,0.0273859,0.0001694,0.0170046,0.0619254
200,|Score-6|,|SmallToLarge-1: 2 (80) (3)|SmallToLarge-1: 2 (80) (3)|SmallToLarge-2: 2 (86) (3)|LargeToSmall-1: 2 (133) (3)|ClauseSize-1: 2 (104) (3)|ClauseSize-2: 2 (104) (3)|ClauseSize-3: 2 (104) (3)|ClauseSize-4: 2 (104) (3)|ClauseSize-5: 2 (104) (3)|ClauseSize-6: 2 (104) (3)|ClauseSize-7: 2 (104) (3)|ClauseSize-8: 2 (104) (3)|Score-1: 2 (119) (2)|Score-2: 2 (89) (3)|Score-3: 2 (97) (4)|Score-4: 2 (104) (2)|Score-5: 2 (94) (2)|Score-6: 2 (70) (3)|Score-7: 2 (92) (3)|Score-8: 2 (111) (2)|Score-9: 2 (89) (3)|Score-10: 2 (105) (3)|Score-11: 2 (105) (3)|,1,20,91,data\uf20\uf20-0200.cnf,(TRUE),2,0.0052175,5e-07,0.0290129,0.0002044,0.0171351,0.0525414
201,|SmallToLarge-1|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (100) (2)|LargeToSmall-1: 2 (90) (1)|ClauseSize-1: 2 (82) (1)|ClauseSize-2: 2 (82) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (82) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (82) (1)|ClauseSize-8: 2 (73) (1)|Score-1: 2 (132) (2)|Score-2: 2 (166) (2)|Score-3: 2 (109) (1)|Score-4: 2 (124) (2)|Score-5: 2 (95) (2)|Score-6: 2 (117) (2)|Score-7: 2 (122) (2)|Score-8: 2 (169) (2)|Score-9: 2 (166) (2)|Score-10: 2 (127) (2)|Score-11: 2 (169) (2)|,1,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,0.0231755,5e-07,0.0307363,0.0002048,0.0177696,0.0732279
202,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (118) (3)|SmallToLarge-1: 2 (118) (3)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (194) (4)|ClauseSize-1: 2 (115) (3)|ClauseSize-2: 2 (115) (3)|ClauseSize-3: 2 (94) (4)|ClauseSize-4: 2 (94) (4)|ClauseSize-5: 2 (115) (3)|ClauseSize-6: 2 (94) (4)|ClauseSize-7: 2 (115) (3)|ClauseSize-8: 2 (105) (4)|Score-1: 2 (130) (2)|Score-2: 2 (190) (2)|Score-3: 2 (156) (2)|Score-4: 2 (191) (3)|Score-5: 2 (199) (2)|Score-6: 2 (177) (2)|Score-7: 2 (199) (2)|Score-8: 2 (171) (2)|Score-9: 2 (177) (2)|Score-10: 2 (180) (2)|Score-11: 2 (184) (2)|,1,20,91,data\uf20\uf20-0202.cnf,(TRUE),2,0.0173777,5e-07,0.0321832,0.0001914,0.0169729,0.0673157
203,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (44) (1)|SmallToLarge-1: 2 (44) (1)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (131) (1)|ClauseSize-1: 2 (44) (1)|ClauseSize-2: 2 (44) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (44) (1)|ClauseSize-6: 2 (44) (1)|ClauseSize-7: 2 (44) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (89) (1)|Score-2: 2 (89) (1)|Score-3: 2 (89) (1)|Score-4: 2 (89) (1)|Score-5: 2 (89) (1)|Score-6: 2 (89) (1)|Score-7: 2 (89) (1)|Score-8: 2 (89) (1)|Score-9: 2 (89) (1)|Score-10: 2 (89) (1)|Score-11: 2 (89) (1)|,1,20,90,data\uf20\uf20-0203.cnf,(TRUE),1,0.0193744,5e-07,0.0256445,0.0001688,0.0171556,0.0628906
204,|SmallToLarge-2|,|SmallToLarge-1: 2 (92) (2)|SmallToLarge-1: 2 (92) (2)|SmallToLarge-2: 2 (67) (2)|LargeToSmall-1: 2 (234) (4)|ClauseSize-1: 2 (70) (2)|ClauseSize-2: 2 (70) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (70) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (70) (2)|ClauseSize-8: 2 (71) (2)|Score-1: 2 (149) (3)|Score-2: 2 (149) (3)|Score-3: 2 (124) (3)|Score-4: 2 (147) (3)|Score-5: 2 (148) (2)|Score-6: 2 (148) (2)|Score-7: 2 (225) (4)|Score-8: 2 (191) (2)|Score-9: 2 (191) (2)|Score-10: 2 (149) (3)|Score-11: 2 (150) (2)|,1,20,91,data\uf20\uf20-0204.cnf,(TRUE),2,0.0149867,7e-07,0.0346173,0.000227,0.0172468,0.0675723
205,|Score-2|Score-5|,|SmallToLarge-1: 2 (119) (3)|SmallToLarge-1: 2 (119) (3)|SmallToLarge-2: 2 (115) (3)|LargeToSmall-1: 2 (200) (3)|ClauseSize-1: 2 (93) (2)|ClauseSize-2: 2 (93) (2)|ClauseSize-3: 2 (105) (3)|ClauseSize-4: 2 (105) (3)|ClauseSize-5: 2 (93) (2)|ClauseSize-6: 2 (105) (3)|ClauseSize-7: 2 (93) (2)|ClauseSize-8: 2 (106) (3)|Score-1: 2 (111) (2)|Score-2: 2 (88) (2)|Score-3: 2 (130) (3)|Score-4: 2 (122) (2)|Score-5: 2 (88) (2)|Score-6: 2 (93) (2)|Score-7: 2 (140) (2)|Score-8: 2 (115) (2)|Score-9: 2 (127) (2)|Score-10: 2 (173) (4)|Score-11: 2 (109) (3)|,1,20,91,data\uf20\uf20-0205.cnf,(TRUE),2,0.0117509,5e-07,0.0296026,0.0001796,0.0170579,0.059047
206,|ClauseSize-8|,|SmallToLarge-1: 2 (109) (4)|SmallToLarge-1: 2 (109) (4)|SmallToLarge-2: 2 (105) (2)|LargeToSmall-1: 2 (163) (3)|ClauseSize-1: 2 (72) (3)|ClauseSize-2: 2 (72) (3)|ClauseSize-3: 2 (72) (3)|ClauseSize-4: 2 (72) (3)|ClauseSize-5: 2 (72) (3)|ClauseSize-6: 2 (72) (3)|ClauseSize-7: 2 (72) (3)|ClauseSize-8: 2 (66) (3)|Score-1: 2 (120) (4)|Score-2: 2 (151) (3)|Score-3: 2 (105) (3)|Score-4: 2 (190) (5)|Score-5: 2 (111) (3)|Score-6: 2 (141) (3)|Score-7: 2 (107) (3)|Score-8: 2 (147) (3)|Score-9: 2 (110) (3)|Score-10: 2 (141) (3)|Score-11: 2 (111) (3)|,1,20,91,data\uf20\uf20-0206.cnf,(TRUE),2,0.0051702,5e-07,0.0301344,0.000189,0.0169317,0.0528874
