Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
386,|-1 (20) (0)|-1 (19) (0)|-1 (17) (0)|-1 (12) (0)|2 (20) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0386.cnf,(TRUE),1,0.0043629,5e-07,0.0081261,8.45e-05,0.0075763,0.0204417
387,|2 (20) (1)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0387.cnf,(TRUE),1,0.004559,5e-07,0.008102,8.69e-05,0.0076397,0.0206882
388,|2 (19) (1)|-1 (14) (0)|-1 (7) (0)|-1 (3) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0388.cnf,(TRUE),1,0.0048903,5e-07,0.0089541,0.0001013,0.0077979,0.022076
389,|1 (18) (1)|2 (18) (1)|-1 (11) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0389.cnf,(TRUE),1,0.0050101,7e-07,0.0080786,8.95e-05,0.0076633,0.0211509
390,|2 (19) (1)|-1 (10) (0)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0390.cnf,(TRUE),1,0.0046608,5e-07,0.0080121,8.38e-05,0.0077059,0.0207628
391,|2 (20) (1)|-1 (14) (0)|-1 (7) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0391.cnf,(TRUE),1,0.0047484,5e-07,0.0080679,8.7e-05,0.007512,0.0207204
392,|-1 (11) (0)|2 (19) (1)|-1 (10) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0392.cnf,(TRUE),1,0.0046188,6e-07,0.0081688,8.13e-05,0.0075237,0.0206925
393,|2 (20) (1)|-1 (12) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0393.cnf,(TRUE),1,0.0045206,5e-07,0.0080845,0.0004454,0.0075884,0.0209478
394,|-1 (19) (0)|-1 (18) (0)|-1 (18) (0)|-1 (12) (0)|2 (20) (1)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0394.cnf,(TRUE),1,0.0046802,8e-07,0.0081741,8.49e-05,0.0075431,0.0207869
395,|-1 (5) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0395.cnf,(TRUE),1,0.0046412,5e-07,0.0080439,8.29e-05,0.0076816,0.0207518
396,|-1 (16) (0)|2 (20) (1)|-1 (10) (0)|-1 (14) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0396.cnf,(TRUE),1,0.0045264,4e-07,0.0081366,8.54e-05,0.0074765,0.0205241
397,|-1 (28) (0)|-1 (29) (0)|-1 (13) (0)|-1 (15) (0)|2 (19) (1)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0397.cnf,(TRUE),1,0.0044907,5e-07,0.0083047,8.25e-05,0.0076624,0.0208355
398,|-1 (4) (0)|-1 (13) (0)|2 (20) (1)|-1 (12) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0398.cnf,(TRUE),1,0.00484,5e-07,0.0085872,9.66e-05,0.0080395,0.0221901
399,|2 (20) (1)|-1 (7) (0)|-1 (10) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0399.cnf,(TRUE),1,0.0049363,5e-07,0.0084341,9.8e-05,0.0075719,0.0213529
400,|-1 (18) (0)|-1 (28) (0)|-1 (17) (0)|2 (28) (1)|-1 (15) (0)|-1 (15) (0)|-1 (14) (0)|-1 (14) (0)|-1 (4) (0)|-1 (1) (0)|-1 (12) (0)|,1,20,91,data\uf20\uf20-0400.cnf,(TRUE),1,0.004875,5e-07,0.0082208,8.67e-05,0.0076562,0.0211451
401,|-1 (15) (0)|2 (17) (1)|-1 (7) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0401.cnf,(TRUE),1,0.0055558,6e-07,0.0081308,8.55e-05,0.0074427,0.0215226
402,|2 (20) (1)|-1 (18) (0)|-1 (12) (0)|-1 (8) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0402.cnf,(TRUE),1,0.0046117,5e-07,0.0080885,8.73e-05,0.0075612,0.0206481
403,|2 (17) (1)|-1 (14) (0)|-1 (8) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0403.cnf,(TRUE),1,0.0047111,5e-07,0.0082861,8.82e-05,0.0078104,0.0212177
404,|-1 (11) (0)|2 (28) (1)|-1 (21) (0)|-1 (20) (0)|-1 (12) (0)|-1 (10) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0404.cnf,(TRUE),1,0.0048147,7e-07,0.0083063,8.55e-05,0.007613,0.021137
405,|2 (19) (1)|-1 (6) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0405.cnf,(TRUE),1,0.0047684,6e-07,0.008186,8.49e-05,0.0075987,0.0209444
406,|-1 (12) (0)|-1 (12) (0)|-1 (6) (0)|2 (20) (1)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0406.cnf,(TRUE),1,0.0046398,6e-07,0.0083148,8.61e-05,0.0075903,0.0209307
407,|2 (20) (1)|2 (20) (1)|-1 (13) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0407.cnf,(TRUE),1,0.0045339,5e-07,0.0088929,9.67e-05,0.007937,0.0217711
408,|-1 (11) (0)|-1 (15) (0)|-1 (13) (0)|2 (20) (1)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0408.cnf,(TRUE),1,0.0053177,8e-07,0.0085089,8.58e-05,0.0076569,0.0218901
409,|2 (20) (1)|2 (20) (1)|-1 (3) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0409.cnf,(TRUE),1,0.0048394,5e-07,0.0083586,9.02e-05,0.0074619,0.021054
410,|-1 (32) (0)|-1 (32) (0)|-1 (29) (0)|2 (50) (1)|-1 (24) (0)|-1 (23) (0)|-1 (22) (0)|-1 (16) (0)|-1 (11) (0)|-1 (11) (0)|-1 (12) (0)|,1,20,91,data\uf20\uf20-0410.cnf,(TRUE),1,0.00465,5e-07,0.0084828,8.57e-05,0.0076562,0.0211746
411,|2 (25) (1)|-1 (20) (0)|-1 (13) (0)|-1 (13) (0)|-1 (7) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0411.cnf,(TRUE),1,0.0045787,5e-07,0.0083633,8.34e-05,0.007596,0.0209232
412,|-1 (14) (0)|-1 (18) (0)|-1 (16) (0)|-1 (6) (0)|-1 (18) (0)|2 (23) (1)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0412.cnf,(TRUE),1,0.0045424,5e-07,0.0080778,8.51e-05,0.0075612,0.0205651
413,|-1 (9) (0)|2 (20) (1)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0413.cnf,(TRUE),1,0.0046986,5e-07,0.0080233,8.87e-05,0.007554,0.0206682
414,|2 (38) (1)|-1 (33) (0)|-1 (21) (0)|-1 (35) (0)|-1 (19) (0)|-1 (28) (0)|-1 (16) (0)|-1 (12) (0)|-1 (9) (0)|-1 (3) (0)|-1 (7) (0)|,1,20,91,data\uf20\uf20-0414.cnf,(TRUE),1,0.0045165,5e-07,0.0084954,8.46e-05,0.007785,0.0211872
415,|2 (20) (1)|-1 (15) (0)|-1 (4) (0)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0415.cnf,(TRUE),1,0.0045776,5e-07,0.0081362,8.66e-05,0.0074277,0.0205287
416,|-1 (16) (0)|2 (19) (1)|-1 (11) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0416.cnf,(TRUE),1,0.004497,5e-07,0.0080501,8.32e-05,0.0073572,0.0202846
417,|2 (20) (1)|-1 (9) (0)|-1 (9) (0)|-1 (11) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0417.cnf,(TRUE),1,0.0049868,7e-07,0.0086863,9.92e-05,0.0077776,0.0218897
418,|-1 (4) (0)|2 (20) (1)|-1 (0) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0418.cnf,(TRUE),1,0.0063784,5e-07,0.0084068,9.42e-05,0.007724,0.0229417
419,|-1 (9) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0419.cnf,(TRUE),1,0.0048668,5e-07,0.0084817,9.18e-05,0.0074843,0.0212292
420,|-1 (17) (0)|-1 (15) (0)|-1 (16) (0)|2 (20) (1)|-1 (6) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0420.cnf,(TRUE),1,0.0045529,5e-07,0.0083935,8.86e-05,0.0076065,0.0209401
421,|-1 (6) (0)|2 (20) (1)|-1 (3) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0421.cnf,(TRUE),1,0.0045208,5e-07,0.0080009,8.36e-05,0.0075341,0.0204404
422,|-1 (24) (0)|-1 (24) (0)|2 (26) (1)|-1 (15) (0)|-1 (11) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0422.cnf,(TRUE),1,0.0045347,5e-07,0.0083825,8.3e-05,0.0075655,0.0208653
423,|-1 (16) (0)|-1 (16) (0)|2 (21) (1)|-1 (14) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0423.cnf,(TRUE),1,0.0045959,5e-07,0.0081615,8.32e-05,0.0075936,0.020742
424,|-1 (26) (0)|2 (34) (1)|-1 (14) (0)|-1 (17) (0)|-1 (18) (0)|-1 (13) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0424.cnf,(TRUE),1,0.0044797,5e-07,0.008255,8.74e-05,0.0075862,0.0207109
425,|-1 (26) (0)|-1 (26) (0)|-1 (22) (0)|-1 (24) (0)|2 (20) (1)|-1 (10) (0)|-1 (5) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0425.cnf,(TRUE),1,0.0045958,5e-07,0.0082905,8.29e-05,0.0075237,0.0207946
426,|-1 (14) (0)|2 (20) (1)|-1 (12) (0)|-1 (17) (0)|-1 (3) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0426.cnf,(TRUE),1,0.0045731,6e-07,0.0081605,8.86e-05,0.0076257,0.0207494
427,|-1 (13) (0)|-1 (11) (0)|-1 (7) (0)|2 (20) (1)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0427.cnf,(TRUE),1,0.0044827,5e-07,0.0083517,9.46e-05,0.0081425,0.0213783
428,|-1 (14) (0)|-1 (15) (0)|-1 (14) (0)|-1 (19) (0)|2 (20) (1)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0428.cnf,(TRUE),1,0.0052672,5e-07,0.0089643,9.68e-05,0.0080466,0.0227191
429,|-1 (10) (0)|-1 (14) (0)|-1 (14) (0)|2 (19) (1)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0429.cnf,(TRUE),1,0.004955,5e-07,0.0084124,0.0001031,0.0080329,0.0221859
430,|-1 (15) (0)|-1 (16) (0)|-1 (9) (0)|2 (20) (1)|-1 (15) (0)|-1 (12) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0430.cnf,(TRUE),1,0.0048061,5e-07,0.0083468,8.96e-05,0.0074585,0.0210048
431,|1 (25) (1)|-1 (18) (0)|-1 (17) (0)|2 (23) (1)|-1 (10) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0431.cnf,(TRUE),1,0.0046892,6e-07,0.0082823,8.35e-05,0.0075704,0.0209277
432,|-1 (16) (0)|-1 (16) (0)|-1 (11) (0)|2 (20) (1)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0432.cnf,(TRUE),1,0.0044188,5e-07,0.0082972,8.43e-05,0.0074796,0.0205735
433,|-1 (24) (0)|-1 (22) (0)|-1 (16) (0)|2 (20) (1)|-1 (7) (0)|-1 (12) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0433.cnf,(TRUE),1,0.0044885,5e-07,0.0080416,8.76e-05,0.0075606,0.0204735
434,|-1 (20) (0)|-1 (21) (0)|2 (24) (1)|-1 (15) (0)|-1 (7) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0434.cnf,(TRUE),1,0.004531,7e-07,0.0082471,8.29e-05,0.0079618,0.0211282
435,|-1 (20) (0)|-1 (18) (0)|-1 (13) (0)|-1 (18) (0)|-1 (18) (0)|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0435.cnf,(TRUE),1,0.0049549,6e-07,0.0082901,8.86e-05,0.0075885,0.0212308
436,|-1 (13) (0)|2 (20) (1)|-1 (7) (0)|-1 (11) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0436.cnf,(TRUE),1,0.004652,5e-07,0.0080083,8.95e-05,0.0075332,0.020591
437,|-1 (30) (0)|2 (35) (1)|-1 (24) (0)|-1 (33) (0)|-1 (24) (0)|-1 (26) (0)|-1 (17) (0)|-1 (16) (0)|-1 (14) (0)|-1 (11) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-0437.cnf,(TRUE),1,0.0047409,5e-07,0.0082801,9.18e-05,0.0078018,0.0214914
438,|-1 (36) (0)|-1 (36) (0)|2 (46) (1)|-1 (28) (0)|-1 (26) (0)|-1 (28) (0)|-1 (21) (0)|-1 (18) (0)|-1 (7) (0)|-1 (4) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-0438.cnf,(TRUE),1,0.0050725,6e-07,0.0091253,0.0001037,0.0082149,0.0228683
439,|2 (20) (1)|-1 (10) (0)|-1 (7) (0)|-1 (8) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0439.cnf,(TRUE),1,0.0051599,6e-07,0.0086739,9.54e-05,0.0079083,0.0221773
440,|2 (20) (1)|-1 (16) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0440.cnf,(TRUE),1,0.0049616,7e-07,0.0081825,8.6e-05,0.0075948,0.0211434
441,|2 (19) (1)|-1 (10) (0)|-1 (15) (0)|-1 (13) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0441.cnf,(TRUE),1,0.0046915,5e-07,0.0081923,8.26e-05,0.0076134,0.0208919
442,|-1 (17) (0)|2 (19) (1)|-1 (6) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0442.cnf,(TRUE),1,0.0044976,5e-07,0.0081581,8.5e-05,0.0075054,0.0205472
443,|-1 (12) (0)|2 (22) (1)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0443.cnf,(TRUE),1,0.004539,6e-07,0.0080829,8.8e-05,0.0075446,0.0205561
444,|2 (22) (1)|-1 (15) (0)|-1 (10) (0)|-1 (11) (0)|-1 (7) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0444.cnf,(TRUE),1,0.0045779,5e-07,0.0083178,8.39e-05,0.007609,0.0212863
445,|2 (19) (1)|1 (19) (1)|-1 (5) (0)|-1 (9) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0445.cnf,(TRUE),1,0.0045364,5e-07,0.0080962,8.35e-05,0.007426,0.0204437
446,|-1 (13) (0)|2 (20) (1)|-1 (13) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0446.cnf,(TRUE),1,0.0045482,6e-07,0.0079739,8.41e-05,0.0075092,0.0204237
447,|-1 (15) (0)|-1 (20) (0)|2 (20) (1)|-1 (15) (0)|-1 (4) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0447.cnf,(TRUE),1,0.0044867,4e-07,0.0080191,8.29e-05,0.008132,0.0210177
448,|2 (18) (1)|2 (18) (1)|-1 (9) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0448.cnf,(TRUE),1,0.0050584,5e-07,0.0086858,9.37e-05,0.0076715,0.0218461
449,|-1 (41) (0)|-1 (39) (0)|2 (45) (1)|-1 (46) (0)|-1 (33) (0)|-1 (27) (0)|-1 (26) (0)|-1 (25) (0)|-1 (23) (0)|-1 (0) (0)|-1 (18) (0)|,1,20,91,data\uf20\uf20-0449.cnf,(TRUE),1,0.0050212,5e-07,0.0095486,0.0001077,0.0080885,0.0231117
450,|-1 (17) (0)|-1 (20) (0)|2 (20) (1)|-1 (3) (0)|-1 (11) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0450.cnf,(TRUE),1,0.0050173,7e-07,0.0080704,8.8e-05,0.0075887,0.0210849
451,|-1 (4) (0)|2 (18) (1)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0451.cnf,(TRUE),1,0.0048419,5e-07,0.00822,8.19e-05,0.0075918,0.0210425
452,|-1 (14) (0)|-1 (12) (0)|-1 (14) (0)|2 (20) (1)|-1 (8) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0452.cnf,(TRUE),1,0.0046937,5e-07,0.0083095,9.18e-05,0.0076555,0.0211855
453,|2 (20) (1)|-1 (11) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0453.cnf,(TRUE),1,0.0045962,5e-07,0.0081355,9.34e-05,0.007779,0.0209136
454,|-1 (6) (0)|2 (19) (1)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0454.cnf,(TRUE),1,0.0050967,6e-07,0.0083916,9.22e-05,0.007764,0.0216657
455,|-1 (14) (0)|2 (25) (1)|-1 (12) (0)|-1 (11) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0455.cnf,(TRUE),1,0.0047303,5e-07,0.0084685,8.96e-05,0.007568,0.021173
456,|-1 (15) (0)|-1 (14) (0)|-1 (16) (0)|2 (19) (1)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0456.cnf,(TRUE),1,0.0047117,5e-07,0.0082211,8.73e-05,0.0076364,0.0209589
457,|2 (25) (1)|-1 (24) (0)|-1 (11) (0)|-1 (20) (0)|-1 (10) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0457.cnf,(TRUE),1,0.0045379,6e-07,0.0082462,8.44e-05,0.007973,0.0211479
458,|2 (55) (1)|-1 (53) (0)|-1 (59) (0)|-1 (44) (0)|-1 (48) (0)|-1 (45) (0)|-1 (40) (0)|-1 (40) (0)|-1 (36) (0)|-1 (36) (0)|-1 (37) (0)|,1,20,91,data\uf20\uf20-0458.cnf,(TRUE),1,0.0050096,8e-07,0.0096041,0.0001009,0.0078672,0.0229302
459,|-1 (10) (0)|-1 (10) (0)|-1 (10) (0)|2 (20) (1)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0459.cnf,(TRUE),1,0.0049614,5e-07,0.0082359,9.15e-05,0.0076525,0.0212498
460,|-1 (10) (0)|2 (20) (1)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0460.cnf,(TRUE),1,0.0046272,6e-07,0.0081948,8.95e-05,0.0074431,0.0206676
461,|-1 (12) (0)|-1 (16) (0)|2 (20) (1)|-1 (10) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0461.cnf,(TRUE),1,0.0047078,4e-07,0.0081986,8.3e-05,0.0076425,0.0209943
462,|2 (23) (1)|2 (23) (1)|-1 (8) (0)|-1 (13) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0462.cnf,(TRUE),1,0.0046213,5e-07,0.0085976,8.89e-05,0.0079784,0.0216158
