Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
848,|SmallToLarge-1|SmallToLarge-1|Score-5|ScoreQuick-3|ScoreQuick-6|ScoreQuick-7|,|SmallToLarge-1: 2 (49) (1)|SmallToLarge-1: 2 (49) (1)|SmallToLarge-2: 2 (54) (1)|LargeToSmall-1: 2 (138) (1)|ClauseSize-1: 2 (155) (1)|ClauseSize-2: 2 (58) (1)|ClauseSize-3: 2 (58) (1)|ClauseSize-4: 2 (58) (1)|ClauseSize-5: 2 (58) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (58) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (161) (1)|Score-2: 2 (119) (1)|Score-3: 2 (50) (1)|Score-4: 2 (143) (1)|Score-5: 2 (49) (1)|Score-6: 2 (321) (1)|Score-7: 2 (50) (1)|Score-8: 2 (106) (1)|Score-9: 2 (99) (1)|Score-10: 2 (122) (1)|Score-11: 2 (87) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (49) (1)|ScoreQuick-4: 2 (85) (1)|ScoreQuick-5: 2 (102) (1)|ScoreQuick-6: 2 (49) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (102) (1)|ScoreQuick-10: 2 (1931) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0848.cnf,(TRUE),1,0.0012673,6e-07,0.164987,0.0002281,0.026835,0.193656
849,|Score-4|Score-5|Score-9|ScoreQuick-1|ScoreQuick-6|ScoreQuick-9|,|SmallToLarge-1: 2 (175) (1)|SmallToLarge-1: 2 (175) (1)|SmallToLarge-2: 2 (519) (1)|LargeToSmall-1: 2 (531) (1)|ClauseSize-1: 2 (351) (1)|ClauseSize-2: 2 (94) (1)|ClauseSize-3: 2 (377) (1)|ClauseSize-4: 2 (377) (1)|ClauseSize-5: 2 (94) (1)|ClauseSize-6: 2 (377) (1)|ClauseSize-7: 2 (351) (1)|ClauseSize-8: 2 (458) (1)|Score-1: 2 (3310) (1)|Score-2: 2 (670) (1)|Score-3: 2 (503) (1)|Score-4: 2 (49) (1)|Score-5: 2 (49) (1)|Score-6: 2 (64) (1)|Score-7: 2 (1931) (1)|Score-8: 2 (670) (1)|Score-9: 2 (49) (1)|Score-10: 2 (173) (1)|Score-11: 2 (64) (1)|ScoreQuick-1: 2 (49) (1)|ScoreQuick-2: 2 (56) (1)|ScoreQuick-3: 2 (422) (1)|ScoreQuick-4: 2 (1288) (1)|ScoreQuick-5: 2 (320) (1)|ScoreQuick-6: 2 (49) (1)|ScoreQuick-7: 2 (608) (1)|ScoreQuick-8: 2 (1442) (1)|ScoreQuick-9: 2 (49) (1)|ScoreQuick-10: 2 (1419) (1)|ScoreQuick-11: 2 (1526) (1)|,1,50,218,data\uf50\uf50-0849.cnf,(TRUE),1,0.0012627,5e-07,0.323551,0.0002195,0.0272705,0.352643
850,|ClauseSize-8|,|SmallToLarge-1: 2 (94) (1)|SmallToLarge-1: 2 (94) (1)|SmallToLarge-2: 2 (246) (1)|LargeToSmall-1: 2 (141) (1)|ClauseSize-1: 2 (77) (1)|ClauseSize-2: 2 (77) (1)|ClauseSize-3: 2 (77) (1)|ClauseSize-4: 2 (77) (1)|ClauseSize-5: 2 (77) (1)|ClauseSize-6: 2 (77) (1)|ClauseSize-7: 2 (77) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (106) (1)|Score-2: 2 (106) (1)|Score-3: 2 (64) (1)|Score-4: 2 (106) (1)|Score-5: 2 (106) (1)|Score-6: 2 (106) (1)|Score-7: 2 (106) (1)|Score-8: 2 (106) (1)|Score-9: 2 (106) (1)|Score-10: 2 (106) (1)|Score-11: 2 (106) (1)|ScoreQuick-1: 2 (64) (1)|ScoreQuick-2: 2 (64) (1)|ScoreQuick-3: 2 (64) (1)|ScoreQuick-4: 2 (64) (1)|ScoreQuick-5: 2 (64) (1)|ScoreQuick-6: 2 (64) (1)|ScoreQuick-7: 2 (64) (1)|ScoreQuick-8: 2 (64) (1)|ScoreQuick-9: 2 (64) (1)|ScoreQuick-10: 2 (64) (1)|ScoreQuick-11: 2 (64) (1)|,1,50,218,data\uf50\uf50-0850.cnf,(TRUE),1,0.0012902,5e-07,0.062986,0.0002234,0.0296686,0.0945056
851,|Score-4|Score-5|Score-7|Score-10|ScoreQuick-5|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|,|SmallToLarge-1: 2 (174) (1)|SmallToLarge-1: 2 (291) (1)|SmallToLarge-2: 2 (129) (1)|LargeToSmall-1: 2 (429) (1)|ClauseSize-1: 2 (95) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (95) (1)|ClauseSize-6: 2 (84) (1)|ClauseSize-7: 2 (95) (1)|ClauseSize-8: 2 (93) (1)|Score-1: 2 (838) (1)|Score-2: 2 (512) (1)|Score-3: 2 (1656) (1)|Score-4: 2 (49) (1)|Score-5: 2 (49) (1)|Score-6: 2 (66) (1)|Score-7: 2 (49) (1)|Score-8: 2 (50) (1)|Score-9: 2 (1081) (1)|Score-10: 2 (49) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (763) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (66) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (49) (1)|ScoreQuick-9: 2 (49) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0851.cnf,(TRUE),1,0.001335,5e-07,0.162428,0.0002296,0.0280347,0.192364
852,|ClauseSize-6|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (202) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (107) (1)|ClauseSize-2: 2 (107) (1)|ClauseSize-3: 2 (394) (1)|ClauseSize-4: 2 (394) (1)|ClauseSize-5: 2 (107) (1)|ClauseSize-6: 2 (62) (1)|ClauseSize-7: 2 (107) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (1587) (1)|Score-2: 2 (1257) (1)|Score-3: 2 (1474) (1)|Score-4: 2 (486) (1)|Score-5: 2 (1302) (1)|Score-6: 2 (2354) (1)|Score-7: 2 (429) (1)|Score-8: 2 (840) (1)|Score-9: 2 (840) (1)|Score-10: 2 (840) (1)|Score-11: 2 (63) (1)|ScoreQuick-1: 2 (1474) (1)|ScoreQuick-2: 2 (1247) (1)|ScoreQuick-3: 2 (127) (1)|ScoreQuick-4: 2 (390) (1)|ScoreQuick-5: 2 (937) (1)|ScoreQuick-6: 2 (937) (1)|ScoreQuick-7: 2 (937) (1)|ScoreQuick-8: 2 (937) (1)|ScoreQuick-9: 2 (937) (1)|ScoreQuick-10: 2 (937) (1)|ScoreQuick-11: 2 (2003) (1)|,1,50,218,data\uf50\uf50-0852.cnf,(TRUE),1,0.0013415,5e-07,0.312572,0.0001703,0.0268993,0.341323
853,|SmallToLarge-1|Score-1|Score-7|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-9|,|SmallToLarge-1: 2 (253) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (845) (1)|LargeToSmall-1: 2 (156) (1)|ClauseSize-1: 2 (179) (1)|ClauseSize-2: 2 (179) (1)|ClauseSize-3: 2 (213) (1)|ClauseSize-4: 2 (375) (1)|ClauseSize-5: 2 (514) (1)|ClauseSize-6: 2 (213) (1)|ClauseSize-7: 2 (179) (1)|ClauseSize-8: 2 (745) (1)|Score-1: 2 (50) (1)|Score-2: 2 (2621) (1)|Score-3: 2 (1418) (1)|Score-4: 2 (1189) (1)|Score-5: 2 (2785) (1)|Score-6: 2 (2785) (1)|Score-7: 2 (50) (1)|Score-8: 2 (3761) (1)|Score-9: 2 (2933) (1)|Score-10: 2 (3060) (1)|Score-11: 2 (186) (1)|ScoreQuick-1: 2 (1861) (1)|ScoreQuick-2: 2 (1450) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (159) (1)|ScoreQuick-7: 2 (1418) (1)|ScoreQuick-8: 2 (62) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (1726) (1)|ScoreQuick-11: 2 (1861) (1)|,1,50,218,data\uf50\uf50-0853.cnf,(TRUE),1,0.0012978,5e-07,0.413523,0.0002332,0.0277578,0.443158
854,|SmallToLarge-2|,|SmallToLarge-1: 2 (515) (1)|SmallToLarge-1: 2 (334) (1)|SmallToLarge-2: 2 (173) (1)|LargeToSmall-1: 2 (1013) (1)|ClauseSize-1: 2 (199) (1)|ClauseSize-2: 2 (199) (1)|ClauseSize-3: 2 (199) (1)|ClauseSize-4: 2 (686) (1)|ClauseSize-5: 2 (199) (1)|ClauseSize-6: 2 (689) (1)|ClauseSize-7: 2 (199) (1)|ClauseSize-8: 2 (393) (1)|Score-1: 2 (691) (1)|Score-2: 2 (218) (1)|Score-3: 2 (1731) (1)|Score-4: 2 (691) (1)|Score-5: 2 (1892) (1)|Score-6: 2 (464) (1)|Score-7: 2 (219) (1)|Score-8: 2 (2097) (1)|Score-9: 2 (2202) (1)|Score-10: 2 (1901) (1)|Score-11: 2 (2228) (1)|ScoreQuick-1: 2 (1513) (1)|ScoreQuick-2: 2 (2795) (1)|ScoreQuick-3: 2 (245) (1)|ScoreQuick-4: 2 (1748) (1)|ScoreQuick-5: 2 (405) (1)|ScoreQuick-6: 2 (405) (1)|ScoreQuick-7: 2 (2046) (1)|ScoreQuick-8: 2 (1731) (1)|ScoreQuick-9: 2 (2509) (1)|ScoreQuick-10: 2 (2146) (1)|ScoreQuick-11: 2 (742) (1)|,1,50,218,data\uf50\uf50-0854.cnf,(TRUE),1,0.0012583,7e-07,0.374775,0.0002162,0.0285581,0.405154
855,|ClauseSize-1|ClauseSize-7|,|SmallToLarge-1: 2 (366) (1)|SmallToLarge-1: 2 (366) (1)|SmallToLarge-2: 2 (282) (1)|LargeToSmall-1: 2 (579) (1)|ClauseSize-1: 2 (191) (1)|ClauseSize-2: 2 (874) (1)|ClauseSize-3: 2 (832) (1)|ClauseSize-4: 2 (832) (1)|ClauseSize-5: 2 (874) (1)|ClauseSize-6: 2 (968) (1)|ClauseSize-7: 2 (191) (1)|ClauseSize-8: 2 (716) (1)|Score-1: 2 (2907) (1)|Score-2: 2 (1655) (1)|Score-3: 2 (1668) (1)|Score-4: 2 (5726) (1)|Score-5: 2 (4021) (1)|Score-6: 2 (5044) (1)|Score-7: 2 (4790) (1)|Score-8: 2 (1008) (1)|Score-9: 2 (2038) (1)|Score-10: 2 (1609) (1)|Score-11: 2 (4010) (1)|ScoreQuick-1: 2 (2477) (1)|ScoreQuick-2: 2 (479) (1)|ScoreQuick-3: 2 (1163) (1)|ScoreQuick-4: 2 (2583) (1)|ScoreQuick-5: 2 (2882) (1)|ScoreQuick-6: 2 (1666) (1)|ScoreQuick-7: 2 (2941) (1)|ScoreQuick-8: 2 (4535) (1)|ScoreQuick-9: 2 (4121) (1)|ScoreQuick-10: 2 (2548) (1)|ScoreQuick-11: 2 (5539) (1)|,1,50,218,data\uf50\uf50-0855.cnf,(TRUE),1,0.0012868,6e-07,0.731498,0.0002131,0.0271178,0.760454
856,|Score-9|,|SmallToLarge-1: 2 (180) (1)|SmallToLarge-1: 2 (101) (1)|SmallToLarge-2: 2 (138) (1)|LargeToSmall-1: 2 (424) (1)|ClauseSize-1: 2 (124) (1)|ClauseSize-2: 2 (329) (1)|ClauseSize-3: 2 (568) (1)|ClauseSize-4: 2 (204) (1)|ClauseSize-5: 2 (124) (1)|ClauseSize-6: 2 (204) (1)|ClauseSize-7: 2 (124) (1)|ClauseSize-8: 2 (480) (1)|Score-1: 2 (4094) (1)|Score-2: 2 (1341) (1)|Score-3: 2 (2833) (1)|Score-4: 2 (432) (1)|Score-5: 2 (2520) (1)|Score-6: 2 (4988) (1)|Score-7: 2 (864) (1)|Score-8: 2 (4348) (1)|Score-9: 2 (50) (1)|Score-10: 2 (1581) (1)|Score-11: 2 (4492) (1)|ScoreQuick-1: 2 (1924) (1)|ScoreQuick-2: 2 (495) (1)|ScoreQuick-3: 2 (3555) (1)|ScoreQuick-4: 2 (943) (1)|ScoreQuick-5: 2 (458) (1)|ScoreQuick-6: 2 (668) (1)|ScoreQuick-7: 2 (808) (1)|ScoreQuick-8: 2 (2546) (1)|ScoreQuick-9: 2 (1814) (1)|ScoreQuick-10: 2 (116) (1)|ScoreQuick-11: 2 (477) (1)|,1,50,218,data\uf50\uf50-0856.cnf,(TRUE),1,0.0012692,6e-07,0.478457,0.0002498,0.02688,0.507198
857,|ClauseSize-1|ClauseSize-5|,|SmallToLarge-1: 2 (114) (1)|SmallToLarge-1: 2 (473) (1)|SmallToLarge-2: 2 (241) (1)|LargeToSmall-1: 2 (648) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (94) (1)|ClauseSize-3: 2 (94) (1)|ClauseSize-4: 2 (94) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (94) (1)|ClauseSize-7: 2 (94) (1)|ClauseSize-8: 2 (104) (1)|Score-1: 2 (955) (1)|Score-2: 2 (1627) (1)|Score-3: 2 (106) (1)|Score-4: 2 (1114) (1)|Score-5: 2 (1627) (1)|Score-6: 2 (1656) (1)|Score-7: 2 (1508) (1)|Score-8: 2 (1448) (1)|Score-9: 2 (1821) (1)|Score-10: 2 (2750) (1)|Score-11: 2 (937) (1)|ScoreQuick-1: 2 (1530) (1)|ScoreQuick-2: 2 (280) (1)|ScoreQuick-3: 2 (231) (1)|ScoreQuick-4: 2 (1343) (1)|ScoreQuick-5: 2 (1090) (1)|ScoreQuick-6: 2 (313) (1)|ScoreQuick-7: 2 (782) (1)|ScoreQuick-8: 2 (106) (1)|ScoreQuick-9: 2 (189) (1)|ScoreQuick-10: 2 (652) (1)|ScoreQuick-11: 2 (612) (1)|,1,50,218,data\uf50\uf50-0857.cnf,(TRUE),1,0.0012868,5e-07,0.358764,0.0002076,0.0269737,0.387564
858,|Score-11|,|SmallToLarge-1: 2 (96) (1)|SmallToLarge-1: 2 (96) (1)|SmallToLarge-2: 2 (333) (1)|LargeToSmall-1: 2 (60) (1)|ClauseSize-1: 2 (225) (1)|ClauseSize-2: 2 (57) (1)|ClauseSize-3: 2 (197) (1)|ClauseSize-4: 2 (197) (1)|ClauseSize-5: 2 (225) (1)|ClauseSize-6: 2 (196) (1)|ClauseSize-7: 2 (225) (1)|ClauseSize-8: 2 (230) (1)|Score-1: 2 (54) (1)|Score-2: 2 (3042) (1)|Score-3: 2 (50) (1)|Score-4: 2 (1190) (1)|Score-5: 2 (268) (1)|Score-6: 2 (1716) (1)|Score-7: 2 (61) (1)|Score-8: 2 (586) (1)|Score-9: 2 (3042) (1)|Score-10: 2 (1716) (1)|Score-11: 2 (49) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (1348) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (1348) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (293) (1)|ScoreQuick-7: 2 (684) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (761) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0858.cnf,(TRUE),1,0.0013121,6e-07,0.310665,0.0002223,0.027738,0.340301
859,|Score-3|,|SmallToLarge-1: 2 (393) (1)|SmallToLarge-1: 2 (393) (1)|SmallToLarge-2: 2 (143) (1)|LargeToSmall-1: 2 (1226) (1)|ClauseSize-1: 2 (96) (1)|ClauseSize-2: 2 (232) (1)|ClauseSize-3: 2 (232) (1)|ClauseSize-4: 2 (232) (1)|ClauseSize-5: 2 (232) (1)|ClauseSize-6: 2 (233) (1)|ClauseSize-7: 2 (232) (1)|ClauseSize-8: 2 (112) (1)|Score-1: 2 (2788) (1)|Score-2: 2 (2202) (1)|Score-3: 2 (50) (1)|Score-4: 2 (1101) (1)|Score-5: 2 (3983) (1)|Score-6: 2 (3518) (1)|Score-7: 2 (402) (1)|Score-8: 2 (4395) (1)|Score-9: 2 (2857) (1)|Score-10: 2 (4395) (1)|Score-11: 2 (511) (1)|ScoreQuick-1: 2 (682) (1)|ScoreQuick-2: 2 (1522) (1)|ScoreQuick-3: 2 (917) (1)|ScoreQuick-4: 2 (1731) (1)|ScoreQuick-5: 2 (654) (1)|ScoreQuick-6: 2 (624) (1)|ScoreQuick-7: 2 (1106) (1)|ScoreQuick-8: 2 (843) (1)|ScoreQuick-9: 2 (824) (1)|ScoreQuick-10: 2 (1777) (1)|ScoreQuick-11: 2 (2111) (1)|,1,50,218,data\uf50\uf50-0859.cnf,(TRUE),1,0.0012629,5e-07,0.556566,0.0002362,0.0290093,0.587403
860,|Score-1|ScoreQuick-5|ScoreQuick-6|ScoreQuick-8|,|SmallToLarge-1: 2 (94) (1)|SmallToLarge-1: 2 (94) (1)|SmallToLarge-2: 2 (418) (1)|LargeToSmall-1: 2 (58) (1)|ClauseSize-1: 2 (119) (1)|ClauseSize-2: 2 (119) (1)|ClauseSize-3: 2 (114) (1)|ClauseSize-4: 2 (114) (1)|ClauseSize-5: 2 (91) (1)|ClauseSize-6: 2 (114) (1)|ClauseSize-7: 2 (91) (1)|ClauseSize-8: 2 (233) (1)|Score-1: 2 (49) (1)|Score-2: 2 (3010) (1)|Score-3: 2 (60) (1)|Score-4: 2 (335) (1)|Score-5: 2 (1407) (1)|Score-6: 2 (841) (1)|Score-7: 2 (337) (1)|Score-8: 2 (61) (1)|Score-9: 2 (4124) (1)|Score-10: 2 (545) (1)|Score-11: 2 (395) (1)|ScoreQuick-1: 2 (803) (1)|ScoreQuick-2: 2 (61) (1)|ScoreQuick-3: 2 (61) (1)|ScoreQuick-4: 2 (61) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (49) (1)|ScoreQuick-7: 2 (60) (1)|ScoreQuick-8: 2 (49) (1)|ScoreQuick-9: 2 (70) (1)|ScoreQuick-10: 2 (352) (1)|ScoreQuick-11: 2 (162) (1)|,1,50,218,data\uf50\uf50-0860.cnf,(TRUE),1,0.0012959,4e-07,0.34441,0.0002138,0.0267048,0.372953
861,|ClauseSize-8|Score-1|ScoreQuick-3|,|SmallToLarge-1: 2 (114) (1)|SmallToLarge-1: 2 (114) (1)|SmallToLarge-2: 2 (486) (1)|LargeToSmall-1: 2 (404) (1)|ClauseSize-1: 2 (110) (1)|ClauseSize-2: 2 (110) (1)|ClauseSize-3: 2 (110) (1)|ClauseSize-4: 2 (110) (1)|ClauseSize-5: 2 (110) (1)|ClauseSize-6: 2 (110) (1)|ClauseSize-7: 2 (110) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (50) (1)|Score-2: 2 (1989) (1)|Score-3: 2 (62) (1)|Score-4: 2 (103) (1)|Score-5: 2 (1726) (1)|Score-6: 2 (1185) (1)|Score-7: 2 (66) (1)|Score-8: 2 (62) (1)|Score-9: 2 (2058) (1)|Score-10: 2 (62) (1)|Score-11: 2 (1989) (1)|ScoreQuick-1: 2 (1389) (1)|ScoreQuick-2: 2 (171) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (166) (1)|ScoreQuick-5: 2 (1371) (1)|ScoreQuick-6: 2 (1298) (1)|ScoreQuick-7: 2 (1755) (1)|ScoreQuick-8: 2 (1661) (1)|ScoreQuick-9: 2 (1661) (1)|ScoreQuick-10: 2 (127) (1)|ScoreQuick-11: 2 (1755) (1)|,1,50,218,data\uf50\uf50-0861.cnf,(TRUE),1,0.0012953,5e-07,0.295316,0.0002311,0.0268724,0.324054
862,|Score-9|,|SmallToLarge-1: 2 (106) (1)|SmallToLarge-1: 2 (187) (1)|SmallToLarge-2: 2 (170) (1)|LargeToSmall-1: 2 (112) (1)|ClauseSize-1: 2 (98) (1)|ClauseSize-2: 2 (98) (1)|ClauseSize-3: 2 (112) (1)|ClauseSize-4: 2 (127) (1)|ClauseSize-5: 2 (112) (1)|ClauseSize-6: 2 (127) (1)|ClauseSize-7: 2 (98) (1)|ClauseSize-8: 2 (107) (1)|Score-1: 2 (911) (1)|Score-2: 2 (911) (1)|Score-3: 2 (551) (1)|Score-4: 2 (1926) (1)|Score-5: 2 (684) (1)|Score-6: 2 (517) (1)|Score-7: 2 (895) (1)|Score-8: 2 (200) (1)|Score-9: 2 (64) (1)|Score-10: 2 (557) (1)|Score-11: 2 (1926) (1)|ScoreQuick-1: 2 (1635) (1)|ScoreQuick-2: 2 (1104) (1)|ScoreQuick-3: 2 (135) (1)|ScoreQuick-4: 2 (151) (1)|ScoreQuick-5: 2 (221) (1)|ScoreQuick-6: 2 (1531) (1)|ScoreQuick-7: 2 (429) (1)|ScoreQuick-8: 2 (921) (1)|ScoreQuick-9: 2 (199) (1)|ScoreQuick-10: 2 (234) (1)|ScoreQuick-11: 2 (942) (1)|,1,50,218,data\uf50\uf50-0862.cnf,(TRUE),1,0.0012992,5e-07,0.259405,0.0002224,0.0277531,0.289018
863,|ScoreQuick-7|,|SmallToLarge-1: 2 (416) (1)|SmallToLarge-1: 2 (416) (1)|SmallToLarge-2: 2 (292) (1)|LargeToSmall-1: 2 (936) (1)|ClauseSize-1: 2 (393) (1)|ClauseSize-2: 2 (393) (1)|ClauseSize-3: 2 (393) (1)|ClauseSize-4: 2 (393) (1)|ClauseSize-5: 2 (393) (1)|ClauseSize-6: 2 (393) (1)|ClauseSize-7: 2 (393) (1)|ClauseSize-8: 2 (316) (1)|Score-1: 2 (294) (1)|Score-2: 2 (4254) (1)|Score-3: 2 (414) (1)|Score-4: 2 (1713) (1)|Score-5: 2 (1610) (1)|Score-6: 2 (4554) (1)|Score-7: 2 (3747) (1)|Score-8: 2 (1840) (1)|Score-9: 2 (799) (1)|Score-10: 2 (1603) (1)|Score-11: 2 (4316) (1)|ScoreQuick-1: 2 (1287) (1)|ScoreQuick-2: 2 (853) (1)|ScoreQuick-3: 2 (287) (1)|ScoreQuick-4: 2 (374) (1)|ScoreQuick-5: 2 (176) (1)|ScoreQuick-6: 2 (1459) (1)|ScoreQuick-7: 2 (55) (1)|ScoreQuick-8: 2 (1699) (1)|ScoreQuick-9: 2 (1937) (1)|ScoreQuick-10: 2 (404) (1)|ScoreQuick-11: 2 (470) (1)|,1,50,218,data\uf50\uf50-0863.cnf,(TRUE),1,0.0012968,5e-07,0.555192,0.0001961,0.0283598,0.585378
864,|Score-5|Score-7|Score-9|ScoreQuick-6|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|,|SmallToLarge-1: 2 (163) (1)|SmallToLarge-1: 2 (163) (1)|SmallToLarge-2: 2 (330) (1)|LargeToSmall-1: 2 (846) (1)|ClauseSize-1: 2 (288) (1)|ClauseSize-2: 2 (288) (1)|ClauseSize-3: 2 (245) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (288) (1)|ClauseSize-6: 2 (249) (1)|ClauseSize-7: 2 (288) (1)|ClauseSize-8: 2 (344) (1)|Score-1: 2 (1817) (1)|Score-2: 2 (2970) (1)|Score-3: 2 (2770) (1)|Score-4: 2 (3175) (1)|Score-5: 2 (50) (1)|Score-6: 2 (84) (1)|Score-7: 2 (50) (1)|Score-8: 2 (2578) (1)|Score-9: 2 (50) (1)|Score-10: 2 (2104) (1)|Score-11: 2 (343) (1)|ScoreQuick-1: 2 (2195) (1)|ScoreQuick-2: 2 (927) (1)|ScoreQuick-3: 2 (1082) (1)|ScoreQuick-4: 2 (1509) (1)|ScoreQuick-5: 2 (163) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (2473) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (89) (1)|,1,50,218,data\uf50\uf50-0864.cnf,(TRUE),1,0.0012627,6e-07,0.367204,0.0002347,0.0271904,0.396237
865,|ScoreQuick-2|ScoreQuick-9|,|SmallToLarge-1: 2 (129) (1)|SmallToLarge-1: 2 (90) (1)|SmallToLarge-2: 2 (452) (1)|LargeToSmall-1: 2 (1633) (1)|ClauseSize-1: 2 (427) (1)|ClauseSize-2: 2 (258) (1)|ClauseSize-3: 2 (427) (1)|ClauseSize-4: 2 (427) (1)|ClauseSize-5: 2 (258) (1)|ClauseSize-6: 2 (248) (1)|ClauseSize-7: 2 (258) (1)|ClauseSize-8: 2 (145) (1)|Score-1: 2 (339) (1)|Score-2: 2 (1114) (1)|Score-3: 2 (2113) (1)|Score-4: 2 (804) (1)|Score-5: 2 (2632) (1)|Score-6: 2 (2007) (1)|Score-7: 2 (807) (1)|Score-8: 2 (580) (1)|Score-9: 2 (2007) (1)|Score-10: 2 (339) (1)|Score-11: 2 (621) (1)|ScoreQuick-1: 2 (455) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (1355) (1)|ScoreQuick-4: 2 (947) (1)|ScoreQuick-5: 2 (819) (1)|ScoreQuick-6: 2 (1155) (1)|ScoreQuick-7: 2 (2333) (1)|ScoreQuick-8: 2 (427) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (417) (1)|ScoreQuick-11: 2 (1060) (1)|,1,50,218,data\uf50\uf50-0865.cnf,(TRUE),1,0.0012546,6e-07,0.343779,0.0002366,0.0270327,0.372645
866,|Score-9|ScoreQuick-1|ScoreQuick-7|ScoreQuick-11|,|SmallToLarge-1: 2 (142) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (247) (1)|LargeToSmall-1: 2 (59) (1)|ClauseSize-1: 2 (338) (1)|ClauseSize-2: 2 (50) (1)|ClauseSize-3: 2 (284) (1)|ClauseSize-4: 2 (284) (1)|ClauseSize-5: 2 (338) (1)|ClauseSize-6: 2 (298) (1)|ClauseSize-7: 2 (338) (1)|ClauseSize-8: 2 (174) (1)|Score-1: 2 (171) (1)|Score-2: 2 (78) (1)|Score-3: 2 (2215) (1)|Score-4: 2 (50) (1)|Score-5: 2 (751) (1)|Score-6: 2 (4254) (1)|Score-7: 2 (145) (1)|Score-8: 2 (50) (1)|Score-9: 2 (49) (1)|Score-10: 2 (60) (1)|Score-11: 2 (171) (1)|ScoreQuick-1: 2 (49) (1)|ScoreQuick-2: 2 (179) (1)|ScoreQuick-3: 2 (2963) (1)|ScoreQuick-4: 2 (178) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (178) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (439) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (49) (1)|,1,50,218,data\uf50\uf50-0866.cnf,(TRUE),1,0.0012731,6e-07,0.316833,0.0002652,0.0268959,0.345605
