Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
492,|Score-1|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (48) (1)|LargeToSmall-1: 2 (53) (1)|ClauseSize-1: 2 (26) (1)|ClauseSize-2: 2 (26) (1)|ClauseSize-3: 2 (26) (1)|ClauseSize-4: 2 (26) (1)|ClauseSize-5: 2 (26) (1)|ClauseSize-6: 2 (26) (1)|ClauseSize-7: 2 (26) (1)|ClauseSize-8: 2 (27) (1)|Score-1: 2 (19) (1)|Score-2: 2 (124) (1)|Score-3: 2 (56) (1)|Score-4: 2 (60) (1)|Score-5: 2 (71) (1)|Score-6: 2 (56) (1)|Score-7: 2 (71) (1)|Score-8: 2 (23) (1)|Score-9: 2 (54) (1)|Score-10: 2 (71) (1)|,1,20,91,data\uf20\uf20-0492.cnf,(TRUE),1,0.0005802,5e-07,0.0227694,0.0001168,0.0164995,0.0402852
493,|Score-4|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (39) (1)|SmallToLarge-2: 2 (24) (1)|LargeToSmall-1: 2 (84) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (77) (1)|Score-2: 2 (79) (1)|Score-3: 2 (70) (1)|Score-4: 2 (20) (1)|Score-5: 2 (47) (1)|Score-6: 2 (26) (1)|Score-7: 2 (39) (1)|Score-8: 2 (57) (1)|Score-9: 2 (90) (1)|Score-10: 2 (80) (1)|,1,20,91,data\uf20\uf20-0493.cnf,(TRUE),1,0.000589,5e-07,0.0225795,0.0001119,0.0158505,0.039705
494,|ClauseSize-1|ClauseSize-2|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-3|Score-10|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (93) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (40) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (31) (1)|Score-2: 2 (79) (1)|Score-3: 2 (20) (1)|Score-4: 2 (110) (1)|Score-5: 2 (55) (1)|Score-6: 2 (30) (1)|Score-7: 2 (22) (1)|Score-8: 2 (79) (1)|Score-9: 2 (55) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-0494.cnf,(TRUE),1,0.0005585,5e-07,0.0208297,0.0001114,0.0162004,0.0379963
495,|Score-4|Score-10|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (61) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (57) (1)|ClauseSize-2: 2 (57) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (57) (1)|ClauseSize-5: 2 (57) (1)|ClauseSize-6: 2 (57) (1)|ClauseSize-7: 2 (57) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (56) (1)|Score-2: 2 (54) (1)|Score-3: 2 (102) (1)|Score-4: 2 (20) (1)|Score-5: 2 (57) (1)|Score-6: 2 (78) (1)|Score-7: 2 (108) (1)|Score-8: 2 (139) (1)|Score-9: 2 (47) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0495.cnf,(TRUE),1,0.0005722,5e-07,0.0231415,0.0001145,0.0157574,0.0398985
496,|Score-3|Score-4|Score-5|Score-6|Score-9|Score-10|,|SmallToLarge-1: 2 (26) (1)|SmallToLarge-1: 2 (26) (1)|SmallToLarge-2: 2 (25) (1)|LargeToSmall-1: 2 (21) (1)|ClauseSize-1: 2 (25) (1)|ClauseSize-2: 2 (25) (1)|ClauseSize-3: 2 (25) (1)|ClauseSize-4: 2 (22) (1)|ClauseSize-5: 2 (25) (1)|ClauseSize-6: 2 (25) (1)|ClauseSize-7: 2 (25) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (60) (1)|Score-2: 2 (20) (1)|Score-3: 2 (19) (1)|Score-4: 2 (19) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (20) (1)|Score-8: 2 (60) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|,1,20,91,data\uf20\uf20-0496.cnf,(TRUE),1,0.0005744,5e-07,0.0199521,0.0001123,0.0156861,0.0367492
497,|Score-9|,|SmallToLarge-1: 2 (53) (1)|SmallToLarge-1: 2 (53) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (48) (1)|ClauseSize-1: 2 (30) (1)|ClauseSize-2: 2 (30) (1)|ClauseSize-3: 2 (30) (1)|ClauseSize-4: 2 (30) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (30) (1)|ClauseSize-7: 2 (30) (1)|ClauseSize-8: 2 (31) (1)|Score-1: 2 (20) (1)|Score-2: 2 (32) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (31) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0497.cnf,(TRUE),1,0.0005542,5e-07,0.0195448,0.0001201,0.0168874,0.0374234
498,|Score-2|Score-5|Score-7|Score-10|,|SmallToLarge-1: 2 (34) (1)|SmallToLarge-1: 2 (34) (1)|SmallToLarge-2: 2 (21) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (36) (1)|ClauseSize-2: 2 (36) (1)|ClauseSize-3: 2 (36) (1)|ClauseSize-4: 2 (36) (1)|ClauseSize-5: 2 (36) (1)|ClauseSize-6: 2 (36) (1)|ClauseSize-7: 2 (36) (1)|ClauseSize-8: 2 (34) (1)|Score-1: 2 (27) (1)|Score-2: 2 (20) (1)|Score-3: 2 (38) (1)|Score-4: 2 (26) (1)|Score-5: 2 (20) (1)|Score-6: 2 (36) (1)|Score-7: 2 (20) (1)|Score-8: 2 (25) (1)|Score-9: 2 (72) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-0498.cnf,(TRUE),1,0.0005788,5e-07,0.0222709,0.0001245,0.0165405,0.0398439
499,|SmallToLarge-1|SmallToLarge-1|SmallToLarge-2|LargeToSmall-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (26) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-0499.cnf,(TRUE),1,0.0005821,6e-07,0.0187581,0.0001165,0.01599,0.0357498
500,|ClauseSize-8|,|SmallToLarge-1: 2 (92) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (52) (1)|LargeToSmall-1: 2 (95) (1)|ClauseSize-1: 2 (56) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (27) (1)|ClauseSize-5: 2 (56) (1)|ClauseSize-6: 2 (27) (1)|ClauseSize-7: 2 (56) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (27) (1)|Score-2: 2 (57) (1)|Score-3: 2 (72) (1)|Score-4: 2 (171) (1)|Score-5: 2 (57) (1)|Score-6: 2 (53) (1)|Score-7: 2 (45) (1)|Score-8: 2 (160) (1)|Score-9: 2 (32) (1)|Score-10: 2 (57) (1)|,1,20,91,data\uf20\uf20-0500.cnf,(TRUE),1,0.0005655,5e-07,0.0241563,0.0001637,0.0161106,0.0413018
501,|Score-2|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (26) (1)|SmallToLarge-1: 2 (26) (1)|SmallToLarge-2: 2 (34) (1)|LargeToSmall-1: 2 (32) (1)|ClauseSize-1: 2 (34) (1)|ClauseSize-2: 2 (34) (1)|ClauseSize-3: 2 (24) (1)|ClauseSize-4: 2 (34) (1)|ClauseSize-5: 2 (34) (1)|ClauseSize-6: 2 (34) (1)|ClauseSize-7: 2 (34) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (56) (1)|Score-2: 2 (19) (1)|Score-3: 2 (49) (1)|Score-4: 2 (72) (1)|Score-5: 2 (49) (1)|Score-6: 2 (29) (1)|Score-7: 2 (21) (1)|Score-8: 2 (19) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|,1,20,91,data\uf20\uf20-0501.cnf,(TRUE),1,0.0005728,5e-07,0.0200855,0.0001192,0.0160512,0.0371374
502,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|Score-2|Score-3|Score-6|Score-8|,|SmallToLarge-1: 2 (44) (1)|SmallToLarge-1: 2 (44) (1)|SmallToLarge-2: 2 (47) (1)|LargeToSmall-1: 2 (34) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (53) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (60) (1)|Score-5: 2 (83) (1)|Score-6: 2 (20) (1)|Score-7: 2 (61) (1)|Score-8: 2 (20) (1)|Score-9: 2 (65) (1)|Score-10: 2 (53) (1)|,1,20,89,data\uf20\uf20-0502.cnf,(TRUE),1,0.0005684,5e-07,0.0204579,0.0001163,0.015971,0.0374194
503,|SmallToLarge-1|SmallToLarge-1|Score-3|Score-6|Score-8|Score-9|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (32) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (27) (1)|ClauseSize-2: 2 (27) (1)|ClauseSize-3: 2 (37) (1)|ClauseSize-4: 2 (37) (1)|ClauseSize-5: 2 (27) (1)|ClauseSize-6: 2 (37) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (56) (1)|Score-1: 2 (60) (1)|Score-2: 2 (60) (1)|Score-3: 2 (20) (1)|Score-4: 2 (63) (1)|Score-5: 2 (60) (1)|Score-6: 2 (20) (1)|Score-7: 2 (55) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (67) (1)|,1,20,90,data\uf20\uf20-0503.cnf,(TRUE),1,0.000589,6e-07,0.021806,0.0001226,0.0172569,0.0403102
504,|Score-4|Score-6|Score-8|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (65) (1)|ClauseSize-1: 2 (44) (1)|ClauseSize-2: 2 (44) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (44) (1)|ClauseSize-6: 2 (44) (1)|ClauseSize-7: 2 (44) (1)|ClauseSize-8: 2 (67) (1)|Score-1: 2 (43) (1)|Score-2: 2 (55) (1)|Score-3: 2 (68) (1)|Score-4: 2 (20) (1)|Score-5: 2 (39) (1)|Score-6: 2 (20) (1)|Score-7: 2 (68) (1)|Score-8: 2 (20) (1)|Score-9: 2 (60) (1)|Score-10: 2 (24) (1)|,1,20,91,data\uf20\uf20-0504.cnf,(TRUE),1,0.0005919,5e-07,0.0227495,0.0001791,0.0171859,0.0410414
505,|SmallToLarge-2|Score-4|Score-5|Score-7|,|SmallToLarge-1: 2 (27) (1)|SmallToLarge-1: 2 (73) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (22) (1)|ClauseSize-1: 2 (51) (1)|ClauseSize-2: 2 (51) (1)|ClauseSize-3: 2 (24) (1)|ClauseSize-4: 2 (24) (1)|ClauseSize-5: 2 (51) (1)|ClauseSize-6: 2 (51) (1)|ClauseSize-7: 2 (51) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (28) (1)|Score-2: 2 (67) (1)|Score-3: 2 (22) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (75) (1)|Score-7: 2 (20) (1)|Score-8: 2 (28) (1)|Score-9: 2 (30) (1)|Score-10: 2 (87) (1)|,1,20,91,data\uf20\uf20-0505.cnf,(TRUE),1,0.0005867,5e-07,0.022765,0.0001184,0.0158544,0.0396357
506,|Score-4|Score-5|Score-9|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (44) (1)|LargeToSmall-1: 2 (59) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (56) (1)|ClauseSize-7: 2 (52) (1)|ClauseSize-8: 2 (47) (1)|Score-1: 2 (49) (1)|Score-2: 2 (60) (1)|Score-3: 2 (99) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (46) (1)|Score-7: 2 (96) (1)|Score-8: 2 (49) (1)|Score-9: 2 (20) (1)|Score-10: 2 (53) (1)|,1,20,91,data\uf20\uf20-0506.cnf,(TRUE),1,0.0005754,5e-07,0.0223633,0.0001696,0.0159993,0.0394166
507,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (19) (1)|SmallToLarge-1: 2 (19) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (46) (1)|ClauseSize-1: 2 (43) (1)|ClauseSize-2: 2 (43) (1)|ClauseSize-3: 2 (43) (1)|ClauseSize-4: 2 (43) (1)|ClauseSize-5: 2 (43) (1)|ClauseSize-6: 2 (43) (1)|ClauseSize-7: 2 (43) (1)|ClauseSize-8: 2 (40) (1)|Score-1: 2 (30) (1)|Score-2: 2 (79) (1)|Score-3: 2 (61) (1)|Score-4: 2 (39) (1)|Score-5: 2 (68) (1)|Score-6: 2 (30) (1)|Score-7: 2 (39) (1)|Score-8: 2 (71) (1)|Score-9: 2 (61) (1)|Score-10: 2 (28) (1)|,1,20,91,data\uf20\uf20-0507.cnf,(TRUE),1,0.0005623,5e-07,0.0209249,0.0001107,0.0162971,0.0381955
508,|Score-2|Score-4|Score-8|Score-10|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (71) (1)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (27) (1)|ClauseSize-2: 2 (27) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (27) (1)|ClauseSize-5: 2 (27) (1)|ClauseSize-6: 2 (27) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (41) (1)|Score-1: 2 (26) (1)|Score-2: 2 (20) (1)|Score-3: 2 (52) (1)|Score-4: 2 (20) (1)|Score-5: 2 (48) (1)|Score-6: 2 (48) (1)|Score-7: 2 (68) (1)|Score-8: 2 (20) (1)|Score-9: 2 (26) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0508.cnf,(TRUE),1,0.0005722,6e-07,0.0209951,0.0001687,0.0160844,0.0381257
509,|ClauseSize-3|ClauseSize-4|ClauseSize-6|ClauseSize-8|Score-5|Score-7|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (99) (1)|SmallToLarge-2: 2 (35) (1)|LargeToSmall-1: 2 (193) (1)|ClauseSize-1: 2 (78) (1)|ClauseSize-2: 2 (54) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (78) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (78) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (27) (1)|Score-2: 2 (123) (1)|Score-3: 2 (83) (1)|Score-4: 2 (83) (1)|Score-5: 2 (20) (1)|Score-6: 2 (104) (1)|Score-7: 2 (20) (1)|Score-8: 2 (28) (1)|Score-9: 2 (116) (1)|Score-10: 2 (90) (1)|,1,20,91,data\uf20\uf20-0509.cnf,(TRUE),1,0.0005783,5e-07,0.0247933,0.0001963,0.0164998,0.0423909
510,|Score-4|Score-5|Score-6|Score-9|Score-10|,|SmallToLarge-1: 2 (52) (1)|SmallToLarge-1: 2 (52) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (55) (1)|ClauseSize-1: 2 (21) (1)|ClauseSize-2: 2 (21) (1)|ClauseSize-3: 2 (21) (1)|ClauseSize-4: 2 (21) (1)|ClauseSize-5: 2 (21) (1)|ClauseSize-6: 2 (26) (1)|ClauseSize-7: 2 (21) (1)|ClauseSize-8: 2 (21) (1)|Score-1: 2 (63) (1)|Score-2: 2 (35) (1)|Score-3: 2 (29) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (29) (1)|Score-8: 2 (21) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0510.cnf,(TRUE),1,0.0005845,5e-07,0.0196241,0.0001134,0.0157947,0.0364164
511,|Score-4|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (44) (1)|LargeToSmall-1: 2 (68) (1)|ClauseSize-1: 2 (25) (1)|ClauseSize-2: 2 (25) (1)|ClauseSize-3: 2 (25) (1)|ClauseSize-4: 2 (25) (1)|ClauseSize-5: 2 (25) (1)|ClauseSize-6: 2 (25) (1)|ClauseSize-7: 2 (25) (1)|ClauseSize-8: 2 (24) (1)|Score-1: 2 (85) (1)|Score-2: 2 (44) (1)|Score-3: 2 (85) (1)|Score-4: 2 (20) (1)|Score-5: 2 (84) (1)|Score-6: 2 (43) (1)|Score-7: 2 (85) (1)|Score-8: 2 (42) (1)|Score-9: 2 (42) (1)|Score-10: 2 (42) (1)|,1,20,91,data\uf20\uf20-0511.cnf,(TRUE),1,0.0005553,6e-07,0.0211989,0.0001161,0.0157483,0.0379271
512,|Score-1|,|SmallToLarge-1: 2 (58) (1)|SmallToLarge-1: 2 (58) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (70) (1)|ClauseSize-1: 2 (46) (1)|ClauseSize-2: 2 (46) (1)|ClauseSize-3: 2 (46) (1)|ClauseSize-4: 2 (46) (1)|ClauseSize-5: 2 (46) (1)|ClauseSize-6: 2 (46) (1)|ClauseSize-7: 2 (46) (1)|ClauseSize-8: 2 (46) (1)|Score-1: 2 (28) (1)|Score-2: 2 (70) (1)|Score-3: 2 (76) (1)|Score-4: 2 (50) (1)|Score-5: 2 (34) (1)|Score-6: 2 (56) (1)|Score-7: 2 (34) (1)|Score-8: 2 (34) (1)|Score-9: 2 (34) (1)|Score-10: 2 (50) (1)|,1,20,90,data\uf20\uf20-0512.cnf,(TRUE),1,0.000998,6e-07,0.0216451,0.0001185,0.0157792,0.0388455
513,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (54) (1)|SmallToLarge-2: 2 (29) (1)|LargeToSmall-1: 2 (60) (1)|ClauseSize-1: 2 (25) (1)|ClauseSize-2: 2 (25) (1)|ClauseSize-3: 2 (25) (1)|ClauseSize-4: 2 (25) (1)|ClauseSize-5: 2 (25) (1)|ClauseSize-6: 2 (25) (1)|ClauseSize-7: 2 (25) (1)|ClauseSize-8: 2 (26) (1)|Score-1: 2 (52) (1)|Score-2: 2 (67) (1)|Score-3: 2 (52) (1)|Score-4: 2 (52) (1)|Score-5: 2 (49) (1)|Score-6: 2 (58) (1)|Score-7: 2 (43) (1)|Score-8: 2 (47) (1)|Score-9: 2 (109) (1)|Score-10: 2 (47) (1)|,1,20,91,data\uf20\uf20-0513.cnf,(TRUE),1,0.0005578,6e-07,0.0213805,0.0001098,0.0156428,0.037994
514,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (65) (1)|SmallToLarge-1: 2 (65) (1)|SmallToLarge-2: 2 (55) (1)|LargeToSmall-1: 2 (98) (1)|ClauseSize-1: 2 (30) (1)|ClauseSize-2: 2 (30) (1)|ClauseSize-3: 2 (30) (1)|ClauseSize-4: 2 (30) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (30) (1)|ClauseSize-7: 2 (30) (1)|ClauseSize-8: 2 (30) (1)|Score-1: 2 (88) (1)|Score-2: 2 (98) (1)|Score-3: 2 (60) (1)|Score-4: 2 (98) (1)|Score-5: 2 (126) (1)|Score-6: 2 (126) (1)|Score-7: 2 (111) (1)|Score-8: 2 (51) (1)|Score-9: 2 (60) (1)|Score-10: 2 (98) (1)|,1,20,91,data\uf20\uf20-0514.cnf,(TRUE),1,0.0005861,6e-07,0.0235668,0.0001192,0.0169683,0.0417568
515,|Score-4|Score-6|Score-9|,|SmallToLarge-1: 2 (61) (1)|SmallToLarge-1: 2 (61) (1)|SmallToLarge-2: 2 (52) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (31) (1)|ClauseSize-2: 2 (31) (1)|ClauseSize-3: 2 (31) (1)|ClauseSize-4: 2 (31) (1)|ClauseSize-5: 2 (31) (1)|ClauseSize-6: 2 (31) (1)|ClauseSize-7: 2 (31) (1)|ClauseSize-8: 2 (28) (1)|Score-1: 2 (57) (1)|Score-2: 2 (57) (1)|Score-3: 2 (42) (1)|Score-4: 2 (19) (1)|Score-5: 2 (42) (1)|Score-6: 2 (19) (1)|Score-7: 2 (20) (1)|Score-8: 2 (50) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0515.cnf,(TRUE),1,0.0005766,5e-07,0.0211185,0.0001995,0.0157745,0.0379883
516,|Score-9|,|SmallToLarge-1: 2 (30) (1)|SmallToLarge-1: 2 (30) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (19) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-0516.cnf,(TRUE),1,0.0005774,6e-07,0.0193765,0.0001101,0.0157212,0.0360818
517,|Score-6|Score-9|,|SmallToLarge-1: 2 (70) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (66) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (69) (1)|ClauseSize-2: 2 (69) (1)|ClauseSize-3: 2 (69) (1)|ClauseSize-4: 2 (69) (1)|ClauseSize-5: 2 (69) (1)|ClauseSize-6: 2 (69) (1)|ClauseSize-7: 2 (69) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (29) (1)|Score-2: 2 (34) (1)|Score-3: 2 (85) (1)|Score-4: 2 (52) (1)|Score-5: 2 (80) (1)|Score-6: 2 (20) (1)|Score-7: 2 (29) (1)|Score-8: 2 (51) (1)|Score-9: 2 (20) (1)|Score-10: 2 (124) (1)|,1,20,90,data\uf20\uf20-0517.cnf,(TRUE),1,0.000552,6e-07,0.0230708,0.0001548,0.0158158,0.0398992
518,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (20) (1)|SmallToLarge-1: 2 (20) (1)|SmallToLarge-2: 2 (63) (1)|LargeToSmall-1: 2 (49) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (87) (1)|Score-1: 2 (23) (1)|Score-2: 2 (69) (1)|Score-3: 2 (75) (1)|Score-4: 2 (77) (1)|Score-5: 2 (83) (1)|Score-6: 2 (23) (1)|Score-7: 2 (75) (1)|Score-8: 2 (70) (1)|Score-9: 2 (95) (1)|Score-10: 2 (85) (1)|,1,20,91,data\uf20\uf20-0518.cnf,(TRUE),1,0.0005644,6e-07,0.0231015,0.000112,0.0159035,0.0399818
519,|Score-9|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (54) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (81) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (58) (1)|Score-1: 2 (23) (1)|Score-2: 2 (23) (1)|Score-3: 2 (23) (1)|Score-4: 2 (61) (1)|Score-5: 2 (77) (1)|Score-6: 2 (29) (1)|Score-7: 2 (69) (1)|Score-8: 2 (29) (1)|Score-9: 2 (20) (1)|Score-10: 2 (79) (1)|,1,20,91,data\uf20\uf20-0519.cnf,(TRUE),1,0.000557,5e-07,0.0215939,0.0001629,0.0159059,0.0385281
